Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Deborah C Good;Deborah Good;Michelle Kunimoto;Shiming Gu,126,76.3015873,14.32383739,98.0,35.0,8,4.0,6.0,4,7.0,8,11,18,21.0,15,24
UBCV,2019,W,ASTR,101,,OVERALL,Introduction to the Solar System,,126,76.3015873,14.32383739,98.0,35.0,8,4.0,6.0,4,7.0,8,11,18,21.0,15,24
UBCV,2019,W,ASTR,102,,201,Introduction to Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Ingrid Stairs;Javiera Parada Torres;Raelyn Sullivan;Syed Nayyer Raza,101,81.85148515,12.14527574,95.0,0.0,1,0.0,2.0,3,2.0,2,10,12,14.0,29,26
UBCV,2019,W,ASTR,102,,OVERALL,Introduction to Stars and Galaxies,,101,81.85148515,12.14527574,95.0,0.0,1,0.0,2.0,3,2.0,2,10,12,14.0,29,26
UBCV,2019,W,ASTR,200,,101,Frontiers of Astrophysics,Edward Ashton;Ingrid Stairs,70,71.65714286,13.83011387,91.0,10.0,3,2.0,4.0,7,1.0,13,9,9,12.0,7,3
UBCV,2019,W,ASTR,200,,OVERALL,Frontiers of Astrophysics,,70,71.65714286,13.83011387,91.0,10.0,3,2.0,4.0,7,1.0,13,9,9,12.0,7,3
UBCV,2019,W,ASTR,205,,201,Stars and Stellar Populations,Edward Ashton;Harvey Richer;Paul Hickson,20,89.75,5.408326913,96.0,77.0,0,0.0,0.0,0,0.0,0,0,2,0.0,5,13
UBCV,2019,W,ASTR,205,,OVERALL,Stars and Stellar Populations,,20,89.75,5.408326913,96.0,77.0,0,0.0,0.0,0,0.0,0,0,2,0.0,5,13
UBCV,2019,W,ASTR,300,,101,Galaxies,Javiera Parada Torres;Paul Hickson,14,76.42857143,19.72001828,95.0,14.0,1,0.0,0.0,0,0.0,2,1,1,5.0,2,2
UBCV,2019,W,ASTR,300,,OVERALL,Galaxies,,14,76.42857143,19.72001828,95.0,14.0,1,0.0,0.0,0,0.0,2,1,1,5.0,2,2
