Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ASTR,101,,101,Introduction to the Solar System,Aaron Boley;Deborah C Good;Deborah Good;Michelle Kunimoto;Shiming Gu,126,76.301587302,14.323837386,98.0,35.0,8,,6,,7,8,11,18,21,15,24
UBCV,2019,W,ASTR,101,,OVERALL,Introduction to the Solar System,,126,76.301587302,14.323837386,98.0,35.0,8,,6,,7,8,11,18,21,15,24
UBCV,2019,W,ASTR,102,,201,Introduction to Stars and Galaxies,Demet Kirmizibayrak;Fengqiu Dong;Ingrid Stairs;Javiera Parada Torres;Raelyn Sullivan;Syed Nayyer Raza,101,81.851485149,12.145275739,95.0,0.0,,,,,,,10,12,14,29,26
UBCV,2019,W,ASTR,102,,OVERALL,Introduction to Stars and Galaxies,,101,81.851485149,12.145275739,95.0,0.0,,,,,,,10,12,14,29,26
UBCV,2019,W,ASTR,200,,101,Frontiers of Astrophysics,Brett Gladman;Edward Ashton;Ingrid Stairs,70,71.657142857,13.830113870999998,91.0,10.0,,,,7,,13,9,9,12,7,
UBCV,2019,W,ASTR,200,,OVERALL,Frontiers of Astrophysics,,70,71.657142857,13.830113870999998,91.0,10.0,,,,7,,13,9,9,12,7,
UBCV,2019,W,ASTR,205,,201,Stars and Stellar Populations,Edward Ashton;Harvey Richer;Paul Hickson,20,89.75,5.408326913,96.0,77.0,,,,,,,,,,5,13
UBCV,2019,W,ASTR,205,,OVERALL,Stars and Stellar Populations,,20,89.75,5.408326913,96.0,77.0,,,,,,,,,,5,13
UBCV,2019,W,ASTR,300,,101,Galaxies,Javiera Parada Torres;Paul Hickson,14,76.428571429,19.720018278,95.0,14.0,,,,,,,,,5,,
UBCV,2019,W,ASTR,300,,OVERALL,Galaxies,,14,76.428571429,19.720018278,95.0,14.0,,,,,,,,,5,,
UBCV,2019,W,ASTR,310,,101,Exploring the Universe: The Solar System,Brett Gladman;Christa Van Laerhoven,43,71.069767442,16.438044358,99.0,9.0,,,,,,,9,,6,,5
UBCV,2019,W,ASTR,310,,OVERALL,Exploring the Universe: The Solar System,,43,71.069767442,16.438044358,99.0,9.0,,,,,,,9,,6,,5
UBCV,2019,W,ASTR,311,,201,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Javiera Parada Torres;Jeremy Heyl,55,80.545454545,14.407840177999999,98.0,21.0,,,,,,,3,6,6,13,16
UBCV,2019,W,ASTR,311,,99A,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Javiera Parada Torres;Jeremy Heyl,71,63.746478873,18.995276338,96.0,0.0,13,5,5,7,10,,7,,9,3,4
UBCV,2019,W,ASTR,311,,99C,Exploring the Universe: Stars and Galaxies,Demet Kirmizibayrak;Jeremy Heyl,55,80.145454545,16.757992214,100.0,0.0,,,,,,,5,,16,5,16
UBCV,2019,W,ASTR,311,,OVERALL,Exploring the Universe: Stars and Galaxies,,181,73.834254144,18.786080489,100.0,0.0,16,7,8,8,13,12,15,14,31,21,36
UBCV,2019,W,ASTR,333,,201,Exoplanets and Astrobiology,Jeremy Heyl,133,81.218045113,9.886736099,97.0,50.0,,,,7,5,10,13,14,23,26,33
UBCV,2019,W,ASTR,333,,OVERALL,Exoplanets and Astrobiology,,133,81.218045113,9.886736099,97.0,50.0,,,,7,5,10,13,14,23,26,33
UBCV,2019,W,ASTR,403,,201,Cosmology,Douglas Scott;Ryley Hill,17,80.11764705899999,12.459345654000002,96.0,53.0,,,,,,,,,,,5
UBCV,2019,W,ASTR,403,,OVERALL,Cosmology,,17,80.11764705899999,12.459345654000002,96.0,53.0,,,,,,,,,,,5
UBCV,2019,W,ASTR,404,,101,Astronomical and Astrophysical Measurements,Ingrid Stairs;Scott Chapman,14,81.571428571,6.098099145,90.0,70.0,,,,,,,,,,,
UBCV,2019,W,ASTR,404,,OVERALL,Astronomical and Astrophysical Measurements,,14,81.571428571,6.098099145,90.0,70.0,,,,,,,,,,,
UBCV,2019,W,ASTR,405,,2LA,Astronomical Laboratory,Aaron Boley;Ingrid Stairs;Logan Fladeland;Paul Hickson,15,85.866666667,8.331237832000001,98.0,73.0,,,,,,,,,,,7
UBCV,2019,W,ASTR,405,,OVERALL,Astronomical Laboratory,,15,85.866666667,8.331237832000001,98.0,73.0,,,,,,,,,,,7
UBCV,2019,W,ASTR,406,,101,High-Energy Astrophysics,Ilaria Caiazzo;Ludovic Van Waerbeke;Ziang Yan,18,80.666666667,10.035232053,93.0,52.0,,,,,,,,5,,5,
UBCV,2019,W,ASTR,406,,OVERALL,High-Energy Astrophysics,,18,80.666666667,10.035232053,93.0,52.0,,,,,,,,5,,5,
UBCV,2019,W,ASTR,407,,201,Planetary Science,Aaron Boley;Brett Gladman;Logan Fladeland,17,78.176470588,13.848444380999998,96.0,53.0,,,,,,,,,,,
UBCV,2019,W,ASTR,407,,OVERALL,Planetary Science,,17,78.176470588,13.848444380999998,96.0,53.0,,,,,,,,,,,
