Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,SOIL,502,,001,Advanced Sustainable Soil Management,Maja Krzic;Sandra Brown;Sean Smukler,6,87.166666667,5.036533199,95.0,80.0,0,0,0,0,0,0,0.0,0,1,3,2
UBCV,2019,W,SOIL,502,,OVERALL,Advanced Sustainable Soil Management,,6,87.166666667,5.036533199,95.0,80.0,0,0,0,0,0,0,0.0,0,1,3,2
UBCV,2019,W,SOIL,503,,001,"Advanced Soil Sampling, Analyses and Data Interpretation",Maja Krzic;Sandra Brown;Susan Grayston,10,83.3,4.854551129,90.0,76.0,0,0,0,0,0,0,0.0,2,4,2,2
UBCV,2019,W,SOIL,503,,OVERALL,"Advanced Soil Sampling, Analyses and Data Interpretation",,10,83.3,4.854551129,90.0,76.0,0,0,0,0,0,0,0.0,2,4,2,2
UBCV,2019,W,SOIL,515,,001,Watershed Science,Sandra Brown,11,85.181818182,6.675600075,95.0,70.0,0,0,0,0,0,1,0.0,1,1,5,3
UBCV,2019,W,SOIL,515,,OVERALL,Watershed Science,,11,85.181818182,6.675600075,95.0,70.0,0,0,0,0,0,1,0.0,1,1,5,3
UBCV,2019,W,SOIL,516,,001,Urban Watershed Management,Julie Wilson,22,85.227272727,4.91772129,94.0,76.0,0,0,0,0,0,0,0.0,3,7,7,5
UBCV,2019,W,SOIL,516,,OVERALL,Urban Watershed Management,,22,85.227272727,4.91772129,94.0,76.0,0,0,0,0,0,0,0.0,3,7,7,5
UBCV,2019,W,SOIL,518,,001,Water in International Development,Hanspeter Schreier,34,80.647058824,4.772918254,91.0,72.0,0,0,0,0,0,0,5.0,7,13,7,2
UBCV,2019,W,SOIL,518,,OVERALL,Water in International Development,,34,80.647058824,4.772918254,91.0,72.0,0,0,0,0,0,0,5.0,7,13,7,2
UBCV,2019,W,SOIL,530,B,OVERALL,Directed Studies,,8,87.375,7.269063606,96.0,78.0,0,0,0,0,0,0,0.0,,,,
