Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CHBE,201,,001,Integrated Technical Communication,Hongxing Estella Qi;Michael Schoen,35,74.685714286,7.607161597,83.0,47.0,,,,,,,8,9,10,,
UBCV,2019,W,CHBE,201,,002,Integrated Technical Communication,Hongxing Estella Qi;Michael Schoen,38,74.710526316,3.9790525469999998,84.0,69.0,,,,,,9,16,5,8,,
UBCV,2019,W,CHBE,201,,003,Integrated Technical Communication,Hongxing Estella Qi;Michael Schoen,31,78.451612903,6.587051487999999,88.0,61.0,,,,,,,2,11,7,6,
UBCV,2019,W,CHBE,201,,OVERALL,Integrated Technical Communication,,104,75.817307692,6.356350579,88.0,47.0,,,,,,15,26,25,25,6,
UBCV,2019,W,CHBE,220,,101,Founding Principles in Chemical and Biological Engineering I,Blair Andrew Morgan;Blair Morgan;Emma Moreside;Jonathan Verrett,114,71.622807018,9.795601642000001,93.0,42.0,,,7,14,20,16,17,15,9,9,
UBCV,2019,W,CHBE,220,,OVERALL,Founding Principles in Chemical and Biological Engineering I,,114,71.622807018,9.795601642000001,93.0,42.0,,,7,14,20,16,17,15,9,9,
UBCV,2019,W,CHBE,221,,201,Founding Principles in Chemical and Biological Engineering II,Bridget La Prairie;Carolina Trujillo Sanchez;Darien Grace;Darien Timothy Douglas Grace;Gabriel Potvin;Susan Baldwin;Taij Taggar,105,75.038095238,9.277686018999999,98.0,52.0,,,,,13,12,21,13,17,11,8
UBCV,2019,W,CHBE,221,,OVERALL,Founding Principles in Chemical and Biological Engineering II,,105,75.038095238,9.277686018999999,98.0,52.0,,,,,13,12,21,13,17,11,8
UBCV,2019,W,CHBE,230,,201,Computational Methods,Anthony Wachs;Arman Seyed-Ahmadi;James Jingtao Feng;John Ross Grace;Seyed Mohammad Hosseini,100,74.6,12.268873319,98.0,37.0,,,7,8,9,7,15,14,12,9,14
UBCV,2019,W,CHBE,230,,OVERALL,Computational Methods,,100,74.6,12.268873319,98.0,37.0,,,7,8,9,7,15,14,12,9,14
UBCV,2019,W,CHBE,241,,101,Material and Energy Balances,Mahyar Mohaghegh Montazeri;Samira Shirvani;Seoeun Kim;Seyyed Alireza Bagherzadeh Hosseini,169,73.355029586,9.627805165,95.0,49.0,3.0,6,8,8,15,25,36,24,27,12,5
UBCV,2019,W,CHBE,241,,OVERALL,Material and Energy Balances,,169,73.355029586,9.627805165,95.0,49.0,3.0,6,8,8,15,25,36,24,27,12,5
UBCV,2019,W,CHBE,244,,201,Chemical and Biological Engineering Thermodynamics I,Anthony Wachs;Bhushan Gopaluni;Marina Najm;Savvas Hatzikiriakos;Tina Raeisi Gahrooee;Ziyue Zhang,199,71.462311558,13.324517414,100.0,33.0,4.0,25,13,11,14,20,29,22,31,13,17
UBCV,2019,W,CHBE,244,,OVERALL,Chemical and Biological Engineering Thermodynamics I,,199,71.462311558,13.324517414,100.0,33.0,4.0,25,13,11,14,20,29,22,31,13,17
UBCV,2019,W,CHBE,251,,201,Transport Phenomena I,Emma Moreside;Mahsa Masjoudi;Mark Martinez;Savvas Hatzikiriakos;Shiting Liang,183,83.540983607,8.297835883,97.0,55.0,,,,,5,8,16,17,39,52,42
UBCV,2019,W,CHBE,251,,OVERALL,Transport Phenomena I,,183,83.540983607,8.297835883,97.0,55.0,,,,,5,8,16,17,39,52,42
UBCV,2019,W,CHBE,263,,101,Introduction to Chemical and Biological Engineering Laboratory Practice,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Mahboubeh Mirzaei;Philip Wijaya;Philip Yanuar Wijaya;Ray Bi,30,77.466666667,5.184415196000001,88.0,68.0,,,,,,,4,9,11,,
UBCV,2019,W,CHBE,263,,102,Introduction to Chemical and Biological Engineering Laboratory Practice,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Mahboubeh Mirzaei;Philip Wijaya;Philip Yanuar Wijaya;Ray Bi,31,77.322580645,6.725013491,90.0,62.0,,,,,,,5,6,11,,
UBCV,2019,W,CHBE,263,,103,Introduction to Chemical and Biological Engineering Laboratory Practice,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Mahboubeh Mirzaei;Philip Wijaya;Philip Yanuar Wijaya;Ray Bi,20,75.45,5.510516262,86.0,64.0,,,,,,,7,7,2,,
UBCV,2019,W,CHBE,263,,104,Introduction to Chemical and Biological Engineering Laboratory Practice,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Mahboubeh Mirzaei;Philip Wijaya;Philip Yanuar Wijaya;Ray Bi,23,77.043478261,4.714371267,85.0,68.0,,,,,,,6,6,7,,
UBCV,2019,W,CHBE,263,,OVERALL,Introduction to Chemical and Biological Engineering Laboratory Practice,,104,76.942307692,5.625577722999999,90.0,62.0,,,,,,9,22,28,31,9,
UBCV,2019,W,CHBE,264,,201,Chemical and Biological Engineering Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Aimee Louise Creagh;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Philip Wijaya;Philip Yanuar Wijaya;Pu Yang;Ray Bi,59,78.491525424,5.568918924,87.0,55.0,,,,,,,5,16,29,,
UBCV,2019,W,CHBE,264,,202,Chemical and Biological Engineering Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Aimee Louise Creagh;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani;Gaurav Subedi;Philip Wijaya;Pu Yang;Ray Bi,44,77.977272727,4.882282331,86.0,62.0,,,,,,,7,13,19,,
UBCV,2019,W,CHBE,264,,OVERALL,Chemical and Biological Engineering Laboratory,,103,78.27184466,5.267722979,87.0,55.0,,,,,,,12,29,48,7,
UBCV,2019,W,CHBE,344,,101,Unit Operations I,Chike Karl Okwara;Chike Okwara;John Frostad;Tingting Yi;Yun-Han Huang,175,73.148571429,13.006218040999999,100.0,24.0,5,8,11,12,14,23,21,29,17,14,21
UBCV,2019,W,CHBE,344,,OVERALL,Unit Operations I,,175,73.148571429,13.006218040999999,100.0,24.0,5,8,11,12,14,23,21,29,17,14,21
UBCV,2019,W,CHBE,345,,201,Unit Operations II,Jairo Cendales;Jairo Eduardo Cendales;Seoeun Kim;Simcha Srebnik;Xiaotao Bi,102,76.303921569,15.873128932,100.0,0.0,,,,,10,12,12,13,9,14,19
UBCV,2019,W,CHBE,345,,OVERALL,Unit Operations II,,102,76.303921569,15.873128932,100.0,0.0,,,,,10,12,12,13,9,14,19
UBCV,2019,W,CHBE,346,,101,Chemical and Biological Engineering Thermodynamics,Marina Najm;Savvas Hatzikiriakos,131,76.83206106899999,15.346837645999999,100.0,26.0,6,0.0,6,7,15,12,18,5,15,19,28
UBCV,2019,W,CHBE,346,,OVERALL,Chemical and Biological Engineering Thermodynamics,,131,76.83206106899999,15.346837645999999,100.0,26.0,6,0.0,6,7,15,12,18,5,15,19,28
UBCV,2019,W,CHBE,351,,101,Transport Phenomena II,James Jingtao Feng;Lius Daniel;Milad Raeiszadeh Oskouei;Seyed Arefi;Seyed Mohammadamin Arefi,160,68.6875,10.377883777000001,98.0,35.0,,7,20,19,22,27,24,20,7,,6
UBCV,2019,W,CHBE,351,,OVERALL,Transport Phenomena II,,160,68.6875,10.377883777000001,98.0,35.0,,7,20,19,22,27,24,20,7,,6
UBCV,2019,W,CHBE,355,,201,Kinetics and Reactor Design,Anish Karnik;Anish Rajesh Karnik;David Chester Upham;Sahar Sakhaie;Vikramaditya Yadav,110,75.990909091,12.772889477,99.0,0.0,,,,5,9,10,14,22,23,16,7
UBCV,2019,W,CHBE,355,,OVERALL,Kinetics and Reactor Design,,110,75.990909091,12.772889477,99.0,0.0,,,,5,9,10,14,22,23,16,7
UBCV,2019,W,CHBE,356,,201,Process Dynamics and Control,Bhushan Gopaluni;Ibrahim Abdul Nasser Yousef;Ibrahim Yousef;Seyyed Arman Hejazi;Yankai Cao,111,80.936936937,15.001381318,100.0,0.0,,,,,5,6,11,16,23,16,28
UBCV,2019,W,CHBE,356,,OVERALL,Process Dynamics and Control,,111,80.936936937,15.001381318,100.0,0.0,,,,,5,6,11,16,23,16,28
UBCV,2019,W,CHBE,362,,101,Process and Environmental Engineering Laboratory,Alexander Jameson;Alexander Joseph Jameson;Elod Lajos Gyenge;Marziyeh Danesh;Oriana Vanderfleet;Philip Wijaya;Shahriar Rouhani Anaraki;Tina Raeisi Gahrooee,67,85.313432836,6.631442448,92.0,55.0,,,,,,,,,11,33,15
UBCV,2019,W,CHBE,362,,102,Process and Environmental Engineering Laboratory,Alexander Jameson;Alexander Joseph Jameson;Elod Lajos Gyenge;Marziyeh Danesh;Oriana Vanderfleet;Philip Wijaya;Shahriar Rouhani Anaraki;Tina Raeisi Gahrooee,61,83.852459016,10.871731027000001,95.0,15.0,,,,,,,,,18,25,11
UBCV,2019,W,CHBE,362,,OVERALL,Process and Environmental Engineering Laboratory,,128,84.6171875,8.901137761000001,95.0,15.0,,,,,,5,,5,29,58,26
UBCV,2019,W,CHBE,364,,101,Environmental Engineering Laboratory,Adrian Alberto Serrano Mora;Adrian Serrano Mora;Dhaneshwarie Kannangara;Ehsan Banayan Esfahani,26,79.23076923100001,6.159920079,87.0,55.0,,,,,,,,7,12,,
UBCV,2019,W,CHBE,364,,OVERALL,Environmental Engineering Laboratory,,26,79.23076923100001,6.159920079,87.0,55.0,,,,,,,,7,12,,
UBCV,2019,W,CHBE,365,,201,Biological Engineering  Laboratory,Aimee Louise Creagh;Hossein Piri;James Piret;Katherine Macdonald;Roza Vaez Ghaemi,29,80.482758621,10.805490303,95.0,50.0,,,,,,5,,,,11,
