Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ARTH,101,,001,Ways of Seeing: Introduction to Visual Studies,Irene Choi;Jacqueline Witkowski;Julia Orell,95,75.77894737,10.47812204,92.0,0.0,1,0.0,1,2,4,11,20,21,19,15,1
UBCV,2019,W,ARTH,101,,OVERALL,Ways of Seeing: Introduction to Visual Studies,,95,75.77894737,10.47812204,92.0,0.0,1,0.0,1,2,4,11,20,21,19,15,1
UBCV,2019,W,ARTH,102,,001,Crisis and Contradiction in Art and the Built Environment,Emily Cadger;Savannah Marlatt;Saygin Salgirli,108,82.22222222,10.92483524,94.0,20.0,2,0,0,3,3,3,10,8,22,25,32
UBCV,2019,W,ARTH,102,,OVERALL,Crisis and Contradiction in Art and the Built Environment,,108,82.22222222,10.92483524,94.0,20.0,2,0,0,3,3,3,10,8,22,25,32
UBCV,2019,W,ARTH,225,,001,Art in Europe to the Sixteenth Century,Sameena Sameena;Saygin Salgirli,49,80.51020408,9.094692704,92.0,44.0,1,1,0,0,2,1,3,6,16,14,5
UBCV,2019,W,ARTH,225,,OVERALL,Art in Europe to the Sixteenth Century,,49,80.51020408,9.094692704,92.0,44.0,1,1,0,0,2,1,3,6,16,14,5
UBCV,2019,W,ARTH,227,,001,Art and the Visual Environment in the Modern and Post-modern Periods,Ignacio Alberto Adriasola Munoz;Ji Eun Sung;Monica Daniela Perez Montelongo;Monica Perez Montelongo,66,76.93939394,13.5202171,89.0,0.0,2,0.0,2,1,3,3,7,8,31,9,0
UBCV,2019,W,ARTH,227,,002,Art and the Visual Environment in the Modern and Post-modern Periods,Ignacio Alberto Adriasola Munoz;Ji Eun Sung;Tobias Linnemann Ewe,70,78.4,8.572622415,95.0,33.0,1,0.0,1,1,2,4,11,11,27,10,2
UBCV,2019,W,ARTH,227,,OVERALL,Art and the Visual Environment in the Modern and Post-modern Periods,,136,77.69117647,11.22993005,95.0,0.0,3,0.0,3,2,5,7,18,19,58,19,2
UBCV,2019,W,ARTH,300,,001,Seminar on Methods and Approaches in Art History,Alison Ariss;Erin Silver;Krista Bailie,49,79.51020408,14.80304368,99.0,18.0,2,0.0,1,1,1,4,4,5,14,4,13
UBCV,2019,W,ARTH,300,,OVERALL,Seminar on Methods and Approaches in Art History,,49,79.51020408,14.80304368,99.0,18.0,2,0.0,1,1,1,4,4,5,14,4,13
UBCV,2019,W,ARTH,309,,001,Arts of Africa and the African Diasporas,Nuno Porto,12,78.5,10.48375367,91.0,58.0,0,0,1,0,2,0,1,1,1,5,1
UBCV,2019,W,ARTH,309,,OVERALL,Arts of Africa and the African Diasporas,,12,78.5,10.48375367,91.0,58.0,0,0,1,0,2,0,1,1,1,5,1
UBCV,2019,W,ARTH,311,,001,Art in the Early Medieval West,Georgios Makris,28,76.25,11.64482082,93.0,51.0,0,2,2,0.0,1,2,4,1,6,9,1
UBCV,2019,W,ARTH,311,,OVERALL,Art in the Early Medieval West,,28,76.25,11.64482082,93.0,51.0,0,2,2,0.0,1,2,4,1,6,9,1
UBCV,2019,W,ARTH,322,,001,Early Modern Italian Art and Culture (ca. 1550-1700),Catherine Soussloff,41,76.19512195,16.27454994,94.0,24.0,3,1,0.0,2,3,2,4,5,5,7,9
UBCV,2019,W,ARTH,322,,OVERALL,Early Modern Italian Art and Culture (ca. 1550-1700),,41,76.19512195,16.27454994,94.0,24.0,3,1,0.0,2,3,2,4,5,5,7,9
