Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,FNIS,100,,002,Indigenous Foundations,Alexa Manuel;Daniel Justice;David Gaertner,67,75.47761194,16.826528665999998,92.0,5.0,5,,,,,5,6,6,20,13,7
UBCV,2019,W,FNIS,100,,OVERALL,Indigenous Foundations,,67,75.47761194,16.826528665999998,92.0,5.0,5,,,,,5,6,6,20,13,7
UBCV,2019,W,FNIS,210,,001,Indigenous Politics and Self-Determination,Glen Coulthard;Ryan Crosschild,38,70.921052632,21.391311167,88.0,0.0,,,,,,,,9,10,5,
UBCV,2019,W,FNIS,210,,OVERALL,Indigenous Politics and Self-Determination,,38,70.921052632,21.391311167,88.0,0.0,,,,,,,,9,10,5,
UBCV,2019,W,FNIS,220,,001,Representation and Indigenous Cultural Politics,Adi Burton;David Gaertner,37,80.513513514,15.664222543,93.0,0.0,,,,,,,,,12,12,6
UBCV,2019,W,FNIS,220,,OVERALL,Representation and Indigenous Cultural Politics,,37,80.513513514,15.664222543,93.0,0.0,,,,,,,,,12,12,6
UBCV,2019,W,FNIS,300,,001,Writing First Nations,David Gaertner,9,84.777777778,5.974482776,92.0,75.0,,,,,,,,,,,
UBCV,2019,W,FNIS,300,,OVERALL,Writing First Nations,,9,84.777777778,5.974482776,92.0,75.0,,,,,,,,,,,
UBCV,2019,W,FNIS,310,,001,Critical Indigenous Theory Seminar,Corey Snelgrove;Dorothy Nason,17,76.058823529,15.06432287,86.0,22.0,,,,,,,,,7,,
UBCV,2019,W,FNIS,310,,OVERALL,Critical Indigenous Theory Seminar,,17,76.058823529,15.06432287,86.0,22.0,,,,,,,,,7,,
UBCV,2019,W,FNIS,320,,001,Critical Indigenous Methodologies and Ethics,Sarah Hunt,12,82.25,7.581376704,93.0,68.0,,,,,,,,5,,,
UBCV,2019,W,FNIS,320,,OVERALL,Critical Indigenous Methodologies and Ethics,,12,82.25,7.581376704,93.0,68.0,,,,,,,,5,,,
UBCV,2019,W,FNIS,400,,002,Practicum/Advanced Research Seminar,Daniel Justice;Sarah Hunt,9,80.444444444,12.319812407999999,98.0,62.0,,,,,,,,,,,
UBCV,2019,W,FNIS,400,,OVERALL,Practicum/Advanced Research Seminar,,9,80.444444444,12.319812407999999,98.0,62.0,,,,,,,,,,,
UBCV,2019,W,FNIS,401,T,101,Special Topics,Jules Arita Koostachin;Jules Koostachin,17,79.588235294,14.318077837,91.0,39.0,,,,,,,,,,9,
UBCV,2019,W,FNIS,401,T,OVERALL,Special Topics,,17,79.588235294,14.318077837,91.0,39.0,,,,,,,,,,9,
UBCV,2019,W,FNIS,401,Z,101,Special Topics,Emma Feltes;Emma Rose Feltes,9,80.777777778,6.3987846070000005,89.0,68.0,,,,,,,,,,,
UBCV,2019,W,FNIS,401,Z,OVERALL,Special Topics,,9,80.777777778,6.3987846070000005,89.0,68.0,,,,,,,,,,,
UBCV,2019,W,FNIS,451,,101,Indigenous Feminisms,Dorothy Nason,17,71.823529412,22.987048783000002,92.0,15.0,,,,,,,,,5,,
UBCV,2019,W,FNIS,451,,OVERALL,Indigenous Feminisms,,17,71.823529412,22.987048783000002,92.0,15.0,,,,,,,,,5,,
UBCV,2019,W,FNIS,501,A,101,Special Topics,Dorothy Nason,15,88.73333333299999,4.250490168,94.0,76.0,,,,,,,,,,7,7
UBCV,2019,W,FNIS,501,A,OVERALL,Special Topics,,15,88.73333333299999,4.250490168,94.0,76.0,,,,,,,,,,7,7
UBCV,2019,W,FNIS,533,D,101,Directed Study,Dorothy Nason,6,88.333333333,1.505545305,90.0,87.0,,,,,,,,,,,
UBCV,2019,W,FNIS,533,D,OVERALL,Directed Study,,6,88.333333333,1.505545305,90.0,87.0,,,,,,,,,,,
