Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CNPS,362,,001,Basic Interviewing Skills,Brenda Dyer;Cynthia Glidden-Tracey,13,91.69230769,3.038218101,95.0,84.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,11
UBCV,2019,W,CNPS,362,,003,Basic Interviewing Skills,Alexander Huang;Megan Hughes-Jones,14,85.78571429,4.299884997,93.0,77.0,0,0.0,0.0,0.0,0,0.0,0,1.0,4.0,5.0,4
UBCV,2019,W,CNPS,362,,004,Basic Interviewing Skills,Ayumi Sasaki;Zarina Giannone,12,87.58333333,2.678477632,91.0,82.0,0,0.0,0.0,0.0,0,0.0,0,0.0,2.0,6.0,4
UBCV,2019,W,CNPS,362,,006,Basic Interviewing Skills,Gillian Smith;Hilary Mcbride;Hillary Lianna Sommers Mcbride;Hillary Mcbride,14,87.85714286,3.324897751,91.0,78.0,0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,9.0,4
UBCV,2019,W,CNPS,362,,009,Basic Interviewing Skills,Brenda Dyer,14,88.71428571,3.049049573,93.0,82.0,0,0.0,0.0,0.0,0,0.0,0,0.0,1.0,7.0,6
UBCV,2019,W,CNPS,362,,OVERALL,Basic Interviewing Skills,,67,88.29850746,3.781994525,95.0,77.0,0,0.0,0.0,0.0,0,0.0,0,2.0,8.0,28.0,29
UBCV,2019,W,CNPS,363,,63A,Career Counselling,Janet Vaughan Marshall,33,84.15151515,5.397460121,93.0,73.0,0,0.0,0.0,0.0,0,0.0,3,4.0,8.0,13.0,5
UBCV,2019,W,CNPS,363,,63B,Career Counselling,Talino Bruno,35,84.34285714,13.26637248,92.0,12.0,1,0.0,0.0,0.0,0,0.0,1,2.0,6.0,17.0,8
UBCV,2019,W,CNPS,363,,63C,Career Counselling,Janet Vaughan Marshall,35,84.51428571,6.070039386,95.0,65.0,0,0.0,0.0,0.0,1,0.0,3,2.0,8.0,18.0,3
UBCV,2019,W,CNPS,363,,63D,Career Counselling,Jacqui Fenn,33,83.93939394,11.2720323,100.0,58.0,0,0.0,1.0,2.0,1,1.0,2,2.0,5.0,7.0,12
UBCV,2019,W,CNPS,363,,63E,Career Counselling,Talino Bruno,35,86.91428571,15.25927188,93.0,0.0,1,0.0,0.0,0.0,0,0.0,0,0.0,1.0,14.0,19
UBCV,2019,W,CNPS,363,,63F,Career Counselling,Candy Ho,34,87.88235294,4.977310372,96.0,78.0,0,0.0,0.0,0.0,0,0.0,0,3.0,4.0,15.0,12
UBCV,2019,W,CNPS,363,,63G,Career Counselling,Talino Bruno,36,88.38888889,3.399813254,93.0,73.0,0,0.0,0.0,0.0,0,0.0,1,0.0,0.0,20.0,15
UBCV,2019,W,CNPS,363,,63H,Career Counselling,Talino Bruno,36,88.61111111,4.818285278,92.0,64.0,0,0.0,0.0,0.0,1,0.0,0,0.0,2.0,16.0,17
UBCV,2019,W,CNPS,363,,OVERALL,Career Counselling,,277,86.13357401,9.169905441,100.0,0.0,2,0.0,1.0,2.0,3,1.0,10,13.0,34.0,120.0,91
UBCV,2019,W,CNPS,364,,63A,Family Education and Consultation,Erika Horwitz,30,80.46666667,12.22979215,100.0,59.0,0,0.0,1.0,3.0,2,3.0,2,2.0,3.0,4.0,10
UBCV,2019,W,CNPS,364,,63B,Family Education and Consultation,Erika Horwitz,35,85.62857143,15.32795546,100.0,28.0,1,0.0,2.0,0.0,0,0.0,2,6.0,2.0,3.0,19
UBCV,2019,W,CNPS,364,,63C,Family Education and Consultation,Erika Horwitz,34,88.29411765,9.340460737,100.0,57.0,0,0.0,1.0,0.0,1,1.0,0,0.0,2.0,10.0,19
UBCV,2019,W,CNPS,364,,63D,Family Education and Consultation,Erika Horwitz,35,83.02857143,18.96046307,100.0,0.0,1,2.0,0.0,0.0,0,2.0,1,4.0,5.0,5.0,15
UBCV,2019,W,CNPS,364,,63E,Family Education and Consultation,Erika Horwitz,31,80.93548387,11.15029292,100.0,51.0,0,1.0,1.0,0.0,1,1.0,2,8.0,7.0,2.0,8
UBCV,2019,W,CNPS,364,,63F,Family Education and Consultation,Erika Horwitz,36,84.69444444,16.38260305,100.0,12.0,1,1.0,1.0,0.0,1,0.0,1,0.0,7.0,6.0,18
UBCV,2019,W,CNPS,364,,OVERALL,Family Education and Consultation,,201,83.96517413,14.4890918,100.0,0.0,3,4.0,6.0,3.0,5,7.0,8,20.0,26.0,30.0,89
