Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,LAW,201,,001,Canadian Constitutional Law,Joel Conrad Bakan;Johnny Mack,50,74.2,5.209880723,86.0,59.0,,,,,,11,13,16,5,,
UBCV,2019,W,LAW,201,,002,Canadian Constitutional Law,Debra Parkes;Johnny Mack;Margot Young,49,74.510204082,5.140210959,83.0,62.0,,,,,,6,16,13,9,,
UBCV,2019,W,LAW,201,,003,Canadian Constitutional Law,Asha Kaushal;Darlene Johnston;Debra Parkes;Gordon Christie;Hoi Kong;Karin Mickelson,47,73.76595744699999,4.65418356,82.0,62.0,,,,,,12,14,11,6,,
UBCV,2019,W,LAW,201,,004,Canadian Constitutional Law,Darlene Johnston;Elizabeth Edinger;Gordon Christie,49,73.346938776,6.644393064,87.0,56.0,,,,,,11,14,11,4,,
UBCV,2019,W,LAW,201,,OVERALL,Canadian Constitutional Law,,195,73.958974359,5.444978674,87.0,56.0,,,,6,10,40,57,51,24,,
UBCV,2019,W,LAW,211,,001,Contracts,Bruce Macdougall,48,74.75,5.567764362999999,88.0,64.0,,,,,,10,12,13,8,,
UBCV,2019,W,LAW,211,,002,Contracts,Bruce Macdougall;Robert Russo,48,75.5625,5.660261816,85.0,63.0,,,,,5,7,7,12,15,,
UBCV,2019,W,LAW,211,,003,Contracts,Carol Liao,50,74.74,5.60178543,84.0,57.0,,,,,5,4,16,12,12,,
UBCV,2019,W,LAW,211,,004,Contracts,Ljiljana Biukovic,46,75.369565217,4.762626238999999,85.0,63.0,,,,,,5,10,19,8,,
UBCV,2019,W,LAW,211,,OVERALL,Contracts,,192,75.098958333,5.389110502,88.0,57.0,,,,,16,26,45,56,43,,
UBCV,2019,W,LAW,221,,001,Criminal Law and Procedure,Janine Benedet,47,74.574468085,6.964957882,87.0,52.0,,,,,,6,11,13,10,,
UBCV,2019,W,LAW,221,,002,Criminal Law and Procedure,Benjamin Goold,49,75.102040816,2.702197393,81.0,70.0,,,,,,,24,17,4,,
UBCV,2019,W,LAW,221,,003,Criminal Law and Procedure,Benjamin Perrin,47,75.021276596,4.321278805,85.0,65.0,,,,,,9,17,11,7,,
UBCV,2019,W,LAW,221,,004,Criminal Law and Procedure,Nikos Harris,45,74.977777778,7.472643712000001,85.0,58.0,,,,,,,14,6,10,5,
UBCV,2019,W,LAW,221,,OVERALL,Criminal Law and Procedure,,188,74.920212766,5.619771815,87.0,52.0,,,,,6,22,66,47,31,8,
UBCV,2019,W,LAW,231,,001,Property Law,John Wood,47,75.468085106,5.8712677829999995,88.0,62.0,,,,,,,17,11,7,,
UBCV,2019,W,LAW,231,,002,Property Law,Dennis Pavlich,45,76.111111111,4.344391485,85.0,63.0,,,,,,,11,16,12,,
UBCV,2019,W,LAW,231,,003,Property Law,Douglas Harris,43,75.046511628,3.98182471,84.0,67.0,,,,,,7,15,13,7,,
UBCV,2019,W,LAW,231,,004,Property Law,Bruce Douglas Woolley,46,73.717391304,6.2845950760000004,85.0,57.0,,,,,5,12,7,10,9,,
UBCV,2019,W,LAW,231,,OVERALL,Property Law,,181,75.082872928,5.270334644,88.0,57.0,,,,,12,24,50,50,35,6,
UBCV,2019,W,LAW,241,,001,Torts,Anne Uteck;Lachlan Caunt;Michael Begg,49,74.775510204,8.751821968,89.0,52.0,,,,,,9,5,14,,9,
UBCV,2019,W,LAW,241,,002,Torts,Bethany Hastie,45,73.888888889,4.593583579,83.0,60.0,,,,,,9,17,11,,,
UBCV,2019,W,LAW,241,,003,Torts,Gordon Christie;Joost Blom,48,75.458333333,6.157363117999999,86.0,56.0,,,,,,7,11,12,13,,
UBCV,2019,W,LAW,241,,004,Torts,Benjamin Goold;Efrat Arbel,49,75.408163265,2.857142857,83.0,69.0,,,,,,4,19,23,,,
UBCV,2019,W,LAW,241,,OVERALL,Torts,,191,74.90052356,6.005747223999999,89.0,52.0,,,,6,6,29,52,60,24,10,
UBCV,2019,W,LAW,251,,001,Public Law,Mary Ann Liston,49,74.224489796,4.435957742,82.0,52.0,,,,,,9,21,15,,,
UBCV,2019,W,LAW,251,,002,Public Law,Margot Young;Nicole Barrett,49,73.959183673,3.5175700869999997,80.0,65.0,,,,,,11,20,13,,,
UBCV,2019,W,LAW,251,,003,Public Law,Anne Uteck;Catherine Dauvergne;Efrat Arbel;Hoi Kong;Nikos Harris,47,75.085106383,2.9253746489999997,82.0,65.0,,,,,,,23,15,5,,
UBCV,2019,W,LAW,251,,004,Public Law,Jie Cheng;Robert Russo,48,74.0625,4.2446775180000005,78.0,50.0,,,,,,,25,20,,,
UBCV,2019,W,LAW,251,,OVERALL,Public Law,,193,74.32642487,3.8300043739999996,82.0,50.0,,,,,,24,89,63,11,,
UBCV,2019,W,LAW,261,,001,Transnational Law,Sara Ghebremusse,49,74.244897959,5.36784645,87.0,65.0,,,,,6,6,19,11,4,,
UBCV,2019,W,LAW,261,,002,Transnational Law,Benjamin Perrin,43,74.511627907,4.300454533,85.0,65.0,,,,,,6,20,8,5,,
UBCV,2019,W,LAW,261,,003,Transnational Law,Natasha Affolder,49,74.428571429,5.830951895,85.0,54.0,,,,,,10,11,15,8,,
UBCV,2019,W,LAW,261,,004,Transnational Law,Galit Sarfaty,49,75.12244898,5.379872416,85.0,59.0,,,,,7,0,6,19,15,,
UBCV,2019,W,LAW,261,,OVERALL,Transnational Law,,190,74.578947368,5.2464731360000005,87.0,54.0,,,,,18,22,56,53,32,7,
UBCV,2019,W,LAW,281,,001,Legal Research and Writing,George Tsiakos,50,72.88,10.805591901,80.0,0.0,,,,,,8,24,16,,,
UBCV,2019,W,LAW,281,,002,Legal Research and Writing,George Tsiakos,47,74.95744680899999,2.765921867,80.0,70.0,,,,,,8,14,23,,,
UBCV,2019,W,LAW,281,,003,Legal Research and Writing,Veronika Kollbrand,49,73.87755102,5.840350493,84.0,57.0,,,,,,6,17,15,5,,
UBCV,2019,W,LAW,281,,004,Legal Research and Writing,Robert Russo,49,74.857142857,4.476792006,85.0,67.0,,,,,5,8,12,17,6,,
UBCV,2019,W,LAW,281,,OVERALL,Legal Research and Writing,,195,74.128205128,6.7395565920000005,85.0,0.0,,,,,7,30,67,71,14,,
UBCV,2019,W,LAW,300,,001,Jurisprudence and Critical Perspectives,Benjamin Perrin,42,74.523809524,3.644160683,81.0,66.0,,,,,,6,18,11,5,,
UBCV,2019,W,LAW,300,,002,Jurisprudence and Critical Perspectives,James Stewart,55,73.327272727,3.934908091,83.0,66.0,,,,,,19,21,8,6,,
