Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,SPPH,300,,002,Working in International Health,Annalee Yassi;Arnold Ikedichi Okpani;Arnold Okpani;Jerry Spiegel,49,86.08163265299999,5.29479593,93.0,71.0,,,,,,,,,7,21,14
UBCV,2019,W,SPPH,300,,OVERALL,Working in International Health,,49,86.08163265299999,5.29479593,93.0,71.0,,,,,,,,,7,21,14
UBCV,2019,W,SPPH,301,,001,Understanding the Sociocultural Determinants of the Health of Populations,Eva Oberle;Salima Sayani,50,81.64,7.20192718,93.0,64.0,,,,,,,,6,16,10,9
UBCV,2019,W,SPPH,301,,002,Understanding the Sociocultural Determinants of the Health of Populations,Martin Guhn;Tania Elizabeth Dearden,55,88.32727272700001,6.90156865,98.0,67.0,,,,,,,,2,5,15,29
UBCV,2019,W,SPPH,301,,OVERALL,Understanding the Sociocultural Determinants of the Health of Populations,,105,85.142857143,7.773758337,98.0,64.0,,,,,,5,5,8,21,25,38
UBCV,2019,W,SPPH,302,,001,Topics in Health Informatics for Health/Life Sciences Students,Lawrence Frisch,64,87.40625,9.346451241,98.0,60.0,,,,,,,6,,5,6,40
UBCV,2019,W,SPPH,302,,OVERALL,Topics in Health Informatics for Health/Life Sciences Students,,64,87.40625,9.346451241,98.0,60.0,,,,,,,6,,5,6,40
UBCV,2019,W,SPPH,381,A,002,Selected Topics,Daniel Steel;Naseeb Bolduc,40,81.1,6.823037898,95.0,65.0,,,,,,,6,8,9,9,5
UBCV,2019,W,SPPH,381,A,OVERALL,Selected Topics,,40,81.1,6.823037898,95.0,65.0,,,,,,,6,8,9,9,5
UBCV,2019,W,SPPH,381,B,001,Selected Topics,Alexandra Gillis;Farah Shroff,33,84.757575758,4.257569018,90.0,71.0,,,,,,,,,8,17,
UBCV,2019,W,SPPH,381,B,OVERALL,Selected Topics,,33,84.757575758,4.257569018,90.0,71.0,,,,,,,,,8,17,
UBCV,2019,W,SPPH,381,C,001,Selected Topics,Matilda Van Den Bosch;Verena Birgit Rossa-Roccor,50,80.8,8.914560435,95.0,56.0,,,,,,,,7,12,12,8
UBCV,2019,W,SPPH,381,C,OVERALL,Selected Topics,,50,80.8,8.914560435,95.0,56.0,,,,,,,,7,12,12,8
UBCV,2019,W,SPPH,381,D,001,Selected Topics,Ariel Anne Sernick;Ariel Sernick;Steven George Morgan;Steven Morgan,51,75.862745098,13.196999065,96.0,31.0,,,,,6,,,7,11,9,7
UBCV,2019,W,SPPH,381,D,OVERALL,Selected Topics,,51,75.862745098,13.196999065,96.0,31.0,,,,,6,,,7,11,9,7
UBCV,2019,W,SPPH,400,,001,Statistics for Health Research,Adian Mckerrell Nikiforuk;Lianping Ti;Lourdes Atziri Gonzalez Arreola;Lourdes Gonzalez Arreola;Michael Marin;Tsz Ki Seles Yung,89,82.382022472,8.591096895,94.0,41.0,,,,,,,,12,17,31,17
UBCV,2019,W,SPPH,400,,DL1,Statistics for Health Research,Adian Mckerrell Nikiforuk;Lourdes Atziri Gonzalez Arreola;Lourdes Gonzalez Arreola;Michael Marin;Tsz Ki Seles Yung,15,82.266666667,7.449512607999999,90.0,60.0,,,,,,,,1,6,4,3
UBCV,2019,W,SPPH,400,,OVERALL,Statistics for Health Research,,104,82.365384615,8.402562823,94.0,41.0,,,,,,,,13,23,35,20
UBCV,2019,W,SPPH,410,,002,Improving Public Health: An Interprofessional Approach to Designing and Implementing Effective Interventions,David Birnbaum,57,89.35087719299999,4.661741045,96.0,83.0,,,,,,,,,10,26,21
UBCV,2019,W,SPPH,410,,OVERALL,Improving Public Health: An Interprofessional Approach to Designing and Implementing Effective Interventions,,57,89.35087719299999,4.661741045,96.0,83.0,,,,,,,,,10,26,21
UBCV,2019,W,SPPH,481,C,002,Special Topics in Population and Public Health,Katherine E Mcleod;Katherine Mcleod;Leeann Donnelly;Ruth Martin,61,93.93442623,4.366038832,98.0,74.0,,,,,,,,,,,56
UBCV,2019,W,SPPH,481,C,OVERALL,Special Topics in Population and Public Health,,61,93.93442623,4.366038832,98.0,74.0,,,,,,,,,,,56
UBCV,2019,W,SPPH,500,,002,Analytical Methods in Epidemiological Research,Lourdes Gonzalez Arreola;Michael Marin;Mohammad Karamouzian;Weiran Yuchi,72,87.236111111,4.909011706,95.0,76.0,,,,,,,,7,11,23,31
UBCV,2019,W,SPPH,500,,007,Analytical Methods in Epidemiological Research,Hubert Wong;Yong Dong Ouyang,14,89.5,2.710378912,95.0,85.0,,,,,,,,,,8,6
UBCV,2019,W,SPPH,500,,DL2,Analytical Methods in Epidemiological Research,Lourdes Gonzalez Arreola;Michael Marin;Mohammad Karamouzian;Weiran Yuchi,10,85.6,3.3730961710000003,91.0,80.0,,,,,,,,,,5,2
UBCV,2019,W,SPPH,500,,OVERALL,Analytical Methods in Epidemiological Research,,96,87.395833333,4.593998755,95.0,76.0,,,,,,,,7,14,36,39
UBCV,2019,W,SPPH,502,,001,Epidemiological Methods 1,Molly Sweeney Magee;Sanjana Mitra;Trevor Dummer,103,84.86407767,6.621486925,97.0,62.0,,,,,,,,10,19,37,28
UBCV,2019,W,SPPH,502,,DL1,Epidemiological Methods 1,Joel Singer;Martin Schechter;Weiran Yuchi,22,86.909090909,8.337574678,97.0,68.0,,,,,,,,2,2,4,11
UBCV,2019,W,SPPH,502,,OVERALL,Epidemiological Methods 1,,125,85.22399999999999,6.960561713,97.0,62.0,,,,,,5,6,12,21,41,39
UBCV,2019,W,SPPH,503,,002,Epidemiological Methods 2,Amee Manges;Hinda Ruton;Joseph Kuruthukulangare;Sameer Desai;Sameer Salim Desai;Weiran Yuchi,57,87.210526316,4.459087199,95.0,74.0,,,,,,,,,12,18,24
UBCV,2019,W,SPPH,503,,DL2,Epidemiological Methods 2,Amee Manges;Hinda Ruton;Sameer Desai;Sameer Salim Desai;Weiran Yuchi,13,83.76923076899999,5.246488447,90.0,74.0,,,,,,,,,4,4,2
UBCV,2019,W,SPPH,503,,OVERALL,Epidemiological Methods 2,,70,86.571428571,4.768773513999999,95.0,74.0,,,,,,,,,16,22,26
UBCV,2019,W,SPPH,504,,001,Application of Epidemiological Methods,Ashleigh Joy Rich;Ashleigh Rich;Mieke Koehoorn,18,88.833333333,5.055573511,97.0,78.0,,,,,,,,,,6,9
UBCV,2019,W,SPPH,504,,007,Application of Epidemiological Methods,Katherine E Mcleod;Katherine Mcleod;Mohammad Ehsanul Karim;Yong Dong Ouyang,8,90.625,2.7222627139999998,94.0,85.0,,,,,,,,,,1,7
UBCV,2019,W,SPPH,504,,DL1,Application of Epidemiological Methods,Caren Rose;Kamila Romanowska,12,88.166666667,3.270622219,94.0,83.0,,,,,,,,,,7,3
UBCV,2019,W,SPPH,504,,OVERALL,Application of Epidemiological Methods,,38,89.0,4.13946073,97.0,78.0,,,,,,,,,,14,19
UBCV,2019,W,SPPH,506,,002,Quantitative Research Methods,Michael Law;Richard Musoke,25,85.12,3.7340773069999997,93.0,78.0,,,,,,,,,7,11,5
