Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Brett Gilley;Hannah Dyck-Chan;James Kelly Russell;Leah May Ver;Racquelle Mangahas;Silvana Castilllo Guerra,127,75.81889764,11.51356503,96.0,50.0,0,5.0,10.0,4.0,11.0,16.0,12,19,16,16.0,18
UBCV,2019,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Hannah Dyck-Chan;Jeonghwan Kim;Lori Kennedy;Lucy Porritt,85,77.56470588,12.44937086,96.0,40.0,1,3.0,2.0,10.0,3.0,3.0,8,8,15,19.0,13
UBCV,2019,W,EOSC,110,,OVERALL,The Solid Earth: A Dynamic Planet,,286,77.59090909,11.63707571,99.0,40.0,1,9.0,16.0,15.0,17.0,21.0,23,37,49,52.0,46
UBCV,2019,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Brett Gilley;Doriane Drolet,74,80.66216216,10.32124691,99.0,50.0,0,1.0,4.0,1.0,3.0,2.0,3,10,18,17.0,15
UBCV,2019,W,EOSC,111,,L1A,Laboratory Exploration of Planet Earth,Allison Cutting;Ashley Davidson;Christina Draeger;Doriane Drolet;Mengxi Wang;Philippe Tortell;Yulia Egorova,23,89.39130435,12.09710383,99.0,38.0,1,0.0,0.0,0.0,0.0,0.0,0,0,2,4.0,16
UBCV,2019,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Ashley Davidson;Mengxi Wang,12,87.41666667,19.45838606,99.0,27.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0,3.0,8
UBCV,2019,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Ashley Davidson;Yulia Egorova,27,92.48148148,7.782477213,99.0,65.0,0,0.0,0.0,0.0,1.0,0.0,0,0,3,3.0,20
UBCV,2019,W,EOSC,111,,L1D,Laboratory Exploration of Planet Earth,Ashley Davidson;Katherine Grace Landoni;Katherine Landoni,21,91.0952381,6.624988769,97.0,67.0,0,0.0,0.0,0.0,1.0,0.0,0,0,1,2.0,17
UBCV,2019,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Ashley Davidson;Katharine Jean Thompson,12,92.25,4.653932843,97.0,83.0,0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,10
UBCV,2019,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Allison Cutting;Ashley Davidson;Philippe Tortell,26,89.0,19.51614716,99.0,0.0,1,0.0,0.0,0.0,1.0,0.0,0,0,2,3.0,19
UBCV,2019,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson;Christina Draeger;Philippe Tortell,27,88.22222222,17.55723242,99.0,10.0,1,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,20
UBCV,2019,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Ashley Davidson;Katrina Schuler;Philippe Tortell,22,90.59090909,6.994277191,98.0,75.0,0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,17
UBCV,2019,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Ashley Davidson;Mengxi Wang;Philippe Tortell,26,93.53846154,4.091266496,100.0,80.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,24
UBCV,2019,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Ashley Davidson;Philippe Tortell;Yulia Egorova,30,89.33333333,10.24302398,99.0,55.0,0,0.0,1.0,0.0,0.0,1.0,2,1,2,2.0,21
UBCV,2019,W,EOSC,111,,OVERALL,Laboratory Exploration of Planet Earth,,226,90.36725664,12.08645113,100.0,0.0,4,0.0,1.0,0.0,3.0,1.0,7,3,15,20.0,172
UBCV,2019,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Kohen Bauer;Nicole Mcewan;Roger Francois;Stephanie Block;Yulia Egorova,174,79.74137931,14.55373978,100.0,33.0,4,7.0,7.0,10.0,6.0,13.0,13,16,21,17.0,60
UBCV,2019,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Elisabeth Giroud;Roger Francois;Stephanie Block;Tara Howatt;Yulia Egorova,168,84.0,14.84288979,100.0,13.0,5,3.0,2.0,4.0,7.0,9.0,9,11,18,20.0,80
UBCV,2019,W,EOSC,112,,OVERALL,The Fluid Earth: Atmosphere and Ocean,,342,81.83333333,14.82898604,100.0,13.0,9,10.0,9.0,14.0,13.0,22.0,22,27,39,37.0,140
