Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,COHR,303,,101,Strategic Staffing,Natalie Yu;Tracey Gurton,39,79.25641025600001,5.856700835,89.0,68.0,,,,,,6,,8,15,6,
UBCV,2019,W,COHR,303,,OVERALL,Strategic Staffing,,39,79.25641025600001,5.856700835,89.0,68.0,,,,,,6,,8,15,6,
UBCV,2019,W,COHR,304,,101,"Training, Development, and Performance Management",Amogh Rao;Amogh Shekhar Rao;Amy Stanley,44,78.409090909,4.6069622830000005,85.0,66.0,,,,,,,10,10,19,,
UBCV,2019,W,COHR,304,,OVERALL,"Training, Development, and Performance Management",,44,78.409090909,4.6069622830000005,85.0,66.0,,,,,,,10,10,19,,
UBCV,2019,W,COHR,401,,201,Organizational Change,Amogh Rao;Wayne Rawcliffe,22,76.5,2.595784128,81.0,72.0,,,,,,,8,10,,,
UBCV,2019,W,COHR,401,,OVERALL,Organizational Change,,22,76.5,2.595784128,81.0,72.0,,,,,,,8,10,,,
UBCV,2019,W,COHR,408,,201,Organizational Design,Amogh Rao;Wayne Rawcliffe,21,77.333333333,2.633122354,82.0,73.0,,,,,,,5,9,7,,
UBCV,2019,W,COHR,408,,OVERALL,Organizational Design,,21,77.333333333,2.633122354,82.0,73.0,,,,,,,5,9,7,,
UBCV,2019,W,COHR,433,,201,Employment Law,Ellen Jane Mcintosh;Ellen Mcintosh;Iryna Ponomarenko,46,82.847826087,4.010915058999999,91.0,75.0,,,,,,,,7,21,13,
UBCV,2019,W,COHR,433,,OVERALL,Employment Law,,46,82.847826087,4.010915058999999,91.0,75.0,,,,,,,,7,21,13,
UBCV,2019,W,COHR,486,A,101,Special Topics in Organizational Behaviour and Human Resources,Rebecca Mee Kyung Paluch,30,78.966666667,6.150320055,86.0,62.0,,,,,,,,,14,5,
UBCV,2019,W,COHR,486,A,OVERALL,Special Topics in Organizational Behaviour and Human Resources,,30,78.966666667,6.150320055,86.0,62.0,,,,,,,,,14,5,
UBCV,2019,W,COHR,486,B,201,Special Topics in Organizational Behaviour and Human Resources,Sandra Robinson;Yao Chu Chen,16,80.1875,4.650716791,87.0,72.0,,,,,,,,,6,,
UBCV,2019,W,COHR,486,B,OVERALL,Special Topics in Organizational Behaviour and Human Resources,,16,80.1875,4.650716791,87.0,72.0,,,,,,,,,6,,
