Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,APSC,100,,101,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,337,77.474777448,7.758258965,92.0,45.0,,,,8,17,28,46,78,92,48,12
UBCV,2019,W,APSC,100,,102,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,195,78.42564102600001,8.657775182,91.0,0.0,,,,,7,16,22,51,50,40,5
UBCV,2019,W,APSC,100,,103,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,256,74.37109375,10.710769016,94.0,0.0,9,6,3.0,7,20,30,44,53,53,23,8
UBCV,2019,W,APSC,100,,104,Introduction to Engineering I,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabrielle Lam;Jonathan Nakane;Jonathan Verrett;Naoko Ellis;Peter Ostafichuk,216,77.29629629600001,9.1846781,95.0,36.0,5,,,,11,18,32,44,58,26,14
UBCV,2019,W,APSC,100,,OVERALL,Introduction to Engineering I,,1004,76.829681275,9.172538857000001,95.0,0.0,19,10,10,19,55,92,144,226,253,137,39
UBCV,2019,W,APSC,101,,201,Introduction to Engineering II,Carol Patricia Jaeger;Connor Diego Mosquera;Connor Mosquera;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk;Sahar Abouali,335,76.373134328,11.228753485,95.0,0.0,8,5,8,9,12,32,53,67,65,48,28
UBCV,2019,W,APSC,101,,202,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk,162,76.99382716,10.030696311,96.0,13.0,,2,,6,14,16,19,31,32,27,13
UBCV,2019,W,APSC,101,,203,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk,212,77.882075472,10.523287623,97.0,18.0,,5,,,6,19,27,36,48,45,15
UBCV,2019,W,APSC,101,,204,Introduction to Engineering II,Carol Patricia Jaeger;Gabriel Potvin;Gabrielle Lam;George Rawlings;Jonathan Nakane;Jonathan Verrett;Peter Ostafichuk,179,76.189944134,10.438568797,99.0,36.0,,5,5,,10,18,22,30,45,25,11
UBCV,2019,W,APSC,101,,OVERALL,Introduction to Engineering II,,888,76.809684685,10.694846809,99.0,0.0,17,17,18,22,42,85,121,164,190,145,67
UBCV,2019,W,APSC,160,,101,Introduction to Computation in Engineering Design,Adam Darcie;Adam Thomas Darcie;Ahijit Banerjee;Amir Ali Barkam;Anahita Shojaei Hashemi;Aniket Chakraborty;Animesh Sakorikar;Anindya Roy;Anmol Bhatia;Cristian Brazales Molina;Danielle Montoya;Edwin Max Knorr;Ehsan Ghahremani;Faramarz Jabbarvaziri;Golara Javadi;Hongbae Park;Hongzhi Zhu;Jessie Wong;Joel Ezequiel Hernandez-Balades;Joel Hernandez-Balades;Kieran Gallagher;Linzi Xing;Lufei Liu;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohammad Mahdavyfakhr;Mohammad Reza Yousefidarestani;Muchen He;Naga Raghavendra Koppisetti;Paul Davies;Pramit Saha;Ryan Yang;Seyedrazieh Bayati;Shahbaz Askari;Yash Sardhara;Yuxuan Zhang;Zachary Rivard,308,73.603896104,17.452744511,97.0,0.0,42,0.0,9,18,16,20,24,34,48,58,39
UBCV,2019,W,APSC,160,,102,Introduction to Computation in Engineering Design,Adam Darcie;Adam Thomas Darcie;Ahijit Banerjee;Amir Ali Barkam;Anahita Shojaei Hashemi;Aniket Chakraborty;Animesh Sakorikar;Anindya Roy;Anmol Bhatia;Cristian Brazales Molina;Danielle Montoya;Edwin Max Knorr;Ehsan Ghahremani;Faramarz Jabbarvaziri;Golara Javadi;Hongbae Park;Hongzhi Zhu;Jessie Wong;Joel Ezequiel Hernandez-Balades;Joel Hernandez-Balades;Kieran Gallagher;Linzi Xing;Lufei Liu;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohammad Mahdavyfakhr;Mohammad Reza Yousefidarestani;Muchen He;Naga Raghavendra Koppisetti;Paul Davies;Pramit Saha;Ryan Yang;Seyedrazieh Bayati;Shahbaz Askari;Yash Sardhara;Yuxuan Zhang;Zachary Rivard,257,75.03891050600001,15.442131251,98.0,8.0,28,,6,,19,22,28,30,43,38,38
UBCV,2019,W,APSC,160,,203,Introduction to Computation in Engineering Design,Adam Darcie;Adam Thomas Darcie;Ahijit Banerjee;Amir Ali Barkam;Amirhossein Omidvarpashesar;Anahita Shojaei Hashemi;Anindya Roy;Anmol Bhatia;Arnold Kaiqi Ying;Cristian Brazales Molina;Cristian Sorin Grecu;Danielle Montoya;Debasish Mohapatra;Ehsan Ghahremani;Faramarz Jabbarvaziri;Hendrik Blok;Hongbae Park;Janet Chen;Jessie Wong;Joel Ezequiel Hernandez-Balades;Joel Hernandez-Balades;Kieran Gallagher;Michael Cao;Mohammad Reza Yousefidarestani;Mohammadhossein Jafari;Muchen He;Naga Raghavendra Koppisetti;Robyn Mcneil;Rubinderjit Singh Nagi;Ruolan Ye;Ryan Kento Homsani;Ryan Yang;Seyedrazieh Bayati;Shuyong Xie;Yash Sardhara;Yuchen Liu;Yuxuan Zhang,206,80.713592233,14.829124597,100.0,2.0,6,2.0,8,6,14,16,10,19,24,32,69
UBCV,2019,W,APSC,160,,204,Introduction to Computation in Engineering Design,Adam Darcie;Adam Thomas Darcie;Amirhossein Omidvarpashesar;Anindya Roy;Cristian Sorin Grecu;Debasish Mohapatra;Ehsan Ghahremani;Faramarz Jabbarvaziri;Farshid Agharebparast;Golara Javadi;Hongbae Park;Joel Ezequiel Hernandez-Balades;Joel Hernandez-Balades;Jonatan Schroeder;Michael Cao;Mohammad Reza Yousefidarestani;Mohammadhossein Jafari;Robyn Mcneil;Ryan Yang;Seyedrazieh Bayati,217,82.502304147,13.419211085,100.0,26.0,3.0,5,6,5,9,20,14,13,26,40,76
UBCV,2019,W,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,1055,76.54028436,16.475444263,100.0,0.0,97,8,33,36,68,85,82,104,144,173,225
UBCV,2019,W,APSC,160,,VE1,Introduction to Computation in Engineering Design,Adam Darcie;Adam Thomas Darcie;Ahijit Banerjee;Amir Ali Barkam;Anahita Shojaei Hashemi;Animesh Sakorikar;Anindya Roy;Anmol Bhatia;Cristian Brazales Molina;Cristian Sorin Grecu;Danielle Montoya;Ehsan Ghahremani;Faramarz Jabbarvaziri;Golara Javadi;Hongbae Park;Hongzhi Zhu;Jessie Wong;Joel Ezequiel Hernandez-Balades;Joel Hernandez-Balades;Jonatan Schroeder;Kieran Gallagher;Linzi Xing;Lufei Liu;Mohab Hassan;Mohab Osama Ibrahim Moham Hassan;Mohammad Mahdavyfakhr;Mohammad Reza Yousefidarestani;Muchen He;Naga Raghavendra Koppisetti;Pramit Saha;Ryan Yang;Seyedrazieh Bayati;Shahbaz Askari;Yash Sardhara;Yuxuan Zhang;Zachary Rivard,67,63.656716418,18.218831615,94.0,12.0,18,,4,,10,7,6,8,3,5,3
UBCV,2019,W,APSC,172,,OVERALL,Engineering Analysis I,,68,74.88235294100001,17.19382865,100.0,9.0,,,7,,,,6,,9,10,15
UBCV,2019,W,APSC,172,,VE1,Engineering Analysis I,Juan Abello Rubio,68,74.88235294100001,17.19382865,100.0,9.0,,,7,,,,6,,9,10,15
UBCV,2019,W,APSC,173,,OVERALL,Engineering Analysis II,,62,79.112903226,14.69482438,100.0,38.0,,,,,,6,,10,7,6,19
UBCV,2019,W,APSC,173,,VE1,Engineering Analysis II,Faezeh Samanipour;Jacob Morrison;Juan Abello Rubio;Patrick Kirchen,62,79.112903226,14.69482438,100.0,38.0,,,,,,6,,10,7,6,19
UBCV,2019,W,APSC,178,,OVERALL,"Electricity, Magnetism, and Waves",,64,85.328125,9.856195678999999,100.0,55.0,,,,,,,6,6,11,13,23
UBCV,2019,W,APSC,178,,VE1,"Electricity, Magnetism, and Waves",Kieran Morton;Mohammad Mahdi Kazimi Esfeh;Mohammad Najjarzadegan;Naga Raghavendra Koppisetti;Saloome Motavas;Siamak Najarian,64,85.328125,9.856195678999999,100.0,55.0,,,,,,,6,6,11,13,23
