Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,GRSJ,101,,001,Introduction to Social Justice,Kim Snowden;Makiko Hamaguchi,77,78.558441558,9.306892616,94.0,50.0,,,,,,8,9,7,21,21,
UBCV,2019,W,GRSJ,101,,002,Introduction to Social Justice,Astrid Johansen;Beth Stewart;Minelle Mahtani,78,84.653846154,6.7146417320000005,96.0,65.0,,,,,,,5,6,14,29,20
UBCV,2019,W,GRSJ,101,,202,Introduction to Social Justice,Evangelia Chatzivasileiou;Jessi Taylor;Minelle Mahtani;Wajiha Mehdi,73,84.219178082,12.08562803,99.0,50.0,,,,,,7,1,1,12,8,35
UBCV,2019,W,GRSJ,101,,227,Introduction to Social Justice,Lori Macintosh;Lucas Jordan Kling;Lucas Kling,73,79.97260274,5.681286538999999,90.0,65.0,,,,,,,12,19,19,18,
UBCV,2019,W,GRSJ,101,,OVERALL,Introduction to Social Justice,,301,81.853820598,9.130456014,99.0,50.0,,,,,7,21,27,33,66,76,59
UBCV,2019,W,GRSJ,102,,001,Global Issues in Social Justice,Evangelia Chatzivasileiou;Johnson Adeerya,73,78.328767123,15.163053411,99.0,11.0,,,,5,,7,7,,9,13,20
UBCV,2019,W,GRSJ,102,,002,Global Issues in Social Justice,Jessi Taylor;Johnson Adeerya;Minelle Mahtani,66,80.5,13.684634842000001,98.0,33.0,,,,1,,1,10,,13,10,19
UBCV,2019,W,GRSJ,102,,OVERALL,Global Issues in Social Justice,,139,79.35971223,14.468860714000002,99.0,11.0,5,,6,6,,8,17,6,22,23,39
UBCV,2019,W,GRSJ,200,,101,Gender and Environmental Justice,Leila Harris,34,79.147058824,8.098381256,91.0,48.0,,,,,,,,6,13,6,
UBCV,2019,W,GRSJ,200,,OVERALL,Gender and Environmental Justice,,34,79.147058824,8.098381256,91.0,48.0,,,,,,,,6,13,6,
UBCV,2019,W,GRSJ,224,A,001,"Gender, Race, Sexuality, and Social Justice in Literature",Christopher Benjamin Patterson;Christopher Patterson,43,78.255813953,6.44054502,90.0,52.0,,,,,,,,16,14,-66,
UBCV,2019,W,GRSJ,224,A,002,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,51,79.823529412,7.469152247,91.0,50.0,,,,,,,9,9,20,7,
UBCV,2019,W,GRSJ,224,A,OVERALL,"Gender, Race, Sexuality, and Social Justice in Literature",,94,79.106382979,7.024485724,91.0,50.0,,,,,,,13,25,34,11,
UBCV,2019,W,GRSJ,224,B,002,"Gender, Race, Sexuality, and Social Justice in Literature",Christopher Benjamin Patterson;Christopher Patterson;Kim Snowden,46,78.608695652,11.563310292999999,91.0,12.0,,,,,,,6,8,17,9,
UBCV,2019,W,GRSJ,224,B,101,"Gender, Race, Sexuality, and Social Justice in Literature",Jessi Taylor,42,78.5,9.932086461,95.0,52.0,,,,,,7,6,,10,7,5
