Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,FRST,100,,101,Sustainable Forests,Andres Varhola Troya;Juliana Galvao De Sousa Magalhaes;Junyi Meng;Neftali Hernandez Martinez;Sheriff Ola;Shiyi Zhang;Yuan Gao,240,74.704166667,15.208728477000001,99.0,2.0,9,12,8,14,18,17,26,33,30,37,36
UBCV,2019,W,FRST,100,,OVERALL,Sustainable Forests,,240,74.704166667,15.208728477000001,99.0,2.0,9,12,8,14,18,17,26,33,30,37,36
UBCV,2019,W,FRST,101,,201,Principles of Microeconomics for Forestry and Land and Food Systems,Ibrahim Issifu;Ngaio Hotte,27,85.407407407,8.191267672999999,96.0,68.0,,,,,,,,,,10,9
UBCV,2019,W,FRST,101,,OVERALL,Principles of Microeconomics for Forestry and Land and Food Systems,,27,85.407407407,8.191267672999999,96.0,68.0,,,,,,,,,,10,9
UBCV,2019,W,FRST,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo;Sophie Rose Lewis;Tebogo Leepile,27,82.444444444,8.630595546,93.0,59.0,,,,,,,,,5,11,
UBCV,2019,W,FRST,110,,OVERALL,Land One: First-year Integrative Seminar,,27,82.444444444,8.630595546,93.0,59.0,,,,,,,,,5,11,
UBCV,2019,W,FRST,150,,201,Scholarly Writing and Argumentation in Forestry,Duff Roberts,23,77.434782609,5.400556259,85.0,62.0,,,,,,,,10,8,,
UBCV,2019,W,FRST,150,,OVERALL,Scholarly Writing and Argumentation in Forestry,,23,77.434782609,5.400556259,85.0,62.0,,,,,,,,10,8,,
UBCV,2019,W,FRST,200,,001,Forest Plant Biology I,Arlo Bryn - Thorn;Arlo Hugh Bryn - Thorn;Arlo Hugh Bryn Thorn;Athena Mckown;Ernest Ting-Yu Wu;Mira Garner;Robert Guy;Stefanie Lane,174,72.89655172399999,11.74885013,97.0,35.0,6,3.0,14,8,11,29,26,23,27,15,12
UBCV,2019,W,FRST,200,,OVERALL,Forest Plant Biology I,,174,72.89655172399999,11.74885013,97.0,35.0,6,3.0,14,8,11,29,26,23,27,15,12
UBCV,2019,W,FRST,201,,001,Forest Ecology,Allen Larocque;Allen Thomas Larocque;Alyssa Jeanne Robinson;Alyssa Robinson;Eva Nicole Snyder;Eva Snyder;Kathleen Britney Mcmahen;Kathleen Mcmahen;Suzanne Simard,169,76.076923077,11.67261753,98.0,15.0,,,7,8,16,13,23,25,28,26,17
UBCV,2019,W,FRST,201,,OVERALL,Forest Ecology,,169,76.076923077,11.67261753,98.0,15.0,,,7,8,16,13,23,25,28,26,17
UBCV,2019,W,FRST,210,,201,Forest Plant Biology II,Beth Ann Roskilly;Beth Roskilly;Iain Reid;Rafael Candido Ribeiro;Sally Aitken,163,74.932515337,12.251545045,98.0,0.0,,7,,12,15,18,20,25,28,16,17
UBCV,2019,W,FRST,210,,OVERALL,Forest Plant Biology II,,163,74.932515337,12.251545045,98.0,0.0,,7,,12,15,18,20,25,28,16,17
UBCV,2019,W,FRST,211,,201,Forest Classification and Silvics,Kasey Moran;Kelsey Copes-Gerbitz;Pablo Gonzalez Moctezuma;Patrick Culbert,166,80.36144578300001,10.278637232000001,98.0,0.0,,,,,,13,22,23,40,35,23
UBCV,2019,W,FRST,211,,OVERALL,Forest Classification and Silvics,,166,80.36144578300001,10.278637232000001,98.0,0.0,,,,,,13,22,23,40,35,23
UBCV,2019,W,FRST,231,,101,Introduction to Biometrics,Catherine Moreau;Clifford Charles White;Jared Sexsmith;Melike Karaca Bulut;Mikaela Hudson;Mikaela Kareen Hudson;Natalie Benoit;Noa Mayer;Robbie Johnson;Robert Antal Kozak;Sydne Guevara Rozo;Yadira Corbet;Yadira Rosa Corbet;Yuhao Zhou,110,69.709090909,15.765102242000001,100.0,0.0,8,7,9,9,9,12,18,8,10,10,10
UBCV,2019,W,FRST,231,,201,Introduction to Biometrics,Clifford Charles White;Devyn Mateo Thorson;Hunter Rigatti;Leah Rettenbacher;Michael Andres;Nina Andrascik;Nina Trinity Andrascik;Noa Mayer;Robbie Johnson;Shuxiang Yang;Younes Alila,48,69.333333333,14.996926399000001,100.0,44.0,,6,7,,5,5,,,,7,6
UBCV,2019,W,FRST,231,,99A,Introduction to Biometrics,Suborna Ahmed;Suborna Shekhor Ahmed,14,72.142857143,13.242455865999998,90.0,38.0,,,,,,,,,5,,1
UBCV,2019,W,FRST,231,,99C,Introduction to Biometrics,Suborna Ahmed;Suborna Shekhor Ahmed,18,79.777777778,10.212769144,97.0,64.0,,,,,,,,,,,5
UBCV,2019,W,FRST,231,,OVERALL,Introduction to Biometrics,,190,70.747368421,15.157702510999998,100.0,0.0,12,13,16,12,17,23,26,12,17,20,22
UBCV,2019,W,FRST,232,,101,Computer Applications in Forestry,Christina Howard;Pramila Khatri Chhetri;Suborna Ahmed;Suborna Shekhor Ahmed;Sushil Nepal;Vivek Srivastava,36,76.083333333,18.008529725,95.0,0.0,,,,1,1,2,3,5,4,7,8
UBCV,2019,W,FRST,232,,201,Computer Applications in Forestry,An Hoang;Flavie Pelletier;Mattesen Nicholas Aldon Moore;Suborna Ahmed;Suborna Shekhor Ahmed;Sushil Nepal;Vivek Srivastava;Zuofang Zhang,88,75.625,14.093540136,99.0,0.0,,,,10,7,7,11,13,8,10,17
UBCV,2019,W,FRST,232,,OVERALL,Computer Applications in Forestry,,124,75.758064516,15.258408832999999,99.0,0.0,,,6,11,8,9,14,18,12,17,25
UBCV,2019,W,FRST,239,,201,Tree and Stand Level Measurements,Hunter Rigatti;Jing (Alice) Miao;Jing Miao;Peter Marshall;Valerie Lemay,52,80.826923077,13.69660206,94.0,0.0,,,,,,,,,15,13,9
UBCV,2019,W,FRST,239,,OVERALL,Tree and Stand Level Measurements,,52,80.826923077,13.69660206,94.0,0.0,,,,,,,,,15,13,9
UBCV,2019,W,FRST,302,,201,Forest Genetics,Blaise Ratcliffe;Melike Karaca Bulut;Xue Yin;Yousry El-Kassaby,127,86.08661417299999,11.660558688,100.0,0.0,,,,,,,6,,19,28,61
UBCV,2019,W,FRST,302,,OVERALL,Forest Genetics,,127,86.08661417299999,11.660558688,100.0,0.0,,,,,,,6,,19,28,61
UBCV,2019,W,FRST,303,,101,Principles of Forest Science,Christopher Chanway;Kiran Padda;Kiran Preet Padda,62,85.209677419,10.47266089,100.0,50.0,,,,,,,,6,13,11,23
UBCV,2019,W,FRST,303,,OVERALL,Principles of Forest Science,,62,85.209677419,10.47266089,100.0,50.0,,,,,,,,6,13,11,23
UBCV,2019,W,FRST,304,,201,The Science Underlying Forestry Issues,Andres Varhola Troya;Juliana Galvao De Sousa Magalhaes;Sophie Rose Lewis;Valentine Marie Adelaide Lafond;Vikas Menghwani,36,88.138888889,7.10393363,98.0,66.0,,,,,,,,,,12,17
UBCV,2019,W,FRST,304,,OVERALL,The Science Underlying Forestry Issues,,36,88.138888889,7.10393363,98.0,66.0,,,,,,,,,,12,17
UBCV,2019,W,FRST,305,,101,Silviculture,Adam David Polinko;Adam Polinko;Bruce Larson;Steffen Lahrsen;Steffen Thomas Lahrsen;Wolf Read,62,80.919354839,8.327907629,96.0,61.0,,,,,,7,9,7,16,8,12
UBCV,2019,W,FRST,305,,OVERALL,Silviculture,,62,80.919354839,8.327907629,96.0,61.0,,,,,,7,9,7,16,8,12
UBCV,2019,W,FRST,307,,101,Biotic Disturbances,Allan Carroll;Debra Lindsay Wertman;Debra Wertman;Erika Dort;Erika Natalie Dort;Richard Hamelin,89,74.752808989,12.083310145,99.0,50.0,,,6,11,6,12,10,5,13,13,10
UBCV,2019,W,FRST,307,,OVERALL,Biotic Disturbances,,89,74.752808989,12.083310145,99.0,50.0,,,6,11,6,12,10,5,13,13,10
UBCV,2019,W,FRST,310,,001,Soil Biology,Christopher Chanway,10,88.0,5.416025603,96.0,81.0,,,,,,,,,,,
UBCV,2019,W,FRST,310,,OVERALL,Soil Biology,,10,88.0,5.416025603,96.0,81.0,,,,,,,,,,,
UBCV,2019,W,FRST,311,,101,Plant Physiology I,Santokh Singh;Shawn Mansfield,6,69.833333333,6.853223086,80.0,61.0,,,,,,,,,,,
UBCV,2019,W,FRST,311,,OVERALL,Plant Physiology I,,6,69.833333333,6.853223086,80.0,61.0,,,,,,,,,,,
UBCV,2019,W,FRST,318,,201,Forest and Conservation Economics,Emmanuel Adoasi-Ahyiah;Federico Lingua;Gary Bull;Gregory Paradis;Steffen Lahrsen;Steffen Thomas Lahrsen,110,71.545454545,6.7042864060000005,86.0,58.0,,,6,10,13,23,22,21,13,,
UBCV,2019,W,FRST,318,,OVERALL,Forest and Conservation Economics,,110,71.545454545,6.7042864060000005,86.0,58.0,,,6,10,13,23,22,21,13,,
UBCV,2019,W,FRST,319,,99A,Principles of Forestry Economics,Christopher Gaston,7,91.0,4.932882862,95.0,82.0,,,,,,,,,,,5
UBCV,2019,W,FRST,319,,99C,Principles of Forestry Economics,Christopher Gaston,7,88.714285714,6.074928963,96.0,78.0,,,,,,,,,,,3
UBCV,2019,W,FRST,319,,OVERALL,Principles of Forestry Economics,,14,89.85714285700001,5.4470477939999995,96.0,78.0,,,,,,,,,,,8
UBCV,2019,W,FRST,320,,101,Abiotic Disturbances: Fire and Climate,Colin Mahony;Jeremy Benjamin Arkin;Lori Daniels;Stanley Pokorny;Stanley Wolf Pokorny,109,76.633027523,9.502105566000001,95.0,50.0,,,,5,13,7,13,14,26,19,8
UBCV,2019,W,FRST,320,,OVERALL,Abiotic Disturbances: Fire and Climate,,109,76.633027523,9.502105566000001,95.0,50.0,,,,5,13,7,13,14,26,19,8
UBCV,2019,W,FRST,339,,201,Forest Level Measurement and Productivity,Peter Marshall;Pramila Khatri Chhetri,63,82.015873016,8.450027797999999,98.0,60.0,,,,,,,6,7,14,19,10
UBCV,2019,W,FRST,339,,OVERALL,Forest Level Measurement and Productivity,,63,82.015873016,8.450027797999999,98.0,60.0,,,,,,,6,7,14,19,10
UBCV,2019,W,FRST,350,,101,Foundational Field School,Arlo Bryn - Thorn;Arlo Hugh Bryn - Thorn;Arlo Hugh Bryn Thorn;Cora Skaien;Emily Doyle-Yamaguchi;Juliana Galvao De Sousa Magalhaes;Patrick Culbert;Roseanna Gamlen-Greene;Roseanna Nancy Gamlen-Greene,39,76.564102564,4.80567029,87.0,65.0,,,,,,,9,16,7,,
UBCV,2019,W,FRST,350,,OVERALL,Foundational Field School,,39,76.564102564,4.80567029,87.0,65.0,,,,,,,9,16,7,,
UBCV,2019,W,FRST,351,,101,Interior Field School,Katherine Anne Kitchens;Katherine Kitchens;Lori Daniels,39,85.307692308,4.7470425480000005,93.0,76.0,,,,,,,,5,9,13,12
UBCV,2019,W,FRST,351,,OVERALL,Interior Field School,,39,85.307692308,4.7470425480000005,93.0,76.0,,,,,,,,5,9,13,12
UBCV,2019,W,FRST,370,,101,Community Forests and Community Forestry,Janette Bulkan;Marie Karen Alexandra Nosten;Marie Nosten;Neftali Hernandez Martinez;Samuel Adeyanju,98,79.93877551,7.79084359,93.0,61.0,,,,,,11,15,11,25,20,11
UBCV,2019,W,FRST,370,,OVERALL,Community Forests and Community Forestry,,98,79.93877551,7.79084359,93.0,61.0,,,,,,11,15,11,25,20,11
UBCV,2019,W,FRST,385,,001,Watershed Hydrology,Andres Varhola Troya;Eddy Lauren Kapp;Hunter Rigatti;Jared Sexsmith;Michael Andres;Natalie Benoit;Robbie Johnson;Younes Alila,124,70.870967742,10.776342458,93.0,34.0,7,,7,10,18,21,19,8,17,12,
UBCV,2019,W,FRST,385,,OVERALL,Watershed Hydrology,,124,70.870967742,10.776342458,93.0,34.0,7,,7,10,18,21,19,8,17,12,
UBCV,2019,W,FRST,386,,201,Aquatic Ecosystems and Fish in Forested Watersheds,Adam Kanigan;John Richardson;Katie Zinn;Noah Kussin-Bordo;Noah Scott Kussin-Bordo;Sabine Sherrin;Scott Hinch,138,76.311594203,10.11308376,96.0,50.0,,,5,11,14,12,16,12,37,19,10
