Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MICB,201,,101,Introductory Environmental Microbiology,Wade Bingle,179,78.184357542,9.138422466,97.0,50.0,,4,,8,9,14,21,24,45,38,13
UBCV,2019,W,MICB,201,,201,Introductory Environmental Microbiology,Wade Bingle,148,79.540540541,11.960466840999999,99.0,27.0,,5,,4,12,6,13,15,26,36,27
UBCV,2019,W,MICB,201,,OVERALL,Introductory Environmental Microbiology,,327,78.798165138,10.514768886,99.0,27.0,2.0,9,5,12,21,20,34,39,71,74,40
UBCV,2019,W,MICB,202,,101,Introductory Medical Microbiology and Immunology,Lisa Osborne;Tirosh Shapira;Tracy Kion;Virginia Pichler,346,80.083815029,11.769595977,98.0,33.0,9,0.0,6,15,22,14,28,45,57,79,71
UBCV,2019,W,MICB,202,,203,Introductory Medical Microbiology and Immunology,Erin Gaynor;Jennifer Sibley;Tracy Kion;Virginia Pichler,332,85.265060241,9.039135238,100.0,52.0,0,1.0,1,7,8,10,22,35,53,66,129
UBCV,2019,W,MICB,202,,OVERALL,Introductory Medical Microbiology and Immunology,,678,82.62094395300001,10.828567625,100.0,33.0,9,1.0,7,22,30,24,50,80,110,145,200
UBCV,2019,W,MICB,203,,201,Basic Microbiology Laboratory,Karen Smith;Laura Daniela Morales Duran,10,83.5,8.058811602,95.0,68.0,,,,,,,,,,,
UBCV,2019,W,MICB,203,,OVERALL,Basic Microbiology Laboratory,,10,83.5,8.058811602,95.0,68.0,,,,,,,,,,,
UBCV,2019,W,MICB,301,,101,Microbial Ecophysiology,Gara Dexter;Kimberly Anne Dill-Mcfarland;Lindsay Eltis;Stephan Koenig;Steven Hallam;William Mohn,118,76.847457627,9.549356374,94.0,47.0,,,,,8,7,16,18,35,17,6
UBCV,2019,W,MICB,301,,OVERALL,Microbial Ecophysiology,,118,76.847457627,9.549356374,94.0,47.0,,,,,8,7,16,18,35,17,6
UBCV,2019,W,MICB,302,,101,Immunology,Deanna Pepin;Miguel Mejias Cordero;Tracy Kion;Victoria Peters,211,81.127962085,9.18164448,100.0,43.0,,,,6,6,21,25,10,52,50,38
UBCV,2019,W,MICB,302,,OVERALL,Immunology,,211,81.127962085,9.18164448,100.0,43.0,,,,6,6,21,25,10,52,50,38
UBCV,2019,W,MICB,306,,101,Molecular Virology,Francois Jean;Jeffrey Han;Marcia Graves;Virginie Jean Baptiste;Zachary Morse,172,80.61627907,11.351037364000002,98.0,16.0,,,,,9,11,14,17,30,42,39
UBCV,2019,W,MICB,306,,OVERALL,Molecular Virology,,172,80.61627907,11.351037364000002,98.0,16.0,,,,,9,11,14,17,30,42,39
UBCV,2019,W,MICB,308,,201,Paradigms in Bacterial Pathogenesis,Elitza Tocheva;Gyles Ifill;Leah Rankine-Wilson;Rachel Fernandez,112,80.758928571,7.3903340029999995,95.0,53.0,,,,,,6,12,21,30,26,12
UBCV,2019,W,MICB,308,,OVERALL,Paradigms in Bacterial Pathogenesis,,112,80.758928571,7.3903340029999995,95.0,53.0,,,,,,6,12,21,30,26,12
UBCV,2019,W,MICB,322,,101,Molecular Microbiology Laboratory,Jennifer Sibley;Jessica Chorolovski;Julia Lu;Wen Jing Xia;Wen Xia,84,84.273809524,4.391533998,93.0,73.0,,,,,,,,8,30,31,12
