Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MIDW,101,,001,Counselling for Maternity Care Providers,Terri Rypkema,19,94.210526316,4.250214993,98.0,81.0,,,,,,,,,,,17
UBCV,2019,W,MIDW,101,,OVERALL,Counselling for Maternity Care Providers,,19,94.210526316,4.250214993,98.0,81.0,,,,,,,,,,,17
UBCV,2019,W,MIDW,102,,001,Birth and its Meaning,Allison Campbell;Marianne Brophy,20,93.25,2.788604631,97.0,88.0,,,,,,,,,,,17
UBCV,2019,W,MIDW,102,,OVERALL,Birth and its Meaning,,20,93.25,2.788604631,97.0,88.0,,,,,,,,,,,17
UBCV,2019,W,MIDW,103,,001,Applied Health Services for Maternity Providers,Andrea Mattenley;Patrice Latka,20,83.95,7.23642104,95.0,67.0,,,,,,,,,7,5,5
UBCV,2019,W,MIDW,103,,OVERALL,Applied Health Services for Maternity Providers,,20,83.95,7.23642104,95.0,67.0,,,,,,,,,7,5,5
UBCV,2019,W,MIDW,104,,001,Lactation Consultation for Maternity Care Providers,Cathryn Ellis;Marianne Brophy,13,91.923076923,3.4024877780000002,97.0,86.0,,,,,,,,,,,10
UBCV,2019,W,MIDW,104,,OVERALL,Lactation Consultation for Maternity Care Providers,,13,91.923076923,3.4024877780000002,97.0,86.0,,,,,,,,,,,10
UBCV,2019,W,MIDW,106,,001,Reproductive Anatomy and Physiology,Claudia Krebs;Luba Butska;Michelle Turner,20,88.75,4.435206042,96.0,80.0,,,,,,,,,5,5,10
UBCV,2019,W,MIDW,106,,OVERALL,Reproductive Anatomy and Physiology,,20,88.75,4.435206042,96.0,80.0,,,,,,,,,5,5,10
UBCV,2019,W,MIDW,107,,001,Physical Assessment,Heidi Mok;Luba Butska;Rachel Vogler;Valerie Simmons,20,88.6,3.560011827,94.0,80.0,,,,,,,,,,9,9
UBCV,2019,W,MIDW,107,,OVERALL,Physical Assessment,,20,88.6,3.560011827,94.0,80.0,,,,,,,,,,9,9
UBCV,2019,W,MIDW,108,,002,Foundations for Midwifery Practice,Kim Campbell;Michelle Turner,20,86.2,3.365459224,92.0,80.0,,,,,,,,,7,8,5
