Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CIVL,201,,101,Introduction to Civil Engineering,Chulu Liang;Hartaj Sanghara;Michael D Isaacson;Natasha Karine Nicole Matte;Natasha Matte;Sarah Holbrook Ries;Sarah Ries,131,88.41984732799999,4.339362233,100.0,76.0,,,,,,,,,22,53,54
UBCV,2019,W,CIVL,201,,OVERALL,Introduction to Civil Engineering,,131,88.41984732799999,4.339362233,100.0,76.0,,,,,,,,,22,53,54
UBCV,2019,W,CIVL,203,,101,Technical Communication in Civil Engineering,Behzad Zakani;Pamela Rogalski;Robert Gregory Shilton;Robert Shilton,29,80.034482759,6.832081667000001,89.0,58.0,,,,,,,,5,15,5,
UBCV,2019,W,CIVL,203,,102,Technical Communication in Civil Engineering,Hartaj Sanghara;Pamela Rogalski,33,80.696969697,3.892981252,87.0,71.0,,,,,,,,6,19,5,
UBCV,2019,W,CIVL,203,,103,Technical Communication in Civil Engineering,Hartaj Sanghara;Pamela Rogalski,32,81.5,3.636730187,89.0,74.0,,,,,,,,8,15,7,
UBCV,2019,W,CIVL,203,,104,Technical Communication in Civil Engineering,Pamela Rogalski,32,82.125,3.0664679689999996,90.0,78.0,,,,,,,,8,17,6,
UBCV,2019,W,CIVL,203,,OVERALL,Technical Communication in Civil Engineering,,126,81.111111111,4.534705675,90.0,58.0,,,,,,,6,27,66,23,
UBCV,2019,W,CIVL,204,,201,Fundamentals of Environmental Engineering,Abhishek Dutta;Christopher Caufield;Eric Hall;Jaime Cathcart;Patricia Keen;Pranav Sai Shankar Sampara;Ryan Ziels,144,80.652777778,9.096467803,98.0,57.0,,,,,9,11,18,19,24,32,26
UBCV,2019,W,CIVL,204,,OVERALL,Fundamentals of Environmental Engineering,,144,80.652777778,9.096467803,98.0,57.0,,,,,9,11,18,19,24,32,26
UBCV,2019,W,CIVL,210,,201,Soil Mechanics I,Mahdi Taiebat;R Jonathan Fannin;Sara Ataii;Sounik Banerjee;Vinoth Ganapathiraman,119,76.428571429,11.760729993,99.0,35.0,,,7,4,7,16,12,20,14,18,18
UBCV,2019,W,CIVL,210,,202,Soil Mechanics I,Mahdi Taiebat;R Jonathan Fannin,102,73.362745098,10.074759379,94.0,50.0,,,7,7,6,19,10,15,21,9,5
UBCV,2019,W,CIVL,210,,OVERALL,Soil Mechanics I,,221,75.013574661,11.096469397,99.0,35.0,1.0,5,14,11,13,35,22,35,35,27,23
UBCV,2019,W,CIVL,215,,101,Fluid Mechanics I,Chulu Liang;Daniel Murray Robb;Gregory Lawrence;Jiankang Yang;Kai Zhao;Kelsey Everard;Richard Cunningham,161,75.62732919300001,13.840980762000001,100.0,0.0,4.0,8,6,10,9,20,14,13,33,19,25
UBCV,2019,W,CIVL,215,,201,Fluid Mechanics I,Abhishek Dutta;Hiroki Fukuda;Jongho Lee;Noboru Yonemitsu;Sophia Eugeni,85,88.517647059,12.119063853,100.0,50.0,0.0,2,3,2,0,2,1,6,7,7,55
UBCV,2019,W,CIVL,215,,OVERALL,Fluid Mechanics I,,246,80.081300813,14.601142530999999,100.0,0.0,4.0,10,9,12,9,22,15,19,40,26,80
UBCV,2019,W,CIVL,230,,101,Solid Mechanics,Abdolreza Joghataie;Nima Bakhshi;Sahar Abouali;Taikhum Vahanvaty;Xu Xie,163,77.871165644,11.541737057999999,100.0,23.0,,,,8,11,15,29,22,20,18,34
UBCV,2019,W,CIVL,230,,OVERALL,Solid Mechanics,,163,77.871165644,11.541737057999999,100.0,23.0,,,,8,11,15,29,22,20,18,34
UBCV,2019,W,CIVL,231,,201,Structural Mechanics,Parsa Taghvaei;Sahar Abouali;Soham Vaze;Tsung-Yuan Yang;Xiao Pan,124,84.69354838699999,10.154239308,100.0,46.0,,,,,,5,8,11,16,27,49
UBCV,2019,W,CIVL,231,,OVERALL,Structural Mechanics,,124,84.69354838699999,10.154239308,100.0,46.0,,,,,,5,8,11,16,27,49
