Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CONS,101,,101,Introduction to Conservation,Deirdre Loughnan;Emily Doyle-Yamaguchi;Jeanine Rhemtulla;Samuel Ayanleye,243,86.481481481,12.088630453,100.0,20.0,4,2.0,0.0,2.0,6,7.0,14.0,15.0,38,45,110
UBCV,2019,W,CONS,101,,OVERALL,Introduction to Conservation,,243,86.481481481,12.088630453,100.0,20.0,4,2.0,0.0,2.0,6,7.0,14.0,15.0,38,45,110
UBCV,2019,W,CONS,127,,201,Observing the Earth from Space,Agatha Czekajlo;Christopher Colton;Lukas Jarron;Nicholas Charles Coops;Rik Johannes Gerardus Nuijten;Yifei Shao;Yifeo Shao,333,82.384384384,9.803306364,97.0,48.0,1,4.0,7.0,7.0,11,19.0,16.0,23.0,82,75,88
UBCV,2019,W,CONS,127,,OVERALL,Observing the Earth from Space,,333,82.384384384,9.803306364,97.0,48.0,1,4.0,7.0,7.0,11,19.0,16.0,23.0,82,75,88
UBCV,2019,W,CONS,200,,001,Foundations of Conservation,Alison Chadwick;Cheryl Ng;Daniel Sax;Madison Paige Stevens;Marina Melanidis;Ricardo Pelai;Sarah Dickson-Hoyle;Shannon Marie Hagerman;Sophie Lewis;Sophie Rose Lewis,162,68.364197531,14.327039186,94.0,26.0,11,15.0,19.0,25.0,8,16.0,12.0,7.0,22,19,8
UBCV,2019,W,CONS,200,,002,Foundations of Conservation,Alison Chadwick;Cheryl Ng;Daniel Sax;Maria Tomaselli Crespo;Sophie Lewis;Sophie Rose Lewis,116,73.629310345,11.77139508,92.0,0.0,1,2.0,6.0,8.0,16,13.0,15.0,16.0,20,14,5
UBCV,2019,W,CONS,200,,OVERALL,Foundations of Conservation,,278,70.561151079,13.549809227,94.0,0.0,12,17.0,25.0,33.0,24,29.0,27.0,23.0,42,33,13
UBCV,2019,W,CONS,210,,101,Visualizing Climate Change,Alyssa Dominique Nonis;Alyssa Nonis;Cheryl Hui Ting Ng;Cheryl Ng;Juliet Clarkson;Maria Tomaselli Crespo;Sophie Lewis;Sophie Rose Lewis;Stephen Sheppard;Tolulope Afolabi,175,79.982857143,6.730847059,92.0,56.0,0,0.0,3.0,1.0,5,7.0,22.0,31.0,61,34,11
UBCV,2019,W,CONS,210,,OVERALL,Visualizing Climate Change,,175,79.982857143,6.730847059,92.0,56.0,0,0.0,3.0,1.0,5,7.0,22.0,31.0,61,34,11
UBCV,2019,W,CONS,302,,101,Issues in Genomics and the Environment,John Richardson;Tongli Wang;Yueru Zhao,35,83.828571429,9.047215088,96.0,58.0,0,0.0,1.0,1.0,1,0.0,1.0,5.0,5,10,11
UBCV,2019,W,CONS,302,,OVERALL,Issues in Genomics and the Environment,,35,83.828571429,9.047215088,96.0,58.0,0,0.0,1.0,1.0,1,0.0,1.0,5.0,5,10,11
UBCV,2019,W,CONS,310,,201,Ecology in a Changing Climate,Elizabeth Wolkovich;Mira Garner,23,84.130434783,8.035740322,95.0,65.0,0,0.0,0.0,0.0,1,2.0,0.0,2.0,5,6,7
UBCV,2019,W,CONS,310,,OVERALL,Ecology in a Changing Climate,,23,84.130434783,8.035740322,95.0,65.0,0,0.0,0.0,0.0,1,2.0,0.0,2.0,5,6,7
