Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CPEN,211,,101,Introduction to Microcomputers,Abdul Rehman Anwer;Andrada Ioana Zoltan;Andrada Zoltan;Chuan Yu Bai;Debasish Mohapatra;Debasish Ray Mohapatra;Deval Shah;Elena-Iulia Dobre;Lazar Atanackovic;Linzhi Feng;Lufei Liu;Mingyuan Du;Ningfeng Yang;Parisa Asgharzadeh;Pavithran Palanichamy;Peter Deutsch;Peter William Deutsch;Robert Lupoiu;Shenghang Luo;Shimona Roy Chowdhury;Tor Aamodt;Venkata Praneeth Srungarapu;Vishnu Rajendran Chandrika;Yuan Hsi Chou;Zachary Fu;Zachary Zhuang Fu;Zi Yu Xue,310,68.509677419,14.34587443,100.0,0.0,22,12,30,40,40,34,30,29,38,20,15
UBCV,2019,W,CPEN,211,,OVERALL,Introduction to Microcomputers,,310,68.509677419,14.34587443,100.0,0.0,22,12,30,40,40,34,30,29,38,20,15
UBCV,2019,W,CPEN,221,,101,Principles of Software Construction,Alexander Kent Driedger;Amirhossein Tootooni Mofrad;Carol Patricia Jaeger;Erick Alexander Velasquez Freire;Fiona Lang;Gabrielle Lam;Harteij Sidhu;James Wu;John Michael Ramsden;John Ramsden;Jonathan Nakane;Jonathan Verrett;Julie Belleville;Naoko Ellis;Peter Ostafichuk;Sathish Gopalakrishnan;Satish Sarraf;Shaylin Cattell;Victoria Schuster,213,71.403755869,9.987557588,99.0,25.0,,,,49,,47,51,,23,21,
UBCV,2019,W,CPEN,221,,OVERALL,Principles of Software Construction,,213,71.403755869,9.987557588,99.0,25.0,,,,49,,47,51,,23,21,
UBCV,2019,W,CPEN,223,,101,Software Design for Engineers,Farshid Agharebparast;Rishab Madaan;Ryan Zhuo Lun Liu;Xiangshuo Li,73,73.356164384,8.781878221,97.0,55.0,,,5,,7,16,15,7,9,6,
UBCV,2019,W,CPEN,223,,OVERALL,Software Design for Engineers,,73,73.356164384,8.781878221,97.0,55.0,,,5,,7,16,15,7,9,6,
UBCV,2019,W,CPEN,281,,101,Technical Communication,Randall Kerr,36,74.305555556,11.685936467000001,93.0,45.0,,,,,,5,7,,8,,
UBCV,2019,W,CPEN,281,,102,Technical Communication,Randall Kerr,37,68.594594595,11.368717947,92.0,46.0,,,,5,,11,3,,,,
UBCV,2019,W,CPEN,281,,103,Technical Communication,Hartaj Sanghara,42,67.19047619,9.963930303,80.0,45.0,6,,,,5,9,8,6,,,
UBCV,2019,W,CPEN,281,,OVERALL,Technical Communication,,115,69.869565217,11.30635727,93.0,45.0,12,,5,12,10,25,18,12,12,,6
UBCV,2019,W,CPEN,291,,201,Computer Engineering Design Studio I,Farshid Agharebparast;Kritika Arora;Nusrat Mehajabin;Rishab Madaan;Sichen Luo,105,88.971428571,3.392460937,99.0,81.0,,,,,,,,,12,39,54
UBCV,2019,W,CPEN,291,,OVERALL,Computer Engineering Design Studio I,,105,88.971428571,3.392460937,99.0,81.0,,,,,,,,,12,39,54
UBCV,2019,W,CPEN,311,,101,Digital Systems Design,Esther Johanna Roorda;Esther Roorda;Guy Lemieux;Mariko Tatsumi;Mohamed Omran Matar;Muhammad Adnan;Muhammad Saad Adnan;Nikhil Pratap Ghanathe,100,75.19,11.943211587999999,96.0,29.0,,,6,5,6,7,17,12,24,10,9
UBCV,2019,W,CPEN,311,,201,Digital Systems Design,Esther Johanna Roorda;Esther Roorda;Jose Pablo Pinilla Gomez;Jose Pinilla Gomez;Minxiu Xu;Muhammad Adnan;Muhammad Saad Adnan;Yair Linn;Yuan Hsi Chou;Zhonghua Zhou,122,87.42622950799999,13.368223104,100.0,15.0,,,3,2,2,4,12,5,14,9,70
UBCV,2019,W,CPEN,311,,OVERALL,Digital Systems Design,,222,81.91441441399999,14.105833631,100.0,15.0,5,0.0,9,7,8,11,29,17,38,19,79
UBCV,2019,W,CPEN,312,,201,Digital Systems and Microcomputers,Jesus Calvino-Fraga;Karim Elkholy;Venkata Praneeth Srungarapu;Yan Qi Gu;Yang Yu;Yixuan Ji,167,72.766467066,14.171048931,100.0,25.0,7,9,15,11,13,24,17,18,14,16,23
UBCV,2019,W,CPEN,312,,OVERALL,Digital Systems and Microcomputers,,167,72.766467066,14.171048931,100.0,25.0,7,9,15,11,13,24,17,18,14,16,23
UBCV,2019,W,CPEN,321,,101,Software Engineering,Bang Chi Duong;Harshavardhan Kadiyala;Julia Rubin;Khaled Ahmed;Khaled Essam Elsayed Ahmed;Michael Cao;Sahar Badihi,109,84.724770642,7.128284246000001,100.0,66.0,,,,,,,5,15,19,37,27
UBCV,2019,W,CPEN,321,,OVERALL,Software Engineering,,109,84.724770642,7.128284246000001,100.0,66.0,,,,,,,5,15,19,37,27
UBCV,2019,W,CPEN,331,,101,Operating Systems,Alexandra Fedorova;Ali Mohamed;Mihnea Martinescu;Robert Lang,120,77.508333333,12.940066002,99.0,15.0,,,5,,9,13,10,7,29,26,13
UBCV,2019,W,CPEN,331,,OVERALL,Operating Systems,,120,77.508333333,12.940066002,99.0,15.0,,,5,,9,13,10,7,29,26,13
UBCV,2019,W,CPEN,333,,101,System Software Engineering,Mohammadhossein Jafari;Negar Goli;Paul Davies;Zhonghua Zhou,112,87.553571429,10.090437258,100.0,19.0,,,,,,,5,9,11,28,54
UBCV,2019,W,CPEN,333,,OVERALL,System Software Engineering,,112,87.553571429,10.090437258,100.0,19.0,,,,,,,5,9,11,28,54
UBCV,2019,W,CPEN,391,,201,Computer Engineering Design Studio II,Bhagisha Bhagisha;Md Aamir Raihan;Negar Goli;Neha Goel;Paul Davies;Peter Deutsch;Peter William Deutsch,106,85.962264151,7.077697403999999,100.0,60.0,,,,,,,,9,37,28,28
UBCV,2019,W,CPEN,391,,OVERALL,Computer Engineering Design Studio II,,106,85.962264151,7.077697403999999,100.0,60.0,,,,,,,,9,37,28,28
UBCV,2019,W,CPEN,400,A,101,Topics in Computer Engineering,Aarti Kashyap;Karthik Pattabiraman;Niranjhana Narayanan;Pritam Dash;Zitao Chen,95,84.473684211,6.608894885,96.0,56.0,,,,,,,5,14,19,31,24
UBCV,2019,W,CPEN,400,A,OVERALL,Topics in Computer Engineering,,95,84.473684211,6.608894885,96.0,56.0,,,,,,,5,14,19,31,24
UBCV,2019,W,CPEN,400,D,202,Topics in Computer Engineering,Bradley Quinton;Daniel Holanda Noronha;Scott Chin,35,85.228571429,8.530518618,97.0,67.0,,,,,,,,,7,6,14
UBCV,2019,W,CPEN,400,D,OVERALL,Topics in Computer Engineering,,35,85.228571429,8.530518618,97.0,67.0,,,,,,,,,7,6,14
