Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,CPSC,100,,101,Computational Thinking,Aksh Aggarwal;Arden Phoebe Allen;Carmen Jiawen Xu;Ivan Beschastnikh;Karin Kermani;Martin Felipe Pastor;Mohammad Khamseh;Mohammad Saei Khamseh;Paul Alexander Hendrik Bucci;Rachel Pottinger;Ripudaman Nigam;Ryan Nicolas Lam;Zhi Ting Yang,165,80.43636363600001,10.901046554,95.0,0.0,,,,,6,8,16,20,40,37,29
UBCV,2019,W,CPSC,100,,102,Computational Thinking,Oluwakemi Ola,123,79.666666667,12.260603752,96.0,0.0,,,,,,7,16,18,27,33,14
UBCV,2019,W,CPSC,100,,201,Computational Thinking,Aksh Aggarwal;Arden Phoebe Allen;Carmen Jiawen Xu;Jessica Hei-Man Wong;Jessica Wong;Karin Kermani,85,84.85882352899999,11.954430282,96.0,38.0,,,,,,1,2,3,12,21,37
UBCV,2019,W,CPSC,100,,OVERALL,Computational Thinking,,373,81.190348525,11.749569342000001,96.0,0.0,8,0.0,6,6,12,16,34,41,79,91,80
UBCV,2019,W,CPSC,103,,101,Introduction to Systematic Program Design,Akshat Thakur;Angela Chang;Angela Hung;Ashish Chopra;Benjamin Kai-Nan Chang;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Courtney Taylor Hermary;Emili Gubskaya;Hala Hawatmeh;Li Yi Goh;Mariana Paspuel Paredes;Mariana Yanaina Paspuel Paredes;Matthew Dietrich;Mehrdad Oveisi-Fordoei;Milan Tiwana;Pearl Ayem;Sherwyn D'Souza;Steven Wolfman;Sungwon Kim;Tiffany Tzu-Jung Huang;Xiao Dong Su,236,82.43220339,17.729638037,99.0,0.0,26,,,,7,6,8,8,26,39,113
UBCV,2019,W,CPSC,103,,102,Introduction to Systematic Program Design,Steven Wolfman,220,82.009090909,15.623127367999999,99.0,20.0,18,,,,6,8,14,20,23,41,87
UBCV,2019,W,CPSC,103,,201,Introduction to Systematic Program Design,Aidan Mathewson;Akshat Thakur;Angela Hung;Basima Spindari;Benjamin Kai-Nan Chang;Chantelle Twynstra;Chris-Andra Akelia Mcintosh;Emili Gubskaya;Herman Muller;Ivan Beschastnikh;Jessica Prinz;Kristine Gonzales;Mariana Paspuel Paredes;Mariana Yanaina Paspuel Paredes;Matthew Dietrich;Milan Tiwana;Pearl Ayem;Steven Wolfman;Suzanne Joanna Maria Geerts;Tiffany Tzu-Jung Huang,269,89.91449814100001,13.600514895999998,100.0,0.0,6,,,,,6,7,5,24,19,196
UBCV,2019,W,CPSC,103,,202,Introduction to Systematic Program Design,Karina Mochetti De Magalhaes;Mohammad Mostafa Darwish;Steven Wolfman,180,90.238888889,11.229134039000002,99.0,28.0,2,,,,,2,2,8,16,15,128
UBCV,2019,W,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,905,86.106077348,15.361492792,100.0,0.0,52,,,6,19,22,31,41,89,114,524
UBCV,2019,W,CPSC,107,,201,Systematic Program Design,Chloe Curry;Das Ayan;Juliette Link;Katherine Liang;Lara Marie Lampe;Meghan Allen;Michael De Marco;Phuong Dao Minh Nguyen;Phuong Nguyen;Ryan Mehri;Saffrin Granby;Sherwyn D'Souza;Zhe Li,151,77.298013245,14.486220902000001,98.0,20.0,4.0,5,9,6,10,10,13,13,25,20,36
UBCV,2019,W,CPSC,107,,OVERALL,Systematic Program Design,,151,77.298013245,14.486220902000001,98.0,20.0,4.0,5,9,6,10,10,13,13,25,20,36
UBCV,2019,W,CPSC,110,,101,"Computation, Programs, and Programming",Abid Salahi Esfahani;Allison Earle;Anna Wu;Anton Grier;Brooke Dai;Ceylin Ozdemir;Chia Sheng Pan;Collin Lucas Eng;Das Ayan;Do Hoon Lee;Emily Fuchs;Gregor Kiczales;Guramrit Kaur Bamrah;Hafsa Binte Zahid;Harlan Cielanga Colclough;Harlan Colclough;Hyesun An;Jack James Pitcher;Jeffrey Chew;Jia Rui Mao;Jiayi Fan;Jingze Dong;Jung Hoon Chrysen Chrysen Park;Jung Hoon Chrysen Park;Lara Marie Lampe;Laura Schmid;Lesley Miller;Maggie Yang;Maria Stephenson;Maya Vasdani;Mea Srisan;Meredith Clark;Millenia Kitikul;Mingxin Gong;Patrick Yung Kang Lee;Rodrigue De Schaetzen;Rodrigue Gregory De Schaetzen;Sassan Shokoohi;Shahbano Bhatti;Shannon Lawrence;Sophie Greenwood;Spencer Yao;Tashi Jain;Tugce Ozaydin;Vanessa Yau;Will Alvarez;Yanbo Zhao;Yang Qin;Yexiu Zhou;Yiyi Liu;Zhe Li,252,75.591269841,18.130876659000002,97.0,7.0,38,,,,8,11,25,24,47,39,53
UBCV,2019,W,CPSC,110,,103,"Computation, Programs, and Programming",Ian Mitchell,252,75.400793651,17.171332526,96.0,12.0,29,4.0,5,6,13,20,16,31,39,38,51
UBCV,2019,W,CPSC,110,,104,"Computation, Programs, and Programming",Gregor Kiczales,265,76.890566038,15.851085712,98.0,0.0,25,,,,14,18,21,27,51,51,48
UBCV,2019,W,CPSC,110,,1CH,"Computation, Programs, and Programming",,24,87.625,7.545874197000001,97.0,72.0,,,,,0,0,2,,1,8,10
