Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,PHYS,100,,101,Introductory Physics,Jared Stang;Jessica Chapman;Jessica Kiyomi Chapman;Maryam Shirmohammad,240,75.104166667,14.415298103,100.0,15.0,21,,,7,9,23,38,21,57,30,28
UBCV,2019,W,PHYS,100,,102,Introductory Physics,Jared Stang;Kris Sigurdson;Maryam Shirmohammad;Timothy Branch;Timothy William Branch,175,71.217142857,17.728759117,98.0,13.0,20,5,6,4.0,15,15,20,16,43,21,10
UBCV,2019,W,PHYS,100,,103,Introductory Physics,Jared Stang;Marcello M Pavan;Marcello Pavan;Ryan Konno,261,75.609195402,14.12882187,97.0,8.0,17,,,13,16,18,32,33,62,30,34
UBCV,2019,W,PHYS,100,,OVERALL,Introductory Physics,,676,74.292899408,15.324732173,100.0,8.0,58,12,11,24,40,56,90,70,162,81,72
UBCV,2019,W,PHYS,101,,101,Energy and Waves,Javed Iqbal,259,77.791505792,13.117350678,100.0,25.0,17,,,5,13,28,36,26,49,34,49
UBCV,2019,W,PHYS,101,,103,Energy and Waves,Alannah Hallas;Alison Lister;Mona Berciu;Valery Milner;William Porter;William Samuel Porter,241,75.825726141,14.946945131,98.0,0.0,24,,,7,12,24,33,22,39,38,39
UBCV,2019,W,PHYS,101,,104,Energy and Waves,Alexander Mackay;Alison Lister;Lorna Tu;Marina Litinskaya;Mona Berciu,111,77.62162162199999,13.634884440999999,98.0,45.0,11,,,,6,14,8,7,24,24,17
UBCV,2019,W,PHYS,101,,201,Energy and Waves,Andree Charline Coschizza;Andree Coschizza;Jared Stang;Jordan Wilson-Gerow;Kausik Krishnakumar;Maryam Shirmohammad,269,85.713754647,9.265760899,99.0,38.0,,,,6,0,6,17,17,55,58,106
UBCV,2019,W,PHYS,101,,202,Energy and Waves,Jared Stang;Marina Litinskaya;Maryam Shirmohammad;Paul Herringer,265,85.339622642,12.39951031,100.0,4.0,6,,6,,6,5,7,10,39,59,122
UBCV,2019,W,PHYS,101,,203,Energy and Waves,Jared Stang;Marina Litinskaya;Maryam Shirmohammad;Matthew Choptuik;Yilin Liu,236,85.025423729,11.124412001,100.0,0.0,,,,5,5,13,9,10,36,62,91
UBCV,2019,W,PHYS,101,,OVERALL,Energy and Waves,,1381,81.66256336,13.069290105,100.0,0.0,60,6,14,26,42,90,110,92,242,275,424
