Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,NURS,180,,001,Stress and Strategies to Promote Well Being,Katherine O'Flynn-Magee;Ranjit Kaur Dhari;Teaghan Evans,38,84.789473684,4.938310767,95.0,72.0,0,0,0,0,0,0,1,4,10.0,16.0,7
UBCV,2019,W,NURS,180,,002,Stress and Strategies to Promote Well Being,Katherine O'Flynn-Magee;Krista Sferrazza;Ranjit Kaur Dhari;Teaghan Evans,49,81.795918367,6.429034375,94.0,65.0,0,0,0,0,1,2,5,9,14.0,11.0,7
UBCV,2019,W,NURS,180,,101,Stress and Strategies to Promote Well Being,Katherine O'Flynn-Magee;Ranjit Kaur Dhari;Thayanthini Tharmaratnam,24,85.166666667,4.555614469,94.0,77.0,0,0,0,0,0,0,0,4,6.0,9.0,5
UBCV,2019,W,NURS,180,,OVERALL,Stress and Strategies to Promote Well Being,,111,83.54954955,5.748895133,95.0,65.0,0,0,0,0,1,2,6,17,30.0,36.0,19
UBCV,2019,W,NURS,280,,001,Human Sexual Health,Kristen Gilbert;Nancy Mahy,22,84.590909091,7.725400843,96.0,70.0,0,0,0,0,0,1,3,2,4.0,6.0,6
UBCV,2019,W,NURS,280,,002,Human Sexual Health,Helen Jean Brown;Kristen Gilbert;Nancy Mahy;Sue Foster,56,86.785714286,6.332353536,96.0,72.0,0,0,0,0,0,0,5,4,4.0,20.0,23
UBCV,2019,W,NURS,280,,OVERALL,Human Sexual Health,,78,86.166666667,6.775465033,96.0,70.0,0,0,0,0,0,1,8,6,8.0,26.0,29
UBCV,2019,W,NURS,290,,002,Health Impacts of Climate Change,Chandra Pham;Chandra Waddington;Maura Macphee,50,84.74,6.036656731,94.0,70.0,0,0,0,0,0,2,2,5,13.0,15.0,13
UBCV,2019,W,NURS,290,,OVERALL,Health Impacts of Climate Change,,50,84.74,6.036656731,94.0,70.0,0,0,0,0,0,2,2,5,13.0,15.0,13
UBCV,2019,W,NURS,300,,001,Theoretical and Professional Foundations for Nursing Practice,Caroline Frankfurter;Cheryl Segaric;Geertje Boschma,118,84.36440678,3.906307094,94.0,73.0,0,0,0,0,0,0,3,10,46.0,51.0,8
UBCV,2019,W,NURS,300,,OVERALL,Theoretical and Professional Foundations for Nursing Practice,,118,84.36440678,3.906307094,94.0,73.0,0,0,0,0,0,0,3,10,46.0,51.0,8
UBCV,2019,W,NURS,301,,001,Theoretical Perspectives in Nursing: Primary Health Care,Frances Affleck;Geertje Boschma;Nancy Mahy;Ranjit Kaur Dhari;Scott Beck;Sue Foster,111,88.216216216,3.696202979,96.0,77.0,0,0,0,0,0,0,0,2,16.0,49.0,44
UBCV,2019,W,NURS,301,,OVERALL,Theoretical Perspectives in Nursing: Primary Health Care,,111,88.216216216,3.696202979,96.0,77.0,0,0,0,0,0,0,0,2,16.0,49.0,44
