Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,FIST,100,,001,Introduction to Film Studies,Christine Evans;Harrison Edmund Wade;Harrison Wade;Jemma Dashkewytch;Kathleen Megan Wise;Kathleen Wise;Robyn Citizen,110,75.281818182,11.220174995999999,92.0,36.0,,,,,6,17,14,17,16,19,8
UBCV,2019,W,FIST,100,,003,Introduction to Film Studies,Christine Evans;Harrison Edmund Wade;Harrison Wade;Jemma Dashkewytch;Kathleen Megan Wise;Kathleen Wise,99,73.363636364,14.267455865,94.0,0.0,,,,9,11,14,10,13,16,10,9
UBCV,2019,W,FIST,100,,004,Introduction to Film Studies,Brent Strang;Christine Evans;Gabrielle Berry;Gerrit Krueper;Marcus Prasad,91,79.868131868,10.042364475,94.0,30.0,,,,,2,6,7,15,27,18,12
UBCV,2019,W,FIST,100,,OVERALL,Introduction to Film Studies,,300,76.04,12.247929317999999,94.0,0.0,9,4.0,6,14,19,37,31,45,59,47,29
UBCV,2019,W,FIST,200,,002,Introduction to Canadian Cinema,Christine Evans;Joceline Andersen,41,79.341463415,7.531964405,92.0,60.0,,,,,,,,9,14,6,
UBCV,2019,W,FIST,200,,OVERALL,Introduction to Canadian Cinema,,41,79.341463415,7.531964405,92.0,60.0,,,,,,,,9,14,6,
UBCV,2019,W,FIST,210,,001,Early Cinema,Brian Mcilroy;Christine Evans;Lisa Coulthard,20,78.95,5.725979576,90.0,68.0,,,,,,,5,5,3,5,
UBCV,2019,W,FIST,210,,002,Early Cinema,Brent Strang;Joe Clark,33,77.636363636,7.4658312570000005,92.0,62.0,,,,,,,3,9,6,5,
UBCV,2019,W,FIST,210,,OVERALL,Early Cinema,,53,78.132075472,6.833283184,92.0,62.0,,,,,,5,8,14,9,10,
UBCV,2019,W,FIST,220,,002,Hollywood Cinema 1930-1960,Chelsea Birks;Chelsea Victoria Goodey Birks;Gabrielle Berry;Lisa Coulthard;Marcus Prasad,73,80.328767123,9.492767414,96.0,56.0,,,,,,7,8,8,15,14,14
UBCV,2019,W,FIST,220,,OVERALL,Hollywood Cinema 1930-1960,,73,80.328767123,9.492767414,96.0,56.0,,,,,,7,8,8,15,14,14
UBCV,2019,W,FIST,230,,001,Introduction to Asian Cinema,Mila Zuo;Robyn Citizen,43,75.441860465,11.011470914,91.0,26.0,,,,,,7,10,8,7,5,
UBCV,2019,W,FIST,230,,OVERALL,Introduction to Asian Cinema,,43,75.441860465,11.011470914,91.0,26.0,,,,,,7,10,8,7,5,
UBCV,2019,W,FIST,240,,001,Media Industries,Brent Strang;Ernest Mathijs;Gerrit Krueper;Joceline Andersen,34,80.411764706,15.396020043,97.0,17.0,,,,,,,3,6,5,6,10
UBCV,2019,W,FIST,240,,002,Media Industries,Brent Strang,38,76.421052632,20.812719057,97.0,13.0,,,,,,,5,4,7,4,11
UBCV,2019,W,FIST,240,,OVERALL,Media Industries,,72,78.305555556,18.437285316,97.0,13.0,5,,,,,,8,10,12,10,21
UBCV,2019,W,FIST,331,,002,Studies in Film Theory,Christine Evans;Joe Clark,23,77.913043478,7.763042067000001,86.0,59.0,,,,,,,,,13,,
UBCV,2019,W,FIST,331,,OVERALL,Studies in Film Theory,,23,77.913043478,7.763042067000001,86.0,59.0,,,,,,,,,13,,
UBCV,2019,W,FIST,332,A,001,Studies in Genre or Period,Chelsea Birks;Chelsea Victoria Goodey Birks,24,81.333333333,3.357880629,85.0,71.0,,,,,,,,,17,,
