Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,WOOD,120,,101,Introduction to Wood Products and Global Trade,Melissa Dawn Vincent;Melissa Vincent;Robert Fuerst;Simon Ellis,38,64.868421053,16.756073610999998,88.0,9.0,,,,5,,,,,,,
UBCV,2019,W,WOOD,120,,OVERALL,Introduction to Wood Products and Global Trade,,38,64.868421053,16.756073610999998,88.0,9.0,,,,5,,,,,,,
UBCV,2019,W,WOOD,225,,101,Communications Strategies,Galen Maennicke;Tara Lee,29,74.24137931,7.409719353,88.0,59.0,,,,,,7,5,,7,,
UBCV,2019,W,WOOD,225,,102,Communications Strategies,Galen Maennicke;Tara Lee,30,73.43333333300001,7.463397272999999,85.0,51.0,,,,,,6,7,7,,,
UBCV,2019,W,WOOD,225,,201,Communications Strategies,Galen Maennicke;John Clegg;Tara Lee;Taylor Tomko,33,75.818181818,6.095359636,88.0,65.0,,,,,,5,5,10,7,,
UBCV,2019,W,WOOD,225,,202,Communications Strategies,Galen Maennicke;John Clegg;Tara Lee;Taylor Tomko,34,77.294117647,5.578798675,90.0,66.0,,,,,,,7,14,,,
UBCV,2019,W,WOOD,225,,205,Communications Strategies,Galen Maennicke;John Clegg;Tara Lee;Taylor Tomko,31,76.35483871,7.314589927,88.0,54.0,,,,,,,9,,7,5,
UBCV,2019,W,WOOD,225,,OVERALL,Communications Strategies,,157,75.496815287,6.832824437,90.0,51.0,,,,,13,24,33,39,29,13,
UBCV,2019,W,WOOD,244,,001,Quantitative Methods in the Wood Industry,Anna Schild;Gregory Smith;Stavros Avramidis,17,72.411764706,10.659847698,90.0,55.0,,,,,,,,,5,,
UBCV,2019,W,WOOD,244,,OVERALL,Quantitative Methods in the Wood Industry,,17,72.411764706,10.659847698,90.0,55.0,,,,,,,,,5,,
UBCV,2019,W,WOOD,245,,201,Programming for Wood Products Manufacturing Applications,Gregory Smith;Qing Qiu;Vahid Nasir,40,79.0,10.94976876,97.0,58.0,,,,,,6,,6,,5,10
UBCV,2019,W,WOOD,245,,OVERALL,Programming for Wood Products Manufacturing Applications,,40,79.0,10.94976876,97.0,58.0,,,,,,6,,6,,5,10
UBCV,2019,W,WOOD,249,,201,Contemporary Topics in Forestry and Wood Products,Jie Wu;John Saddler,26,81.884615385,10.470250897,95.0,52.0,,,,,,,,,5,7,5
UBCV,2019,W,WOOD,249,,OVERALL,Contemporary Topics in Forestry and Wood Products,,26,81.884615385,10.470250897,95.0,52.0,,,,,,,,,5,7,5
UBCV,2019,W,WOOD,276,,101,Mechanics of Wood Products,Frank Lam;Pkm Moniruzzaman;Wancheng Gao,21,70.095238095,11.224547928,93.0,51.0,,,,,,,,5,,,
UBCV,2019,W,WOOD,276,,OVERALL,Mechanics of Wood Products,,21,70.095238095,11.224547928,93.0,51.0,,,,,,,,5,,,
UBCV,2019,W,WOOD,280,,101,Wood Anatomy and Identification,Rou Yi Yeap;Simon Ellis,24,69.083333333,12.880442425999998,91.0,45.0,,,5,,,,,,,,
UBCV,2019,W,WOOD,280,,OVERALL,Wood Anatomy and Identification,,24,69.083333333,12.880442425999998,91.0,45.0,,,5,,,,,,,,
UBCV,2019,W,WOOD,282,,201,Wood Physics and Mechanics,Cristiano Loss;Dessie Tibebu;Simon Ellis;Sohrab Rahimi;Stavros Avramidis,24,79.125,11.505433499,97.0,50.0,,,,,,,,6,,,5
UBCV,2019,W,WOOD,282,,OVERALL,Wood Physics and Mechanics,,24,79.125,11.505433499,97.0,50.0,,,,,,,,6,,,5
UBCV,2019,W,WOOD,290,,201,Secondary Wood Products Manufacturing,Lukie Leung;Marc Banholzer;Robert Fuerst,17,83.176470588,11.13123586,99.0,62.0,,,,,,,,,,,8
UBCV,2019,W,WOOD,290,,OVERALL,Secondary Wood Products Manufacturing,,17,83.176470588,11.13123586,99.0,62.0,,,,,,,,,,,8
UBCV,2019,W,WOOD,292,,201,Two-Dimensional and Solid Computer-Aided Graphics,Lukie Leung;Qing Qiu;Vincent Leung,18,84.166666667,11.356521837,97.0,55.0,,,,,,,,,,5,6
UBCV,2019,W,WOOD,292,,OVERALL,Two-Dimensional and Solid Computer-Aided Graphics,,18,84.166666667,11.356521837,97.0,55.0,,,,,,,,,,5,6
UBCV,2019,W,WOOD,330,,101,Industrial Engineering,Dengcheng Feng;Krishna Malladi;Sahar Ahmadvand;Taraneh Sowlati,45,81.06666666699999,10.232301794,93.0,50.0,,,,,,,5,5,9,13,8
UBCV,2019,W,WOOD,330,,OVERALL,Industrial Engineering,,45,81.06666666699999,10.232301794,93.0,50.0,,,,,,,5,5,9,13,8
UBCV,2019,W,WOOD,335,,101,Quality Improvement,Julie Cool;Qing Qiu,41,76.512195122,7.194171082,87.0,60.0,,,,,,,5,10,13,,
UBCV,2019,W,WOOD,335,,OVERALL,Quality Improvement,,41,76.512195122,7.194171082,87.0,60.0,,,,,,,5,10,13,,
UBCV,2019,W,WOOD,356,,101,Machine Components,Doh Wook Kim;Vincent Leung,15,80.4,7.414271952000001,92.0,68.0,,,,,,,,,,,
UBCV,2019,W,WOOD,356,,OVERALL,Machine Components,,15,80.4,7.414271952000001,92.0,68.0,,,,,,,,,,,
UBCV,2019,W,WOOD,365,,201,Wood Industry Business Management,Christopher Gaston;Haris Gilani;Haris Rehman Gilani,116,81.982758621,6.7347028060000005,95.0,64.0,,,,,,5,10,15,36,31,15
UBCV,2019,W,WOOD,365,,OVERALL,Wood Industry Business Management,,116,81.982758621,6.7347028060000005,95.0,64.0,,,,,,5,10,15,36,31,15
UBCV,2019,W,WOOD,373,,101,Wood Adhesives and Coatings,Feng Jiang;Scott Harold Renneckar;Scott Renneckar;Yuhang Ye,21,77.047619048,7.787658123,90.0,60.0,,,,,,,,,8,,
UBCV,2019,W,WOOD,373,,OVERALL,Wood Adhesives and Coatings,,21,77.047619048,7.787658123,90.0,60.0,,,,,,,,,8,,
UBCV,2019,W,WOOD,384,,101,Wood Sawmilling and Drying,Julie Cool;Marc Banholzer;Sohrab Rahimi;Stavros Avramidis,42,72.047619048,12.008030608,97.0,51.0,,,5,,,7,5,5,,,5
