Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ELEC,201,,101,Circuit Analysis I,Arvin Tashakori;Jessica Hua;Jesus Calvino-Fraga;Kevin Jin-Huen Voon;Kevin Voon;Luis Linares;Maria Celeste Garcia Perez;Mukhlasur Rahman Tanvir;Shahed Khan Khan Mohammed;Shahed Khan Mohammed;Yonghan Zhou,100,66.72,15.521298498,97.0,6.0,11,3,9,7,9,19,15,11,8,,
UBCV,2019,W,ELEC,201,,102,Circuit Analysis I,Arvin Tashakori;Jessica Hua;Jesus Calvino-Fraga;Kevin Jin-Huen Voon;Kevin Voon;Luis Linares;Maria Celeste Garcia Perez;Mukhlasur Rahman Tanvir;Shahed Khan Khan Mohammed;Shahed Khan Mohammed;Yonghan Zhou,85,64.211764706,14.107659282,88.0,0.0,10,5,11,7,9,17,12,1,11,,
UBCV,2019,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Ehsanur Rahman;Gabriel Rebello Guerreiro;Kevin Voon;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh,112,71.517857143,12.268748949,98.0,15.0,2,5,8,8,14,15,23,11,14,2.0,10
UBCV,2019,W,ELEC,201,,OVERALL,Circuit Analysis I,,297,67.81144781100001,14.241574213,98.0,0.0,23,13,28,22,32,51,50,23,33,8,14
UBCV,2019,W,ELEC,202,,101,Circuit Analysis II,Cristian Sorin Grecu;Maria Celeste Garcia Perez,36,77.5,11.141941354,99.0,40.0,,0,,1,5,3,4,,8,6,
UBCV,2019,W,ELEC,202,,201,Circuit Analysis II,Abdul Rehman Anwer;Arvin Tashakori;Avilash Mukherjee;Luis Linares;Mohammad Najjarzadegan;Rubinderjit Singh Nagi;Shuo Tang,71,67.042253521,13.39342762,93.0,11.0,,7,8,9,5,14,7,,10,3,
UBCV,2019,W,ELEC,202,,202,Circuit Analysis II,Abdul Rehman Anwer;Arvin Tashakori;Avilash Mukherjee;Luis Linares;Mohammad Najjarzadegan;Rubinderjit Singh Nagi;Shuo Tang,70,69.485714286,12.746972198,100.0,38.0,,7,,5,12,8,9,7,6,5,
UBCV,2019,W,ELEC,202,,OVERALL,Circuit Analysis II,,177,70.13559322,13.223332032,100.0,11.0,7,14,12,15,22,25,20,14,24,14,10
UBCV,2019,W,ELEC,203,,101,Basic Circuit Analysis,Avilash Mukherjee;Naga Raghavendra Koppisetti;Pramit Saha;Saloome Motavas,48,72.145833333,15.365046799000002,97.0,35.0,,,5,5,,,8,,8,5,5
UBCV,2019,W,ELEC,203,,OVERALL,Basic Circuit Analysis,,48,72.145833333,15.365046799000002,97.0,35.0,,,5,5,,,8,,8,5,5
