Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ELEC,201,,101,Circuit Analysis I,Arvin Tashakori;Jessica Hua;Jesus Calvino-Fraga;Kevin Jin-Huen Voon;Kevin Voon;Luis Linares;Maria Celeste Garcia Perez;Mukhlasur Rahman Tanvir;Shahed Khan Khan Mohammed;Shahed Khan Mohammed;Yonghan Zhou,99,67.27272727,14.57760246,97.0,6.0,10,3.0,9.0,7.0,9.0,19.0,15,11.0,8.0,4.0,4
UBCV,2019,W,ELEC,201,,102,Circuit Analysis I,Arvin Tashakori;Jessica Hua;Jesus Calvino-Fraga;Kevin Jin-Huen Voon;Kevin Voon;Luis Linares;Maria Celeste Garcia Perez;Mukhlasur Rahman Tanvir;Shahed Khan Khan Mohammed;Shahed Khan Mohammed;Yonghan Zhou,85,64.21176471,14.10765928,88.0,0.0,10,5.0,11.0,7.0,9.0,17.0,12,1.0,11.0,2.0,0
UBCV,2019,W,ELEC,201,,201,Circuit Analysis I,Alireza Nojeh;Ehsanur Rahman;Gabriel Rebello Guerreiro;Kevin Jin-Huen Voon;Kevin Voon;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh,112,71.51785714,12.26874895,98.0,15.0,2,5.0,8.0,8.0,14.0,15.0,23,11.0,14.0,2.0,10
UBCV,2019,W,ELEC,201,,OVERALL,Circuit Analysis I,,296,68.0,13.88939359,98.0,0.0,22,13.0,28.0,22.0,32.0,51.0,50,23.0,33.0,8.0,14
UBCV,2019,W,ELEC,202,,101,Circuit Analysis II,Cristian Sorin Grecu;Maria Celeste Garcia Perez,36,77.5,11.14194135,99.0,40.0,1,0.0,0.0,1.0,5.0,3.0,4,4.0,8.0,6.0,4
UBCV,2019,W,ELEC,202,,201,Circuit Analysis II,Abdul Rehman Anwer;Arvin Tashakori;Avilash Mukherjee;Luis Linares;Mohammad Najjarzadegan;Rubinderjit Singh Nagi;Shuo Tang,71,67.04225352,13.39342762,93.0,11.0,3,7.0,8.0,9.0,5.0,14.0,7,3.0,10.0,3.0,2
UBCV,2019,W,ELEC,202,,202,Circuit Analysis II,Abdul Rehman Anwer;Arvin Tashakori;Avilash Mukherjee;Luis Linares;Mohammad Najjarzadegan;Rubinderjit Singh Nagi;Shuo Tang,70,69.48571429,12.7469722,100.0,38.0,3,7.0,4.0,5.0,12.0,8.0,9,7.0,6.0,5.0,4
UBCV,2019,W,ELEC,202,,OVERALL,Circuit Analysis II,,177,70.13559322,13.22333203,100.0,11.0,7,14.0,12.0,15.0,22.0,25.0,20,14.0,24.0,14.0,10
UBCV,2019,W,ELEC,203,,101,Basic Circuit Analysis,Avilash Mukherjee;Naga Raghavendra Koppisetti;Pramit Saha;Saloome Motavas,48,72.14583333,15.3650468,97.0,35.0,4,2.0,5.0,5.0,0.0,3.0,8,3.0,8.0,5.0,5
UBCV,2019,W,ELEC,203,,OVERALL,Basic Circuit Analysis,,48,72.14583333,15.3650468,97.0,35.0,4,2.0,5.0,5.0,0.0,3.0,8,3.0,8.0,5.0,5
