Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,EPSE,303,,63A,Teaching Highly Able Learners,David Nicks;Kristi Lauridsen,36,84.16666667,19.80115437,98.0,1.0,2,0.0,0.0,0,0,1.0,2.0,4.0,2.0,5,20
UBCV,2019,W,EPSE,303,,63B,Teaching Highly Able Learners,David Nicks;Kristi Lauridsen,36,86.97222222,12.0865595,100.0,32.0,1,0.0,0.0,1,0,0.0,1.0,2.0,5.0,8,18
UBCV,2019,W,EPSE,303,,OVERALL,Teaching Highly Able Learners,,72,85.56944444,16.34903313,100.0,1.0,3,0.0,0.0,1,0,1.0,3.0,6.0,7.0,13,38
UBCV,2019,W,EPSE,312,,074,Introduction to the Study of Exceptional Children,Mary Heikkila,36,91.30555556,3.003040787,98.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12,24
UBCV,2019,W,EPSE,312,,OVERALL,Introduction to the Study of Exceptional Children,,36,91.30555556,3.003040787,98.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12,24
UBCV,2019,W,EPSE,316,,074,Learning Disabilities,Brandy-Jean Grund,29,91.62068966,8.499637778,98.0,50.0,0,1.0,0.0,0,0,0.0,0.0,0.0,0.0,4,24
UBCV,2019,W,EPSE,316,,075,Learning Disabilities,Mary Heikkila,30,94.6,4.453592119,99.0,82.0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,1,27
UBCV,2019,W,EPSE,316,,OVERALL,Learning Disabilities,,59,93.13559322,6.859319427,99.0,50.0,0,1.0,0.0,0,0,0.0,0.0,0.0,2.0,5,51
UBCV,2019,W,EPSE,320,,076,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,36,93.52777778,15.30170133,100.0,19.0,1,1.0,0.0,0,0,0.0,0.0,0.0,1.0,0,33
UBCV,2019,W,EPSE,320,,077,Classroom Inclusion of Students who are Blind and Visually Impaired,David Rathwell,36,95.86111111,6.808200005,100.0,68.0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0,33
UBCV,2019,W,EPSE,320,,OVERALL,Classroom Inclusion of Students who are Blind and Visually Impaired,,72,94.69444444,11.81743626,100.0,19.0,1,1.0,0.0,0,0,1.0,0.0,1.0,2.0,0,66
UBCV,2019,W,EPSE,348,,63A,Family-Centred Practice for Children with Special Needs,Elizabeth Cox;Michaela Wooldridge,34,89.58823529,6.504626079,99.0,66.0,0,0.0,0.0,0,1,0.0,0.0,2.0,2.0,9,20
UBCV,2019,W,EPSE,348,,63C,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,32,80.03125,16.36968949,95.0,0.0,1,0.0,0.0,0,2,1.0,1.0,4.0,11.0,6,6
UBCV,2019,W,EPSE,348,,63D,Family-Centred Practice for Children with Special Needs,Elizabeth Cox,29,81.51724138,9.898126409,98.0,60.0,0,0.0,0.0,1,2,4.0,1.0,3.0,5.0,5,8
UBCV,2019,W,EPSE,348,,OVERALL,Family-Centred Practice for Children with Special Needs,,95,83.90526316,12.28653794,99.0,0.0,1,0.0,0.0,1,5,5.0,2.0,9.0,18.0,20,34
UBCV,2019,W,EPSE,390,A,010,Special Topics,Lauryn Oates,16,73.8125,22.01278038,93.0,0.0,1,0.0,1.0,0,1,2.0,1.0,1.0,4.0,4,1
UBCV,2019,W,EPSE,390,A,63C,Special Topics,Chih Shen Lo;David Nicks;I-Chen Wu,28,78.57142857,19.9915326,100.0,3.0,1,1.0,0.0,1,3,3.0,2.0,2.0,2.0,1,12
UBCV,2019,W,EPSE,390,A,OVERALL,Special Topics,,44,76.84090909,20.62392287,100.0,0.0,2,1.0,1.0,1,4,5.0,3.0,3.0,6.0,5,13
UBCV,2019,W,EPSE,403,,63A,Education of Students with Developmental Disabilities in Inclusive Settings,Lara El Khatib,36,91.05555556,6.089543471,99.0,76.0,0,0.0,0.0,0,0,0.0,0.0,1.0,8.0,2,25
UBCV,2019,W,EPSE,403,,63B,Education of Students with Developmental Disabilities in Inclusive Settings,Diana L Wilk;Diana Wilk,35,91.94285714,6.503134344,100.0,65.0,0,0.0,0.0,0,1,0.0,0.0,1.0,0.0,5,28
UBCV,2019,W,EPSE,403,,63D,Education of Students with Developmental Disabilities in Inclusive Settings,Lara El Khatib,36,97.44444444,2.666666667,100.0,90.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,36
UBCV,2019,W,EPSE,403,,63E,Education of Students with Developmental Disabilities in Inclusive Settings,Lara El Khatib,35,97.94285714,2.969876776,100.0,86.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,34
UBCV,2019,W,EPSE,403,,63F,Education of Students with Developmental Disabilities in Inclusive Settings,Diana Wilk;Vicki Rothstein,34,95.76470588,3.473351569,100.0,82.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,1,32
UBCV,2019,W,EPSE,403,,OVERALL,Education of Students with Developmental Disabilities in Inclusive Settings,,176,94.81818182,5.399567082,100.0,65.0,0,0.0,0.0,0,1,0.0,0.0,2.0,9.0,9,155
UBCV,2019,W,EPSE,406,,63A,Typical and Atypical Development in Infants and Children,Lara El Khatib,35,90.65714286,4.405496948,98.0,82.0,0,0.0,0.0,0,0,0.0,0.0,0.0,4.0,9,22
UBCV,2019,W,EPSE,406,,63B,Typical and Atypical Development in Infants and Children,Lara El Khatib,36,89.33333333,6.122557822,96.0,66.0,0,0.0,0.0,0,1,0.0,1.0,1.0,2.0,8,23
UBCV,2019,W,EPSE,406,,63C,Typical and Atypical Development in Infants and Children,Lara El Khatib;Mary Joan Stewart;Mary Stewart,33,86.57575758,7.115257827,97.0,67.0,0,0.0,0.0,0,1,0.0,1.0,5.0,4.0,11,11
UBCV,2019,W,EPSE,406,,63D,Typical and Atypical Development in Infants and Children,Lara El Khatib,35,92.85714286,5.018453342,98.0,72.0,0,0.0,0.0,0,0,0.0,1.0,0.0,1.0,3,30
UBCV,2019,W,EPSE,406,,63E,Typical and Atypical Development in Infants and Children,Lara El Khatib;Mary Stewart,36,92.11111111,6.988880057,100.0,56.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,4,31
UBCV,2019,W,EPSE,406,,63F,Typical and Atypical Development in Infants and Children,Matthew Waugh,36,94.30555556,8.684368369,100.0,55.0,0,0.0,1.0,0,0,0.0,0.0,0.0,3.0,3,29
UBCV,2019,W,EPSE,406,,63G,Typical and Atypical Development in Infants and Children,Matthew Waugh,35,96.42857143,4.654445783,100.0,81.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,2,32
UBCV,2019,W,EPSE,406,,OVERALL,Typical and Atypical Development in Infants and Children,,246,91.79674797,6.91577239,100.0,55.0,0,0.0,2.0,0,2,0.0,3.0,6.0,15.0,40,178
UBCV,2019,W,EPSE,408,,63C,Educational Programming for Highly Able Learners,Chih Shen Lo,32,91.09375,6.571489619,97.0,60.0,0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,4,26
UBCV,2019,W,EPSE,408,,63D,Educational Programming for Highly Able Learners,Chih Shen Lo;David Nicks,36,92.0,2.305273458,96.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,7,29
UBCV,2019,W,EPSE,408,,OVERALL,Educational Programming for Highly Able Learners,,68,91.57352941,4.792145864,97.0,60.0,0,0.0,0.0,1,0,0.0,0.0,0.0,1.0,11,55
UBCV,2019,W,EPSE,411,,074,Augmentative and Alternative Communication for Individuals with Severe Speech and/or Physical Impairments,Tammy Mceachern Hughes,35,95.48571429,1.820979513,98.0,92.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,35
UBCV,2019,W,EPSE,411,,OVERALL,Augmentative and Alternative Communication for Individuals with Severe Speech and/or Physical Impairments,,35,95.48571429,1.820979513,98.0,92.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,35
UBCV,2019,W,EPSE,421,,074,Assessment of Learning Difficulties,Erika Thauberger;Rachel Weber,17,89.82352941,4.433329648,95.0,78.0,0,0.0,0.0,0,0,0.0,0.0,1.0,2.0,2,12
UBCV,2019,W,EPSE,421,,OVERALL,Assessment of Learning Difficulties,,17,89.82352941,4.433329648,95.0,78.0,0,0.0,0.0,0,0,0.0,0.0,1.0,2.0,2,12
UBCV,2019,W,EPSE,426,,63C,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,Joanna Cannon;Nancy Norman,35,96.11428571,8.986170514,100.0,63.0,0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1,31
UBCV,2019,W,EPSE,426,,OVERALL,Classroom Inclusion of Students Who are d/Deaf or Hard of Hearing,,35,96.11428571,8.986170514,100.0,63.0,0,0.0,0.0,2,0,0.0,0.0,0.0,1.0,1,31
UBCV,2019,W,EPSE,431,,074,Programming for Children with Specific Learning Disabilities,Jill Blewman;Jill Denise Blewman;Nicole Fusaro,11,90.81818182,12.15580669,100.0,62.0,0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,0,8
UBCV,2019,W,EPSE,431,,OVERALL,Programming for Children with Specific Learning Disabilities,,11,90.81818182,12.15580669,100.0,62.0,0,0.0,0.0,1,0,0.0,0.0,1.0,1.0,0,8
UBCV,2019,W,EPSE,432,,63C,Classroom Management,Pauline Both;Ruth Ervin,25,93.84,19.17176744,100.0,2.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,24
UBCV,2019,W,EPSE,432,,OVERALL,Classroom Management,,25,93.84,19.17176744,100.0,2.0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,24
UBCV,2019,W,EPSE,436,,074,Survey of Behaviour Disorders in Children and Adolescents,Kathleen Champion,35,94.25714286,3.04227911,99.0,86.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,31
UBCV,2019,W,EPSE,436,,OVERALL,Survey of Behaviour Disorders in Children and Adolescents,,35,94.25714286,3.04227911,99.0,86.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,31
UBCV,2019,W,EPSE,437,,074,Interventions for Children and Adolescents with Behaviour Disorders,Amina Madeleine Turton;Erin Kidd,31,88.83870968,7.83197197,98.0,55.0,0,0.0,1.0,0,0,0.0,0.0,1.0,3.0,6,20
UBCV,2019,W,EPSE,437,,OVERALL,Interventions for Children and Adolescents with Behaviour Disorders,,31,88.83870968,7.83197197,98.0,55.0,0,0.0,1.0,0,0,0.0,0.0,1.0,3.0,6,20
UBCV,2019,W,EPSE,449,,63A,Education of Students with Autism,Nadine Trottier,36,90.13888889,13.35483386,99.0,20.0,1,0.0,0.0,0,0,0.0,2.0,0.0,1.0,3,29
UBCV,2019,W,EPSE,449,,63B,Education of Students with Autism,Lara El Khatib,36,94.66666667,4.02847011,100.0,81.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,2,33
UBCV,2019,W,EPSE,449,,63C,Education of Students with Autism,Nadine Trottier,36,88.19444444,10.73264565,100.0,59.0,0,0.0,1.0,1,1,1.0,1.0,1.0,5.0,6,19
UBCV,2019,W,EPSE,449,,63D,Education of Students with Autism,Nadine Trottier,35,92.4,8.037412519,100.0,67.0,0,0.0,0.0,0,1,0.0,1.0,0.0,4.0,3,26
UBCV,2019,W,EPSE,449,,63E,Education of Students with Autism,Lara El Khatib,36,95.97222222,6.699620932,100.0,64.0,0,0.0,0.0,0,1,0.0,0.0,0.0,1.0,1,33
UBCV,2019,W,EPSE,449,,63F,Education of Students with Autism,Nadine Trottier,36,94.22222222,7.266797727,100.0,59.0,0,0.0,1.0,0,0,0.0,0.0,0.0,0.0,3,32
UBCV,2019,W,EPSE,449,,63G,Education of Students with Autism,Vicki Floyd Knight,35,94.42857143,6.113080066,100.0,74.0,0,0.0,0.0,0,0,0.0,1.0,1.0,0.0,2,31
UBCV,2019,W,EPSE,449,,OVERALL,Education of Students with Autism,,250,92.856,8.827852964,100.0,20.0,1,0.0,2.0,1,3,1.0,5.0,2.0,12.0,20,203
UBCV,2019,W,EPSE,481,,074,Introduction to Research in Education,Yue Chen,15,92.33333333,3.885259077,97.0,85.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,11
UBCV,2019,W,EPSE,481,,OVERALL,Introduction to Research in Education,,15,92.33333333,3.885259077,97.0,85.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4,11
UBCV,2019,W,EPSE,482,,074,Introduction to Statistics for Research in Education,Nathan Roberson;Shayna Rusticus,17,85.94117647,8.340193255,97.0,62.0,0,0.0,0.0,1,0,0.0,0.0,2.0,2.0,5,7
UBCV,2019,W,EPSE,482,,075,Introduction to Statistics for Research in Education,Edward Kroc;Yan Liu,13,91.61538462,4.519189853,98.0,83.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1.0,3,9
UBCV,2019,W,EPSE,482,,OVERALL,Introduction to Statistics for Research in Education,,30,88.4,7.416663438,98.0,62.0,0,0.0,0.0,1,0,0.0,0.0,2.0,3.0,8,16
UBCV,2019,W,EPSE,483,,074,Reading and Interpreting Research in Education,Jacob Stone,24,92.08333333,5.323587109,96.0,71.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,3,20
UBCV,2019,W,EPSE,483,,OVERALL,Reading and Interpreting Research in Education,,24,92.08333333,5.323587109,96.0,71.0,0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,3,20
UBCV,2019,W,EPSE,501,,074,"Seminar in Human Development, Learning and Culture",Barbara Weber,18,91.72222222,2.492472327,96.0,88.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6,12
UBCV,2019,W,EPSE,501,,OVERALL,"Seminar in Human Development, Learning and Culture",,18,91.72222222,2.492472327,96.0,88.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6,12
UBCV,2019,W,EPSE,503,,075,"Cultural Perspectives on Learning, Development and Media",Jennifer Vadeboncoeur,12,92.58333333,1.928651594,95.0,90.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12
UBCV,2019,W,EPSE,503,,OVERALL,"Cultural Perspectives on Learning, Development and Media",,12,92.58333333,1.928651594,95.0,90.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12
UBCV,2019,W,EPSE,505,,075,Foundations in Human Development: Infancy to Adulthood,Surita Jhangiani,15,87.66666667,4.908690059,96.0,79.0,0,0.0,0.0,0,0,0.0,0.0,1.0,2.0,5,7
UBCV,2019,W,EPSE,505,,OVERALL,Foundations in Human Development: Infancy to Adulthood,,15,87.66666667,4.908690059,96.0,79.0,0,0.0,0.0,0,0,0.0,0.0,1.0,2.0,5,7
UBCV,2019,W,EPSE,507,,074,Applied Child and Adolescent Psychopathology,Rachel Weber,9,94.0,3.240370349,98.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,8
UBCV,2019,W,EPSE,507,,OVERALL,Applied Child and Adolescent Psychopathology,,9,94.0,3.240370349,98.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,8
UBCV,2019,W,EPSE,512,,074,Critical Issues in Special Education,Mary Heikkila,15,94.73333333,1.486446706,98.0,93.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,15
UBCV,2019,W,EPSE,512,,63C,Critical Issues in Special Education,Brenda Fossett,14,82.28571429,5.195094897,88.0,70.0,0,0.0,0.0,0,0,1.0,0.0,3.0,4.0,6,0
UBCV,2019,W,EPSE,512,,OVERALL,Critical Issues in Special Education,,29,88.72413793,7.328498929,98.0,70.0,0,0.0,0.0,0,0,1.0,0.0,3.0,4.0,6,15
UBCV,2019,W,EPSE,526,,074,Seminar in Specific Learning Disabilities,Nancy Perry;Sterett Mercer,11,93.90909091,4.570657402,100.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,9
UBCV,2019,W,EPSE,526,,OVERALL,Seminar in Specific Learning Disabilities,,11,93.90909091,4.570657402,100.0,87.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2,9
UBCV,2019,W,EPSE,528,,074,Basic Principles of Measurement,Anita Hubley,13,89.61538462,3.863039855,93.0,79.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,3,9
UBCV,2019,W,EPSE,528,,075,Basic Principles of Measurement,Anita Hubley,16,85.5625,7.357252658,96.0,72.0,0,0.0,0.0,0,0,0.0,2.0,2.0,2.0,4,6
UBCV,2019,W,EPSE,528,,OVERALL,Basic Principles of Measurement,,29,87.37931035,6.29293137,96.0,72.0,0,0.0,0.0,0,0,0.0,2.0,3.0,2.0,7,15
UBCV,2019,W,EPSE,536,,074,Foundations of Education for Students with Visual Impairments,Adam Wilton,9,88.0,4.092676386,93.0,82.0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,4,3
UBCV,2019,W,EPSE,536,,OVERALL,Foundations of Education for Students with Visual Impairments,,9,88.0,4.092676386,93.0,82.0,0,0.0,0.0,0,0,0.0,0.0,0.0,2.0,4,3
UBCV,2019,W,EPSE,544,,075,Literacy Instruction for Students who are Visually Impaired,Adam Wilton,9,89.44444444,3.539460097,95.0,85.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,4
UBCV,2019,W,EPSE,544,,OVERALL,Literacy Instruction for Students who are Visually Impaired,,9,89.44444444,3.539460097,95.0,85.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,4
UBCV,2019,W,EPSE,550,,074,"Professional, Ethical and Legal Issues in School Psychology",Allison Cloth,6,94.5,2.588435821,97.0,90.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,6
UBCV,2019,W,EPSE,550,,OVERALL,"Professional, Ethical and Legal Issues in School Psychology",,6,94.5,2.588435821,97.0,90.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,6
UBCV,2019,W,EPSE,555,,074,Academic and Social-Emotional Assessment,Rachel Weber,7,88.85714286,5.429197959,94.0,78.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,5
UBCV,2019,W,EPSE,555,,OVERALL,Academic and Social-Emotional Assessment,,7,88.85714286,5.429197959,94.0,78.0,0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,1,5
UBCV,2019,W,EPSE,556,,075,Cognitive and Academic Assessment Practicum,Laurie Ford,6,85.5,4.7644517,90.0,79.0,0,0.0,0.0,0,0,0.0,0.0,1.0,1.0,3,1
