Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,GEOG,121,,101,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,177,71.46892655399999,13.725407573,92.0,2.0,10,5,8,,14,24,36,25,40,10,
UBCV,2019,W,GEOG,121,,102,"Geography, Environment and Globalization",Alyssa Caille Quinn;Alyssa Quinn;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Christopher Reimer;Christopher Scott Reimer;Dawn Hoogeveen;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Gabrielle Amanda Wolf;Gabrielle Wolf;Juanita Sundberg;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Max Cohen;Max Macdonald Cohen;Michelle Daigle,151,72.21854304600001,10.218867543,88.0,23.0,5,,,13,12,25,36,7,35,11,
UBCV,2019,W,GEOG,121,,OVERALL,"Geography, Environment and Globalization",,466,70.729613734,10.776710385,92.0,2.0,15,9,16,32,63,91,98,42,77,22,1.0
UBCV,2019,W,GEOG,121,,V01,"Geography, Environment and Globalization",Aaron Obedkoff;Anna Vozna;Brandon Hillier;Brandon Takayuki Hillier;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Lili Friedler;Maria Cervantes;Siobhan Mcphee;Siobhan Van Gruen;Yujie Chen,67,67.492537313,5.711161678,86.0,56.0,,,,11,17,18,12,3,,,
UBCV,2019,W,GEOG,121,,V02,"Geography, Environment and Globalization",Aaron Obedkoff;Anna Vozna;Brandon Hillier;Brandon Takayuki Hillier;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Lili Friedler;Maria Cervantes;Siobhan Mcphee;Siobhan Van Gruen;Yujie Chen,71,68.774647887,4.820187261,80.0,50.0,,,,,20,24,14,7,,,
UBCV,2019,W,GEOG,122,,201,"Geography, Modernity and Globalization",Cora Sachs;Dustin Gray;Dustin Wayne Gray;Gabrielle Amanda Wolf;Gabrielle Wolf;James Francis Glassman;Jonas Pinzon Osario;Jonas Pinzon Osorio;Joseph Allen Daniels;Joseph Daniels;Max Cohen;Max Macdonald Cohen;Trevor Barnes;Vincent Chireh,157,77.152866242,8.644077271,94.0,38.0,,,,5,9,9,21,35,44,23,7
UBCV,2019,W,GEOG,122,,299,"Geography, Modernity and Globalization",Gabrielle Amanda Wolf;Gabrielle Wolf;James Francis Glassman;Trevor Barnes,66,78.818181818,13.02649264,93.0,0.0,,,,,0,2,2,14,27,10,7
UBCV,2019,W,GEOG,122,,OVERALL,"Geography, Modernity and Globalization",,359,74.520891365,10.401384915,94.0,0.0,6,3.0,7,13,31,47,64,61,79,34,14
UBCV,2019,W,GEOG,122,,V01,"Geography, Modernity and Globalization",Aaron Obedkoff;Alexa Tanner;Anna Vozna;Brandon Hillier;Brandon Takayuki Hillier;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Lili Friedler;Maria Cervantes;Siobhan Mcphee;Siobhan Van Gruen;Xin Zhuo Liu;Yujie Chen,66,66.863636364,7.327264919,78.0,23.0,,,5,7,15,21,15,2,0,,
UBCV,2019,W,GEOG,122,,V02,"Geography, Modernity and Globalization",Alexa Tanner;Brandon Hillier;Brandon Takayuki Hillier;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Lili Friedler;Maria Cervantes;Siobhan Mcphee;Siobhan Van Gruen;Xin Zhuo Liu;Yujie Chen,70,71.785714286,9.212299367,86.0,10.0,,,,,7,15,26,10,8,,
UBCV,2019,W,GEOG,211,,201,The State of the Earth,Amanda De Freitas;Gabriele Dumpys Woolever;Gabriele Marie Dumpys Woolever;Inari Sosa Aranda;Loch Brown,165,74.424242424,11.911334792,90.0,0.0,,,,10,8,22,24,40,36,17,
UBCV,2019,W,GEOG,211,,OVERALL,The State of the Earth,,165,74.424242424,11.911334792,90.0,0.0,,,,10,8,22,24,40,36,17,
UBCV,2019,W,GEOG,220,,201,Geopolitics,Merje Kuus;Natasha Elizabeth Fox;Natasha Fox,60,73.15,8.366245741,85.0,47.0,,,,,,10,12,14,12,,
UBCV,2019,W,GEOG,220,,OVERALL,Geopolitics,,60,73.15,8.366245741,85.0,47.0,,,,,,10,12,14,12,,
UBCV,2019,W,GEOG,250,,101,Cities,Albina Gibadullina;Daniel Perez Gamez;Elvin Wyly;Jonas Pinzon Osario;Jonas Pinzon Osorio,102,77.37254902,9.74417477,94.0,43.0,,,,,6,8,17,15,22,15,10
UBCV,2019,W,GEOG,250,,OVERALL,Cities,,102,77.37254902,9.74417477,94.0,43.0,,,,,6,8,17,15,22,15,10
UBCV,2019,W,GEOG,290,,201,Introduction to the Geography of Canada,Alexine Sanchez;Daniel Joseph Hiebert,54,71.20370370399999,15.405683379000001,90.0,0.0,,,,,8,9,10,11,10,,
UBCV,2019,W,GEOG,290,,OVERALL,Introduction to the Geography of Canada,,54,71.20370370399999,15.405683379000001,90.0,0.0,,,,,8,9,10,11,10,,
UBCV,2019,W,GEOG,310,,101,Environment and Sustainability,Inari Sosa Aranda;Juan-Pablo Mendez-Gonzalez;Loch Brown;Luke Barnesmoore;Luke Richard Barnesmoore,194,75.407216495,9.91331075,94.0,33.0,1.0,4,8,11,20,17,25,29,44,26,9
UBCV,2019,W,GEOG,310,,201,Environment and Sustainability,Alec Blair;Amanda Corin De Freitas;Amanda De Freitas;Inari Sosa Aranda;Joseph Allen Daniels;Joseph Daniels;Karen Jessica Bakker;Luke Barnesmoore;Luke Richard Barnesmoore;Sara Koopman,180,72.338888889,11.988897977999999,92.0,0.0,3.0,5,12,17,11,18,32,24,31,17,10
UBCV,2019,W,GEOG,310,,OVERALL,Environment and Sustainability,,374,73.930481283,11.053633870999999,94.0,0.0,4.0,9,20,28,31,35,57,53,75,43,19
UBCV,2019,W,GEOG,311,,201,Urban Environments,Alec Blair;Andrew Schuldt;Caroline Ponder;Gregory H Henry;Jilmarie Stephens,95,78.757894737,9.665375569,95.0,43.0,,,,,,6,13,14,17,23,12
UBCV,2019,W,GEOG,311,,OVERALL,Urban Environments,,95,78.757894737,9.665375569,95.0,43.0,,,,,,6,13,14,17,23,12
UBCV,2019,W,GEOG,312,,101,Climate Change: Science and Society,Simon Donner;Xinru Li,80,75.375,9.32449476,94.0,54.0,,,,7,8,7,10,13,20,7,
UBCV,2019,W,GEOG,312,,OVERALL,Climate Change: Science and Society,,80,75.375,9.32449476,94.0,54.0,,,,7,8,7,10,13,20,7,
UBCV,2019,W,GEOG,313,,201,Environmental Justice and Social Change,Christopher Reimer;Christopher Scott Reimer;Jessica Dempsey;Katharine Baldwin;Katharine Brooks Baldwin;Katherine Baldwin;Ryan Crosschild,102,74.852941176,10.570271275,88.0,16.0,,,,5,5,15,18,20,26,11,
UBCV,2019,W,GEOG,313,,OVERALL,Environmental Justice and Social Change,,102,74.852941176,10.570271275,88.0,16.0,,,,5,5,15,18,20,26,11,
UBCV,2019,W,GEOG,314,,201,Analysing Environmental Problems,Alejandra Virgen Urcelay;Michael Pinkard;Sarah Monroe Smith-Tripp;Sarah Smith-Tripp;Simon Donner,101,77.356435644,14.89065758,95.0,0.0,,,,5,,8,10,10,21,25,11
UBCV,2019,W,GEOG,314,,OVERALL,Analysing Environmental Problems,,101,77.356435644,14.89065758,95.0,0.0,,,,5,,8,10,10,21,25,11
UBCV,2019,W,GEOG,316,,101,Geography of Natural Hazards,Loch Brown;Natasha Elizabeth Fox;Natasha Fox,69,74.15942029,9.882580022,91.0,38.0,,,,,,10,18,8,11,9,
