Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,RUSS,101,,001,Basic Russian I,Veta Chitnev,23,85.60869565,10.72693776,98.0,55.0,0,0,1,1.0,0.0,1,0.0,0,3.0,9,8
UBCV,2019,W,RUSS,101,,002,Basic Russian I,Alsu Gortcheva,6,84.66666667,5.715476066,92.0,78.0,0,0,0,0.0,0.0,0,0.0,2,1.0,1,2
UBCV,2019,W,RUSS,101,,003,Basic Russian I,Liudmila Rodova,13,87.15384615,8.355099778,98.0,73.0,0,0,0,0.0,0.0,0,2.0,1,2.0,1,7
UBCV,2019,W,RUSS,101,,004,Basic Russian I,Veta Chitnev,26,79.92307692,12.25699173,98.0,56.0,0,0,2,0.0,2.0,5,3.0,0,2.0,5,7
UBCV,2019,W,RUSS,101,,OVERALL,Basic Russian I,,68,83.64705882,10.86108307,98.0,55.0,0,0,3,1.0,2.0,6,5.0,3,8.0,16,24
UBCV,2019,W,RUSS,102,,001,Basic Russian II,Veta Chitnev,26,87.88461539,9.407770929,97.0,59.0,0,0,1,0.0,0.0,1,1.0,1,2.0,6,14
UBCV,2019,W,RUSS,102,,002,Basic Russian II,Dariya Prykhodko,14,82.85714286,13.1081721,96.0,50.0,0,1,0,0.0,1.0,1,0.0,1,2.0,2,6
UBCV,2019,W,RUSS,102,,003,Basic Russian II,Liudmila Rodova,6,90.16666667,10.30372101,98.0,70.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1,4
UBCV,2019,W,RUSS,102,,OVERALL,Basic Russian II,,46,86.65217391,10.84479884,98.0,50.0,0,1,1,0.0,1.0,3,1.0,2,4.0,9,24
UBCV,2019,W,RUSS,201,,001,Second-Year Russian I,Veta Chitnev,26,79.96153846,10.5317834,96.0,60.0,0,0,0,3.0,0.0,3,3.0,2,5.0,4,6
UBCV,2019,W,RUSS,201,,OVERALL,Second-Year Russian I,,26,79.96153846,10.5317834,96.0,60.0,0,0,0,3.0,0.0,3,3.0,2,5.0,4,6
UBCV,2019,W,RUSS,202,,001,Second-Year Russian II,Veta Chitnev,17,84.23529412,8.856702347,96.0,59.0,0,0,1,0.0,0.0,1,0.0,0,6.0,4,5
UBCV,2019,W,RUSS,202,,OVERALL,Second-Year Russian II,,17,84.23529412,8.856702347,96.0,59.0,0,0,1,0.0,0.0,1,0.0,0,6.0,4,5
UBCV,2019,W,RUSS,206,,001,Nineteenth-Century Russian Writers in Translation,Peter Petro,31,84.19354839,6.493172593,95.0,72.0,0,0,0,0.0,0.0,0,1.0,8,8.0,7,7
UBCV,2019,W,RUSS,206,,OVERALL,Nineteenth-Century Russian Writers in Translation,,31,84.19354839,6.493172593,95.0,72.0,0,0,0,0.0,0.0,0,1.0,8,8.0,7,7
UBCV,2019,W,RUSS,207,,001,Twentieth-Century Russian Writers in Translation,Dariya Prykhodko,29,76.86206897,19.04454203,91.0,0.0,2,0,0,0.0,0.0,3,1.0,5,8.0,5,5
UBCV,2019,W,RUSS,207,,OVERALL,Twentieth-Century Russian Writers in Translation,,29,76.86206897,19.04454203,91.0,0.0,2,0,0,0.0,0.0,3,1.0,5,8.0,5,5
UBCV,2019,W,RUSS,301,,001,Third-Year Russian I,Olena Okhotna,24,90.08333333,7.482830589,99.0,70.0,0,0,0,0.0,0.0,1,0.0,1,3.0,4,15
UBCV,2019,W,RUSS,301,,OVERALL,Third-Year Russian I,,24,90.08333333,7.482830589,99.0,70.0,0,0,0,0.0,0.0,1,0.0,1,3.0,4,15
UBCV,2019,W,RUSS,302,,001,Third -Year Russian II,Dariya Prykhodko,19,81.78947368,17.43744039,96.0,15.0,1,0,0,0.0,0.0,0,2.0,1,4.0,5,6
UBCV,2019,W,RUSS,302,,OVERALL,Third -Year Russian II,,19,81.78947368,17.43744039,96.0,15.0,1,0,0,0.0,0.0,0,2.0,1,4.0,5,6
UBCV,2019,W,RUSS,306,A,001,Russian Literature in Translation,Peter Petro,25,83.56,18.63929541,98.0,0.0,1,0,0,0.0,0.0,0,0.0,5,4.0,5,10
UBCV,2019,W,RUSS,306,A,OVERALL,Russian Literature in Translation,,25,83.56,18.63929541,98.0,0.0,1,0,0,0.0,0.0,0,0.0,5,4.0,5,10
UBCV,2019,W,RUSS,306,B,001,Russian Literature in Translation,Peter Petro,21,87.85714286,6.799159612,96.0,72.0,0,0,0,0.0,0.0,0,1.0,1,5.0,5,9
UBCV,2019,W,RUSS,306,B,OVERALL,Russian Literature in Translation,,21,87.85714286,6.799159612,96.0,72.0,0,0,0,0.0,0.0,0,1.0,1,5.0,5,9
UBCV,2019,W,RUSS,316,,001,Russian through Film (in Russian),Veta Chitnev,19,87.21052632,11.34596819,98.0,64.0,0,0,0,0.0,1.0,1,3.0,1,0.0,3,10
UBCV,2019,W,RUSS,316,,OVERALL,Russian through Film (in Russian),,19,87.21052632,11.34596819,98.0,64.0,0,0,0,0.0,1.0,1,3.0,1,0.0,3,10
UBCV,2019,W,RUSS,411,,001,Tolstoy in Translation,Peter Petro,10,91.0,4.447221355,98.0,85.0,0,0,0,0.0,0.0,0,0.0,0,0.0,4,6
UBCV,2019,W,RUSS,411,,OVERALL,Tolstoy in Translation,,10,91.0,4.447221355,98.0,85.0,0,0,0,0.0,0.0,0,0.0,0,0.0,4,6
UBCV,2019,W,RUSS,412,,001,Dostoevsky in Translation,Peter Petro,20,85.2,20.76839704,98.0,0.0,1,0,0,0.0,0.0,0,0.0,0,3.0,7,9
UBCV,2019,W,RUSS,412,,OVERALL,Dostoevsky in Translation,,20,85.2,20.76839704,98.0,0.0,1,0,0,0.0,0.0,0,0.0,0,3.0,7,9
