Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,FNH,200,,101,Exploring Our Food,Azita Madadi Noei;Melanie Liu;Negar Karami;Nilanga Aki Bandara;Philip Pui-Li Yen;Philip Yen,192,78.916666667,12.5219528,100.0,50.0,,10,,7,16,19,16,16,27,32,45
UBCV,2019,W,FNH,200,,103,Exploring Our Food,Azita Madadi Noei;Melanie Liu;Negar Karami;Nilanga Aki Bandara;Philip Pui-Li Yen;Philip Yen;Siyun Wang,151,77.59602649,12.165075042,99.0,38.0,1.0,8,6,6,7,11,13,16,33,23,27
UBCV,2019,W,FNH,200,,104,Exploring Our Food,Christine Scaman;John Dupuis;Ronit Mandal;Xiaonan Lu,27,72.888888889,7.826647447,90.0,55.0,,,,,6,,4,6,3,1,
UBCV,2019,W,FNH,200,,99A,Exploring Our Food,Catherine Wai Yee Wong;Catherine Wong;Jennifer Mcqueen,55,73.545454545,12.755272231,94.0,22.0,,,,7,,5,6,5,11,8,
UBCV,2019,W,FNH,200,,99E,Exploring Our Food,Catherine Wai Yee Wong;Catherine Wong;Jennifer Mcqueen,52,79.365384615,11.48063817,97.0,51.0,,,,,,,6,6,6,15,8
UBCV,2019,W,FNH,200,,OVERALL,Exploring Our Food,,477,77.587002096,12.234202592,100.0,22.0,2.0,21,18,22,35,42,45,49,80,79,84
UBCV,2019,W,FNH,250,,001,Nutrition Concepts and Controversies,Fang-Yu Hsu;Gail Hammond;Maria Mujica Coopman;Tebogo Leepile,60,80.45,7.770925822000001,96.0,67.0,,,,,,8,8,7,14,14,7
UBCV,2019,W,FNH,250,,003,Nutrition Concepts and Controversies,Gail Hammond;Iris Lopez Ramirez;Lily Ren;Tebogo Leepile,116,81.534482759,8.405413405,94.0,28.0,,,,,,,7,22,31,37,11
UBCV,2019,W,FNH,250,,99A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Emma Louie,48,80.25,10.261475154,98.0,57.0,,,,,,,5,7,9,11,8
UBCV,2019,W,FNH,250,,99C,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Emma Louie,46,81.543478261,9.945867978999999,98.0,53.0,,,,,,,1,8,11,10,10
UBCV,2019,W,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,270,81.06666666699999,8.873082808,98.0,28.0,,,,,8,13,21,44,65,72,36
UBCV,2019,W,FNH,300,,001,Principles of Food Engineering,John Frostad;Minghuan Xu;Ronit Mandal,53,80.113207547,9.357556341,100.0,50.0,,,,,,,,10,12,13,5
UBCV,2019,W,FNH,300,,OVERALL,Principles of Food Engineering,,53,80.113207547,9.357556341,100.0,50.0,,,,,,,,10,12,13,5
UBCV,2019,W,FNH,301,,001,Food Chemistry I,Amelie Huiying Zhang;Anika Singh;David Kitts;Shengwu Ted Yu;Shengwu Yu,43,72.651162791,9.726947647000001,95.0,50.0,,,,5,,8,7,5,7,,
UBCV,2019,W,FNH,301,,OVERALL,Food Chemistry I,,43,72.651162791,9.726947647000001,95.0,50.0,,,,5,,8,7,5,7,,
UBCV,2019,W,FNH,302,,001,Food Analysis,Marlen Petersen;Xiaonan Lu,35,78.142857143,10.987005310999999,91.0,28.0,,,,,,,,8,11,,
UBCV,2019,W,FNH,302,,OVERALL,Food Analysis,,35,78.142857143,10.987005310999999,91.0,28.0,,,,,,,,8,11,,
UBCV,2019,W,FNH,303,,001,Food Product Development,Christine Scaman;Jorge Leiva Arriera;Jorge Leiva Arrieta;Philip Pui-Li Yen;Philip Yen,53,77.924528302,9.296089038,94.0,51.0,,,,,,10,6,8,13,5,7
UBCV,2019,W,FNH,303,,OVERALL,Food Product Development,,53,77.924528302,9.296089038,94.0,51.0,,,,,,10,6,8,13,5,7
UBCV,2019,W,FNH,309,,001,Food Process Science,Anika Singh;Anubhav Pratap Singh;Ronit Mandal;Yuan Shi,44,83.636363636,14.569945027000001,96.0,0.0,,,,,,,,,9,14,14
UBCV,2019,W,FNH,309,,OVERALL,Food Process Science,,44,83.636363636,14.569945027000001,96.0,0.0,,,,,,,,,9,14,14
UBCV,2019,W,FNH,313,,001,Food Microbiology,Fang-Yu Hsu;Jingbin Zhang;Justin Desmond Falardeau;Justin Falardeau;Patricia Hingston;Shaolong Feng;Thomas Brenner;Thomas Matthew Brenner;Xu Li,92,83.902173913,5.918976342000001,94.0,67.0,,,,,,,6,12,24,28,19
UBCV,2019,W,FNH,313,,OVERALL,Food Microbiology,,92,83.902173913,5.918976342000001,94.0,67.0,,,,,,,6,12,24,28,19
UBCV,2019,W,FNH,325,,001,Food Science Laboratory I,Angela Mercy Rutakomozibwa;David Mahoney;Heather Woodward;Ka Yan Lennie Cheung;Patricia Hingston,24,80.083333333,4.282590304,88.0,70.0,,,,,,,,8,10,,
