Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,SPHA,501,,002,Basic Finance,Martin Pochurko,28,88.25,2.011540777,92.0,85.0,,,,,,,,,,19,9
UBCV,2019,W,SPHA,501,,OVERALL,Basic Finance,,28,88.25,2.011540777,92.0,85.0,,,,,,,,,,19,9
UBCV,2019,W,SPHA,502,,002,Managerial Accounting,Stephen Lee,34,85.323529412,5.013440047,95.0,76.0,,,,,,,,,15,10,7
UBCV,2019,W,SPHA,502,,OVERALL,Managerial Accounting,,34,85.323529412,5.013440047,95.0,76.0,,,,,,,,,15,10,7
UBCV,2019,W,SPHA,503,,001,Financial Accounting,Aklilu Mulat,33,84.242424242,6.041679727999999,92.0,69.0,,,,,,,,,8,14,6
UBCV,2019,W,SPHA,503,,OVERALL,Financial Accounting,,33,84.242424242,6.041679727999999,92.0,69.0,,,,,,,,,8,14,6
UBCV,2019,W,SPHA,510,,001,Canadian Health Policy and the Healthcare System,Steven George Morgan;Steven Morgan,33,84.727272727,4.804117552,93.0,72.0,,,,,,,,,13,9,7
UBCV,2019,W,SPHA,510,,OVERALL,Canadian Health Policy and the Healthcare System,,33,84.727272727,4.804117552,93.0,72.0,,,,,,,,,13,9,7
UBCV,2019,W,SPHA,511,,001,"Government, Business and Health Care Policy",Duncan Campbell,28,94.178571429,1.8866700319999998,97.0,90.0,,,,,,,,,,,28
UBCV,2019,W,SPHA,511,,OVERALL,"Government, Business and Health Care Policy",,28,94.178571429,1.8866700319999998,97.0,90.0,,,,,,,,,,,28
UBCV,2019,W,SPHA,521,,001,Organizational Behavior,Dan Skarlicki,34,83.705882353,1.624237103,87.0,80.0,,,,,,,,,25,9,
UBCV,2019,W,SPHA,521,,OVERALL,Organizational Behavior,,34,83.705882353,1.624237103,87.0,80.0,,,,,,,,,25,9,
UBCV,2019,W,SPHA,522,,002,Strategic Human Resources Management,Perdip Atwal,36,86.305555556,2.2273551830000002,91.0,81.0,,,,,,,,,,28,
UBCV,2019,W,SPHA,522,,OVERALL,Strategic Human Resources Management,,36,86.305555556,2.2273551830000002,91.0,81.0,,,,,,,,,,28,
UBCV,2019,W,SPHA,531,,001,Economic Evaluation,Aslam Anis;Wei Zhang,28,88.535714286,6.3156603879999995,97.0,72.0,,,,,,,,,,8,15
UBCV,2019,W,SPHA,531,,OVERALL,Economic Evaluation,,28,88.535714286,6.3156603879999995,97.0,72.0,,,,,,,,,,8,15
UBCV,2019,W,SPHA,533,,002,Health Care Priority Setting,Craig Mitton;Stuart Peacock,34,87.70588235299999,2.634611256,93.0,83.0,,,,,,,,,,20,10
UBCV,2019,W,SPHA,533,,OVERALL,Health Care Priority Setting,,34,87.70588235299999,2.634611256,93.0,83.0,,,,,,,,,,20,10
UBCV,2019,W,SPHA,542,,001,Operations and Logistics,Nicholas Bansback;Rebecca Metcalfe,28,85.25,3.606835075,91.0,74.0,,,,,,,,,8,16,
UBCV,2019,W,SPHA,542,,OVERALL,Operations and Logistics,,28,85.25,3.606835075,91.0,74.0,,,,,,,,,8,16,
UBCV,2019,W,SPHA,543,,002,Information Technology for Management,Megan Joy Stowe,28,91.64285714299999,9.210357639,99.0,47.0,,,,,,,,,,,24
UBCV,2019,W,SPHA,543,,OVERALL,Information Technology for Management,,28,91.64285714299999,9.210357639,99.0,47.0,,,,,,,,,,,24
UBCV,2019,W,SPHA,551,,002,Design and Measurement 1,Chris G Richardson;Chris Richardson;Javiera Francisca Pumarino Rodriguez,35,89.171428571,6.02194865,99.0,77.0,,,,,,,,,8,7,18
UBCV,2019,W,SPHA,551,,OVERALL,Design and Measurement 1,,35,89.171428571,6.02194865,99.0,77.0,,,,,,,,,8,7,18
UBCV,2019,W,SPHA,553,,001,Program Planning and Evaluation,Mary Snow,27,83.407407407,7.24971755,93.0,68.0,,,,,,,,,7,7,6
UBCV,2019,W,SPHA,553,,OVERALL,Program Planning and Evaluation,,27,83.407407407,7.24971755,93.0,68.0,,,,,,,,,7,7,6
UBCV,2019,W,SPHA,554,,002,Application of Statistics in Management,Jonathan Berkowitz,34,80.441176471,7.640367977,92.0,68.0,,,,,,5,6,,10,8,
UBCV,2019,W,SPHA,554,,OVERALL,Application of Statistics in Management,,34,80.441176471,7.640367977,92.0,68.0,,,,,,5,6,,10,8,
UBCV,2019,W,SPHA,555,,002,Biostatistics,Michael Marin,28,80.821428571,16.90727122,98.0,0.0,,,,,,,,,8,11,
UBCV,2019,W,SPHA,555,,OVERALL,Biostatistics,,28,80.821428571,16.90727122,98.0,0.0,,,,,,,,,8,11,
UBCV,2019,W,SPHA,556,,001,Social Determinants of Health,Christopher Mcleod,31,87.580645161,3.757429915,94.0,81.0,,,,,,,,,,15,12
UBCV,2019,W,SPHA,556,,OVERALL,Social Determinants of Health,,31,87.580645161,3.757429915,94.0,81.0,,,,,,,,,,15,12
UBCV,2019,W,SPHA,557,,002,Quality of Health Care,Christina Krause,34,92.735294118,3.4228184689999996,98.0,83.0,,,,,,,,,,,28
UBCV,2019,W,SPHA,557,,OVERALL,Quality of Health Care,,34,92.735294118,3.4228184689999996,98.0,83.0,,,,,,,,,,,28
UBCV,2019,W,SPHA,562,,002,Health Care Law,Andrea Malekos Rimmer;Mary Anne Bobinski,28,92.321428571,2.495233551,96.0,89.0,,,,,,,,,,7,21
UBCV,2019,W,SPHA,562,,OVERALL,Health Care Law,,28,92.321428571,2.495233551,96.0,89.0,,,,,,,,,,7,21
UBCV,2019,W,SPHA,563,,002,Ethics and Ethical Decision Making in Health Care,Jennifer Warriner,27,83.074074074,3.4409963439999998,89.0,76.0,,,,,,,,,14,10,
UBCV,2019,W,SPHA,563,,OVERALL,Ethics and Ethical Decision Making in Health Care,,27,83.074074074,3.4409963439999998,89.0,76.0,,,,,,,,,14,10,
UBCV,2019,W,SPHA,580,,002,Selected Topics,Harmony Johnson,28,92.821428571,7.113125955,100.0,68.0,,,,,,,,,,,23
UBCV,2019,W,SPHA,580,,OVERALL,Selected Topics,,28,92.821428571,7.113125955,100.0,68.0,,,,,,,,,,,23
