Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,POLI,100,,002,Introduction to Politics,Chris Erickson;Constant Courtin;Israa Noureddine;Jory Smallenberg;Laurence Claussen;Ritica Ramesh,197,73.781725888,12.239867574000002,93.0,0.0,9,,,15,13,21,24,41,46,15,8
UBCV,2019,W,POLI,100,,003,Introduction to Politics,Anne-Marie Dahms;Bruce Baum;Constant Courtin;Elif Kayali;Hani Faris;Matthew Byrne;Vasudha Jalan,151,75.397350993,14.547888493,89.0,0.0,7,,,,,8,23,39,52,16,
UBCV,2019,W,POLI,100,,004,Introduction to Politics,Chris Erickson;Daniel Jacinto;Ely Bahhadi;Hani Faris;Israa Noureddine;Jory Smallenberg;Zarai Toledo Orozco,217,76.552995392,12.509189317,100.0,21.0,6,4.0,6,10,11,18,28,36,39,32,27
UBCV,2019,W,POLI,100,,227,Introduction to Politics,Chris Erickson;Constant Courtin;Elena Plotnikoff;Jory Smallenberg;Ritica Ramesh;Shane Joshua Barter,104,73.298076923,16.628364939,98.0,3.0,8,,7,,,12,13,13,15,21,8
UBCV,2019,W,POLI,100,,228,Introduction to Politics,Chris Erickson;Israa Noureddine;Jory Smallenberg;Kyung Ae Park;Ritica Ramesh,66,73.727272727,8.239763728,90.0,48.0,,,,,5,13,15,7,15,,
UBCV,2019,W,POLI,100,,OVERALL,Introduction to Politics,,902,74.487804878,12.46862281,100.0,0.0,33,14,25,40,47,110,132,172,187,96,46
UBCV,2019,W,POLI,100,,V01,Introduction to Politics,Adi Burton;Anne-Marie Dahms;Elif Kayali;Ely Bahhadi;Isabelle Ava-Pointon;Jenny Peterson;Joshua Tafel;Lillian Sarson;Natascha Schoepl;Samuel Reed;Serbulent Turan,96,73.21875,8.108738788,93.0,49.0,,,,,9,21,17,23,10,5,
UBCV,2019,W,POLI,100,,V02,Introduction to Politics,Adi Burton;Anne-Marie Dahms;Elif Kayali;Ely Bahhadi;Isabelle Ava-Pointon;Jenny Peterson;Joshua Tafel;Lillian Sarson;Natascha Schoepl;Samuel Reed;Serbulent Turan,71,72.366197183,7.762988077999999,89.0,49.0,,,,,7,17,12,13,10,,
UBCV,2019,W,POLI,101,,001,The Government of Canada,Alexandra Lloyd;Arian Zand;Gerald Baier;Hyunji Lee;Kala Bryson;Maria-Ruxandra Lefter;Matthew Byrne;Serbulent Turan,238,74.16386554600001,10.29821361,92.0,21.0,8,6,6,12,19,24,30,54,55,22,2.0
UBCV,2019,W,POLI,101,,002,The Government of Canada,Carey Doberstein;Genesis Daniela Gallegos Marin;Gerald Baier;Matthew Byrne;Meghan Wise;Natascha Schoepl;Rachael Gurney,227,74.237885463,11.564584743,93.0,0.0,4.0,9,8,11,25,21,24,43,48,22,12
UBCV,2019,W,POLI,101,,099,The Government of Canada,Jaan Islam;Katherine Boothe;Matthew Byrne;Ramana M.V.,76,74.25,9.365361712,88.0,30.0,,,,,,6,20,25,8,7,
UBCV,2019,W,POLI,101,,227,The Government of Canada,Alana Erin Tiemessen;Alexandra Lloyd;Jory Smallenberg;Kenny Ie;Ramana M.V.;Sarah Despatie,96,75.114583333,11.509144915,90.0,18.0,,,,,,9,14,24,25,10,
UBCV,2019,W,POLI,101,,OVERALL,The Government of Canada,,803,73.809464508,10.881809392000001,93.0,0.0,22,22,27,35,67,84,117,174,170,68,17
UBCV,2019,W,POLI,101,,V01,The Government of Canada,Serbulent Turan,95,71.621052632,11.304469975999998,86.0,14.0,,5,,,7,11,16,22,20,,
UBCV,2019,W,POLI,101,,V02,The Government of Canada,Serbulent Turan,71,71.943661972,10.338399053,91.0,30.0,,,6,,8,13,13,6,14,,
UBCV,2019,W,POLI,110,,001,Investigating Politics: An Introduction to Scientific Political Analysis,Aidan Fehr;Alan Michael Jacobs;Chang Pan;Maia Tarvydas;Matthew Wright;Sarah Despatie;Yongzheng Li,204,77.058823529,13.104974823,98.0,17.0,5,6,12,5,11,14,28,22,37,30,34
UBCV,2019,W,POLI,110,,003,Investigating Politics: An Introduction to Scientific Political Analysis,Alan Michael Jacobs;John Adam Querengesser;John Querengesser;Joshua Weiner;Michael Weaver;Saltanat Zhumatova;Zarai Toledo Orozco,206,76.946601942,13.335156655999999,100.0,14.0,3.0,9,9,6,16,19,17,24,40,31,32
UBCV,2019,W,POLI,110,,OVERALL,Investigating Politics: An Introduction to Scientific Political Analysis,,410,77.002439024,13.205077704,100.0,14.0,8,15,21,11,27,33,45,46,77,61,66
UBCV,2019,W,POLI,220,,001,Introduction to Comparative Politics,Christopher Kam;Eric Schultz;Gabriela Ruiz Echevarria;Maia Tarvydas;Mohamed Salihin Subhan;Mohamed Subhan,74,79.783783784,16.333233849000003,100.0,5.0,,,,,,5,6,,7,16,23
UBCV,2019,W,POLI,220,,OVERALL,Introduction to Comparative Politics,,74,79.783783784,16.333233849000003,100.0,5.0,,,,,,5,6,,7,16,23
UBCV,2019,W,POLI,240,,001,Currents of Political Thought,Anna Jurkevics;Cole Smith;Martina Zago;Nojang Khatami,119,76.100840336,9.963828614,92.0,37.0,,5,,4,7,19,12,14,29,19,8
UBCV,2019,W,POLI,240,,002,Currents of Political Thought,Chris Erickson;Elena Plotnikoff;Katherine Alexander;Kun Li;Martina Zago;Renaud Chicoine-Mckenzie,241,77.058091286,7.6803826729999995,91.0,40.0,,4,,5,10,16,47,59,59,33,5
