Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,LATN,101,,001,Beginning Latin I,Charmaine Gorrie,19,86.0,10.46687898,94.0,51.0,0,1,0,0,0,0,2.0,0,2,4,10
UBCV,2019,W,LATN,101,,002,Beginning Latin I,Antone Lanata Minard;Antone Minard;Arden Williams,15,82.06666667,9.910071837,96.0,65.0,0,0,0,0,2,1,1.0,2,1,4,4
UBCV,2019,W,LATN,101,,003,Beginning Latin I,Siobhan Mcelduff,28,84.71428571,9.932576939,94.0,52.0,0,1,0,0,0,2,2.0,2,2,9,10
UBCV,2019,W,LATN,101,,004,Beginning Latin I,Tara Mulder,13,92.30769231,10.29064798,100.0,71.0,0,0,0,0,0,1,1.0,0,1,0,10
UBCV,2019,W,LATN,101,,005,Beginning Latin I,Arden Lorraine Williams;Arden Williams;Siobhan Mcelduff,25,83.68,13.57915069,97.0,50.0,0,1,1,1,1,1,0.0,1,3,5,11
UBCV,2019,W,LATN,101,,OVERALL,Beginning Latin I,,100,85.29,11.27551652,100.0,50.0,0,3,1,1,3,5,6.0,5,9,22,45
UBCV,2019,W,LATN,102,,001,Beginning Latin II,Charmaine Gorrie,16,85.0,8.524474568,97.0,62.0,0,0,0,1,0,0,1.0,1,2,6,5
UBCV,2019,W,LATN,102,,002,Beginning Latin II,Tara Mulder,6,81.33333333,15.25341492,99.0,55.0,0,0,1,0,0,0,0.0,2,0,1,2
UBCV,2019,W,LATN,102,,003,Beginning Latin II,Tara Mulder,18,86.61111111,10.40440455,99.0,58.0,0,0,1,0,0,0,2.0,0,3,3,9
UBCV,2019,W,LATN,102,,OVERALL,Beginning Latin II,,40,85.175,10.40189209,99.0,55.0,0,0,2,1,0,0,3.0,3,5,10,16
UBCV,2019,W,LATN,201,,001,Intermediate Latin I,Charmaine Gorrie,26,82.26923077,11.42123528,97.0,53.0,0,1,0,2,1,0,2.0,1,7,1,11
UBCV,2019,W,LATN,201,,OVERALL,Intermediate Latin I,,26,82.26923077,11.42123528,97.0,53.0,0,1,0,2,1,0,2.0,1,7,1,11
UBCV,2019,W,LATN,202,,001,Intermediate Latin II,Charmaine Gorrie,29,84.89655172,10.29335718,97.0,55.0,0,0,1,0,1,2,0.0,1,6,4,14
UBCV,2019,W,LATN,202,,OVERALL,Intermediate Latin II,,29,84.89655172,10.29335718,97.0,55.0,0,0,1,0,1,2,0.0,1,6,4,14
UBCV,2019,W,LATN,350,,001,Latin Literature of the Classical Period (Prose),Arden Williams;Siobhan Mcelduff,13,87.61538462,5.075077365,92.0,77.0,0,0,0,0,0,0,0.0,2,1,3,7
UBCV,2019,W,LATN,350,,OVERALL,Latin Literature of the Classical Period (Prose),,13,87.61538462,5.075077365,92.0,77.0,0,0,0,0,0,0,0.0,2,1,3,7
UBCV,2019,W,LATN,351,,001,Latin Literature of the Classical Period (Verse),Charmaine Gorrie;Susan Braund,10,78.1,28.12847509,95.0,0.0,1,0,0,0,0,0,1.0,0,1,4,3
UBCV,2019,W,LATN,351,,OVERALL,Latin Literature of the Classical Period (Verse),,10,78.1,28.12847509,95.0,0.0,1,0,0,0,0,0,1.0,0,1,4,3
