Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,FREN,101,,101,Beginners' French I,Juliet O'Brien;Laurence Gauvreau;Patrick Moran;Pooja Booluck;Somayeh Kamranian;Sylvia Bascou Vallarino,33,80.90909091,12.00615373,93.0,48.0,1,2.0,0.0,0.0,2.0,1.0,1.0,3.0,6.0,8.0,9
UBCV,2019,W,FREN,101,,102,Beginners' French I,Juliet O'Brien;Pantea Faghihi;Sylvia Bascou Vallarino,29,72.62068966,18.16868144,90.0,9.0,3,0.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,8.0,1
UBCV,2019,W,FREN,101,,103,Beginners' French I,Juliet O'Brien;Nicolas Bernier-Wong;Soline Milet,31,83.09677419,9.547616941,98.0,63.0,0,0.0,0.0,2.0,1.0,0.0,4.0,3.0,6.0,5.0,10
UBCV,2019,W,FREN,101,,104,Beginners' French I,Juliet O'Brien;Shiyuan Ma,34,76.82352941,14.66695025,92.0,12.0,2,0.0,1.0,0.0,1.0,2.0,5.0,8.0,5.0,7.0,3
UBCV,2019,W,FREN,101,,105,Beginners' French I,Juliet O'Brien;Juliette Christie;Juliette H���L���Ne Christie;Stephanie Palisse,32,79.25,11.98116802,97.0,55.0,0,0.0,1.0,3.0,3.0,1.0,4.0,3.0,5.0,6.0,6
UBCV,2019,W,FREN,101,,106,Beginners' French I,Livia Poljak,33,70.72727273,24.44032621,96.0,0.0,3,2.0,1.0,1.0,3.0,2.0,3.0,3.0,7.0,2.0,6
UBCV,2019,W,FREN,101,,107,Beginners' French I,Nicholas Bartlett;Soline Milet,30,75.13333333,11.28848462,92.0,41.0,1,1.0,0.0,1.0,5.0,1.0,3.0,6.0,6.0,5.0,1
UBCV,2019,W,FREN,101,,108,Beginners' French I,Joel Akinwumi;Joel Gospel Akinwumi;Juliet O'Brien,33,81.60606061,10.04035418,92.0,50.0,0,1.0,0.0,1.0,2.0,1.0,1.0,4.0,6.0,7.0,10
UBCV,2019,W,FREN,101,,109,Beginners' French I,Juliet O'Brien;Magali Blanc;Magali Suzanne Ida Blanc,34,77.70588235,13.61267104,95.0,22.0,1,0.0,1.0,1.0,1.0,3.0,5.0,5.0,7.0,3.0,7
UBCV,2019,W,FREN,101,,110,Beginners' French I,Somayeh Kamranian,33,89.54545455,7.88230181,99.0,74.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,19
UBCV,2019,W,FREN,101,,111,Beginners' French I,Christopher Chima Umenyi;Christopher Umenyi;Juliet O'Brien,25,70.52,23.69620223,87.0,0.0,3,1.0,0.0,1.0,1.0,0.0,3.0,3.0,7.0,6.0,0
UBCV,2019,W,FREN,101,,112,Beginners' French I,Anna Machala;Somayeh Kamranian,33,89.18181818,12.84390552,98.0,26.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,24
UBCV,2019,W,FREN,101,,113,Beginners' French I,Livia Poljak,30,74.93333333,16.84807025,93.0,39.0,4,0.0,4.0,0.0,1.0,0.0,2.0,2.0,6.0,4.0,7
UBCV,2019,W,FREN,101,,114,Beginners' French I,Caitlin Midgley;Juliet O'Brien;Somayeh Kamranian,29,80.93103448,12.28800529,97.0,42.0,1,0.0,0.0,2.0,2.0,1.0,0.0,3.0,6.0,6.0,8
UBCV,2019,W,FREN,101,,115,Beginners' French I,Nicholas Bartlett,33,77.6969697,8.048621188,95.0,60.0,0,0.0,0.0,1.0,1.0,5.0,6.0,8.0,5.0,3.0,4
UBCV,2019,W,FREN,101,,116,Beginners' French I,Joyce Lubert,28,80.92857143,19.29676344,97.0,0.0,1,0.0,1.0,0.0,1.0,1.0,3.0,4.0,3.0,2.0,12
UBCV,2019,W,FREN,101,,201,Beginners' French I,Nicholas Bartlett,33,82.60606061,14.59224836,98.0,34.0,1,1.0,1.0,0.0,1.0,2.0,1.0,3.0,5.0,4.0,14
UBCV,2019,W,FREN,101,,202,Beginners' French I,Joyce Lubert;Soline Milet,31,81.32258065,22.11543518,98.0,0.0,2,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,7.0,15
UBCV,2019,W,FREN,101,,203,Beginners' French I,Juliet O'Brien;Pantea Faghihi,29,81.72413793,10.1555634,95.0,55.0,0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,10.0,5
UBCV,2019,W,FREN,101,,204,Beginners' French I,Joyce Lubert,29,84.27586207,12.37190525,99.0,56.0,0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,3.0,6.0,12
UBCV,2019,W,FREN,101,,901,Beginners' French I,Nicholas Bartlett,19,72.21052632,17.55492633,91.0,24.0,3,0.0,0.0,0.0,1.0,1.0,3.0,2.0,6.0,2.0,1
UBCV,2019,W,FREN,101,,903,Beginners' French I,Juliet O'Brien;Magali Blanc;Magali Suzanne Ida Blanc;Nicholas Bartlett,30,78.0,20.76967285,96.0,0.0,2,0.0,1.0,1.0,3.0,0.0,0.0,3.0,5.0,6.0,9
UBCV,2019,W,FREN,101,,OVERALL,Beginners' French I,,671,79.40685544,15.89968217,99.0,0.0,29,8.0,17.0,17.0,33.0,32.0,52.0,72.0,112.0,116.0,183
UBCV,2019,W,FREN,102,,201,Beginners' French II,Joel Akinwumi;Joel Gospel Akinwumi;Juliet O'Brien,26,84.11538462,5.928419169,91.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,8.0,7
UBCV,2019,W,FREN,102,,202,Beginners' French II,Juliet O'Brien;Pooja Booluck;Sylvia Bascou Vallarino,33,87.03030303,6.916849213,96.0,66.0,0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,14.0,12
UBCV,2019,W,FREN,102,,203,Beginners' French II,Juliet O'Brien;Marie Colette Jeanne Renou;Marie Renou;Somayeh Kamranian,26,89.76923077,6.964525496,99.0,75.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,15
UBCV,2019,W,FREN,102,,204,Beginners' French II,Juliet O'Brien;Nicolas Bernier-Wong,35,85.0,9.514694518,99.0,51.0,0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,15.0,10
UBCV,2019,W,FREN,102,,205,Beginners' French II,Juliet O'Brien,29,85.27586207,16.978761,95.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,10.0,12
UBCV,2019,W,FREN,102,,206,Beginners' French II,Liza Bolen,35,77.34285714,11.77720345,97.0,52.0,0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,8.0,4.0,6
UBCV,2019,W,FREN,102,,207,Beginners' French II,Christopher Chima Umenyi;Christopher Umenyi;Juliet O'Brien;Sylvia Bascou Vallarino,30,85.4,6.651937752,94.0,66.0,0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,9.0,9
UBCV,2019,W,FREN,102,,208,Beginners' French II,Somayeh Kamranian;Stephanie Palisse,33,93.18181818,4.530828742,99.0,79.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,27
UBCV,2019,W,FREN,102,,209,Beginners' French II,Caitlin Midgley;Juliet O'Brien,22,87.40909091,6.044746565,98.0,72.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,11.0,6
UBCV,2019,W,FREN,102,,210,Beginners' French II,Joyce Lubert,26,78.26923077,16.91048833,96.0,13.0,1,0.0,2.0,0.0,1.0,1.0,3.0,5.0,2.0,4.0,7
UBCV,2019,W,FREN,102,,901,Beginners' French II,Zoe Nassehi;Zohreh Nassehi,17,80.17647059,13.47328511,96.0,45.0,1,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,4
UBCV,2019,W,FREN,102,,902,Beginners' French II,Juliet O'Brien;Juliette Christie,25,86.28,6.967304596,98.0,71.0,0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,5.0,9
UBCV,2019,W,FREN,102,,OVERALL,Beginners' French II,,337,85.05341246,10.93419693,99.0,0.0,3,2.0,5.0,3.0,7.0,9.0,13.0,25.0,52.0,94.0,124
UBCV,2019,W,FREN,111,,101,Elementary French I,Marie Renou;Somayeh Kamranian,28,70.96428571,17.52560485,94.0,22.0,3,0.0,3.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,4
UBCV,2019,W,FREN,111,,102,Elementary French I,Liza Bolen;Soline Milet,36,75.47222222,10.29975343,96.0,50.0,0,1.0,1.0,3.0,2.0,6.0,4.0,3.0,8.0,5.0,3
UBCV,2019,W,FREN,111,,103,Elementary French I,Robert Miller,34,74.44117647,12.11608292,96.0,50.0,0,2.0,1.0,3.0,3.0,3.0,7.0,2.0,4.0,4.0,5
UBCV,2019,W,FREN,111,,104,Elementary French I,Marie Renou,31,74.96774194,9.782582723,91.0,55.0,0,0.0,3.0,2.0,3.0,1.0,4.0,6.0,8.0,2.0,2
UBCV,2019,W,FREN,111,,105,Elementary French I,Liza Bolen;Soline Milet,34,72.26470588,11.93240768,88.0,40.0,1,3.0,1.0,2.0,2.0,4.0,3.0,4.0,10.0,4.0,0
UBCV,2019,W,FREN,111,,106,Elementary French I,Robert Miller;Soline Milet,32,73.21875,16.18389158,96.0,15.0,2,0.0,3.0,1.0,1.0,2.0,8.0,4.0,3.0,7.0,1
UBCV,2019,W,FREN,111,,107,Elementary French I,Juliet O'Brien;Somayeh Kamranian,34,82.26470588,9.423725132,97.0,64.0,0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,7.0,4.0,9
UBCV,2019,W,FREN,111,,108,Elementary French I,Robert Miller;Sylvia Bascou Vallarino,30,74.36666667,17.33937781,97.0,10.0,2,0.0,2.0,1.0,1.0,2.0,3.0,5.0,7.0,6.0,1
UBCV,2019,W,FREN,111,,109,Elementary French I,Zoe Nassehi;Zohreh Nassehi,21,73.52380952,15.44868618,99.0,29.0,1,0.0,1.0,2.0,3.0,1.0,2.0,7.0,0.0,0.0,4
UBCV,2019,W,FREN,111,,110,Elementary French I,Joyce Lubert;William Winder,32,71.75,12.52867678,98.0,51.0,0,1.0,3.0,5.0,6.0,5.0,3.0,0.0,1.0,4.0,4
UBCV,2019,W,FREN,111,,111,Elementary French I,John Culbert;Marilyse Turgeon-Solis,20,77.95,11.45919534,92.0,55.0,0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,6.0,2.0,4
UBCV,2019,W,FREN,111,,112,Elementary French I,Somayeh Kamranian,27,84.85185185,11.6905738,99.0,59.0,0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,6.0,11
UBCV,2019,W,FREN,111,,113,Elementary French I,Zoe Nassehi;Zohreh Nassehi,20,79.15,12.29580588,95.0,53.0,0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6
UBCV,2019,W,FREN,111,,201,Elementary French I,Robert Miller,28,81.64285714,9.369826615,96.0,60.0,0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,2.0,9.0,6
UBCV,2019,W,FREN,111,,202,Elementary French I,Soline Milet,29,74.37931035,17.95711915,93.0,5.0,2,0.0,1.0,3.0,2.0,0.0,3.0,5.0,6.0,1.0,6
UBCV,2019,W,FREN,111,,OVERALL,Elementary French I,,436,75.92431193,13.66112887,99.0,5.0,11,8.0,22.0,30.0,29.0,35.0,52.0,54.0,70.0,59.0,66
UBCV,2019,W,FREN,112,,101,Elementary French II,Robert Miller;Somayeh Kamranian,32,73.9375,16.32322213,95.0,0.0,1,0.0,0.0,2.0,1.0,8.0,5.0,7.0,1.0,3.0,4
UBCV,2019,W,FREN,112,,201,Elementary French II,Zoe Nassehi;Zohreh Nassehi,31,79.93548387,10.32451931,97.0,57.0,0,0.0,1.0,0.0,3.0,3.0,5.0,1.0,8.0,3.0,7
UBCV,2019,W,FREN,112,,202,Elementary French II,Robert Miller,35,79.11428571,10.38316349,94.0,50.0,0,1.0,0.0,3.0,1.0,2.0,2.0,4.0,8.0,9.0,5
UBCV,2019,W,FREN,112,,203,Elementary French II,John Culbert;Marilyse Turgeon-Solis,33,76.45454546,12.44008367,93.0,38.0,1,0.0,1.0,5.0,0.0,1.0,5.0,6.0,2.0,7.0,5
UBCV,2019,W,FREN,112,,204,Elementary French II,Sylvia Bascou Vallarino,30,75.76666667,17.18195391,96.0,18.0,2,0.0,1.0,1.0,0.0,3.0,4.0,6.0,3.0,5.0,5
UBCV,2019,W,FREN,112,,205,Elementary French II,Robert Miller,30,81.66666667,10.01837393,98.0,60.0,0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,5.0,8.0,8
UBCV,2019,W,FREN,112,,206,Elementary French II,Marilyse Turgeon-Solis;Sylvia Bascou Vallarino,22,75.31818182,12.07668499,94.0,47.0,1,0.0,1.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,3
UBCV,2019,W,FREN,112,,207,Elementary French II,Zoe Nassehi;Zohreh Nassehi,19,75.05263158,13.33114017,95.0,55.0,0,0.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,1.0,4
UBCV,2019,W,FREN,112,,208,Elementary French II,Alain-Michel Rocheleau;Somayeh Kamranian,36,88.52777778,7.216988336,99.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,21
UBCV,2019,W,FREN,112,,209,Elementary French II,Anne Simpson;Marilyse Turgeon-Solis,32,76.40625,11.01570543,94.0,46.0,1,1.0,0.0,1.0,4.0,1.0,4.0,8.0,3.0,4.0,5
UBCV,2019,W,FREN,112,,210,Elementary French II,Somayeh Kamranian,26,89.03846154,8.325770928,100.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,16
UBCV,2019,W,FREN,112,,211,Elementary French II,Zoe Nassehi;Zohreh Nassehi,29,77.27586207,13.33603216,95.0,45.0,1,2.0,1.0,0.0,0.0,4.0,4.0,2.0,3.0,6.0,6
UBCV,2019,W,FREN,112,,902,Elementary French II,Juliet O'Brien;Marilyse Turgeon-Solis,21,74.28571429,10.96422755,93.0,43.0,1,0.0,0.0,0.0,3.0,3.0,6.0,3.0,1.0,2.0,2
UBCV,2019,W,FREN,112,,OVERALL,Elementary French II,,376,78.96276596,12.79056723,100.0,0.0,8,4.0,9.0,15.0,18.0,32.0,44.0,51.0,46.0,58.0,91
