Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MINE,224,,101,Mineralogy for Mining Engineering,Maria Holuszko;Natalia Martino Rivero,26,74.23076923,13.90627971,100.0,31.0,1,0.0,1.0,3,2,1,7,3,3,1,4
UBCV,2019,W,MINE,224,,OVERALL,Mineralogy for Mining Engineering,,26,74.23076923,13.90627971,100.0,31.0,1,0.0,1.0,3,2,1,7,3,3,1,4
UBCV,2019,W,MINE,291,,101,Introduction to Mining,Andrea Arduini;Durjoy Baidya;Ikechukwu Joel,24,76.75,11.21043768,93.0,50.0,0,1.0,0.0,2,2,2,3,3,4,4,3
UBCV,2019,W,MINE,291,,OVERALL,Introduction to Mining,,24,76.75,11.21043768,93.0,50.0,0,1.0,0.0,2,2,2,3,3,4,4,3
UBCV,2019,W,MINE,292,,201,Introduction to Mineral Processing,Bern Klein;Mahir Cetin,24,79.375,6.945830779,93.0,66.0,0,0.0,0.0,0,1,3,3,4,7,5,1
UBCV,2019,W,MINE,292,,OVERALL,Introduction to Mineral Processing,,24,79.375,6.945830779,93.0,66.0,0,0.0,0.0,0,1,3,3,4,7,5,1
UBCV,2019,W,MINE,302,,201,Underground Mining and Design,Ali Fahrettin Kuyuk;Ali Kuyuk;Shervin Teymouri,37,74.10810811,10.41842328,92.0,50.0,0,3.0,0.0,2,3,8,3,4,8,4,2
UBCV,2019,W,MINE,302,,OVERALL,Underground Mining and Design,,37,74.10810811,10.41842328,92.0,50.0,0,3.0,0.0,2,3,8,3,4,8,4,2
UBCV,2019,W,MINE,303,,201,Rock Mechanics Fundamentals,Davide Elmo;Matthew King;Matthew Noel King;Na Yu Rita Tsai;Na Yu Tsai,65,76.09230769,11.18554184,98.0,50.0,0,4.0,1.0,3,7,6,10,7,13,5,9
UBCV,2019,W,MINE,303,,OVERALL,Rock Mechanics Fundamentals,,65,76.09230769,11.18554184,98.0,50.0,0,4.0,1.0,3,7,6,10,7,13,5,9
UBCV,2019,W,MINE,304,,201,Rock Fragmentation,Ali Fahrettin Kuyuk;Ali Kuyuk;Andrea Arduini;Retsepile Sello;Shervin Teymouri,34,70.32352941,10.49594608,88.0,51.0,0,3.0,2.0,3,6,5,3,3,7,2,0
UBCV,2019,W,MINE,304,,OVERALL,Rock Fragmentation,,34,70.32352941,10.49594608,88.0,51.0,0,3.0,2.0,3,6,5,3,3,7,2,0
UBCV,2019,W,MINE,310,,101,Surface Mining and Design,Andrea Arduini,32,74.625,11.94814063,96.0,40.0,1,1.0,1.0,2,2,5,3,5,7,1,4
UBCV,2019,W,MINE,310,,OVERALL,Surface Mining and Design,,32,74.625,11.94814063,96.0,40.0,1,1.0,1.0,2,2,5,3,5,7,1,4
UBCV,2019,W,MINE,331,,101,Physical Mineral Processes,Mewael Daniel Isiet;Mewael Isiet;Rohan Sharma;Sanja Miskovic,37,71.13513514,12.82394064,97.0,51.0,0,5.0,4.0,3,2,1,8,2,7,1,4
UBCV,2019,W,MINE,331,,OVERALL,Physical Mineral Processes,,37,71.13513514,12.82394064,97.0,51.0,0,5.0,4.0,3,2,1,8,2,7,1,4
UBCV,2019,W,MINE,333,,201,Flotation,Hamid Alizadeh;Marek Pawlik;Vinoth Kuppusamy,39,72.64102564,14.04969972,95.0,33.0,1,2.0,6.0,2,2,3,5,1,9,5,3
UBCV,2019,W,MINE,333,,OVERALL,Flotation,,39,72.64102564,14.04969972,95.0,33.0,1,2.0,6.0,2,2,3,5,1,9,5,3
UBCV,2019,W,MINE,350,,101,Modelling and Simulation,David Antoniak;W Scott Dunbar,34,78.05882353,10.17108551,93.0,51.0,0,1.0,1.0,1,3,1,5,5,7,6,4
UBCV,2019,W,MINE,350,,OVERALL,Modelling and Simulation,,34,78.05882353,10.17108551,93.0,51.0,0,1.0,1.0,1,3,1,5,5,7,6,4
UBCV,2019,W,MINE,393,,201,Seminar,Michael Schoen,35,81.02857143,8.056731618,92.0,62.0,0,0.0,0.0,1,1,4,2,4,7,11,5
UBCV,2019,W,MINE,393,,OVERALL,Seminar,,35,81.02857143,8.056731618,92.0,62.0,0,0.0,0.0,1,1,4,2,4,7,11,5
UBCV,2019,W,MINE,396,,101,Engineering Economics,Jose Carlos Lopes Da Costa;Jose Lopes Da Costa,60,81.65,8.442878857,97.0,60.0,0,0.0,0.0,2,2,3,4,11,14,14,10
UBCV,2019,W,MINE,396,,OVERALL,Engineering Economics,,60,81.65,8.442878857,97.0,60.0,0,0.0,0.0,2,2,3,4,11,14,14,10
UBCV,2019,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Ali Fahrettin Kuyuk;Ali Kuyuk;Seyed Ghoreishi-Madiseh,37,78.7027027,6.458692957,88.0,55.0,0,0.0,1.0,0,0,2,8,4,17,5,0
UBCV,2019,W,MINE,402,,OVERALL,Mine Ventilation and Occupational Health and Safety,,37,78.7027027,6.458692957,88.0,55.0,0,0.0,1.0,0,0,2,8,4,17,5,0
UBCV,2019,W,MINE,403,,201,Rock Mechanics Design,Davide Elmo;Matthew King,27,80.37037037,7.966990302,92.0,64.0,0,0.0,0.0,0,2,1,6,3,3,7,5
UBCV,2019,W,MINE,403,,OVERALL,Rock Mechanics Design,,27,80.37037037,7.966990302,92.0,64.0,0,0.0,0.0,0,2,1,6,3,3,7,5
