Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MECH,220,,101,Technical Skills Practicum,Agnes D'Entremont;Ali Vakil;Carly Jones;Faezeh Samanipour;George Rawlings;Graham Hendra;Harman Khungura;Jacob Morrison;Jason Hu;Juan Abello Rubio;Markus Fengler;Masoud Malakoutian;Mohammad Mohammadzadeh Keleshteri;Mohammadreza Rostam;Omid Hajieghrary;Robin Turner;Sayed Mohammad Hashem Jayhooni;Seyed Farid Hoseynian Benvidi;Zahra Shahriari,122,82.95901639,4.370066363,92.0,69.0,0,0,0,0.0,0,2,3.0,22,49,40,6
UBCV,2019,W,MECH,220,,OVERALL,Technical Skills Practicum,,122,82.95901639,4.370066363,92.0,69.0,0,0,0,0.0,0,2,3.0,22,49,40,6
UBCV,2019,W,MECH,221,,101,Engineering Science I,Agnes D'Entremont;Ali Vakil;Alireza Sarraf Shirazi;Carly Jones;Chun Wu;Daniel Gomez;Delaram Behnami;Elizabeth Trudel;Hatef Rahmani;Jacob Morrison;Jonathan Nakane;Justin Yu;Maryam Tayyab;Masoud Malakoutian;Mewael Isiet;Mohammad Reza Karimi;Mojtaba Mansouri Arani;Nasser Arbabi;Omid Hajieghrary;Patrick Walls;Robin Turner;Ronny Winarko;Sara Hosseinirad;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Sonia Taylor;Xiaohe Liu;Zahra Shahriari;Zhicheng Wang,126,76.16666667,10.42055661,100.0,46.0,4,0,0,5.0,8,22,15.0,23,30,3,16
UBCV,2019,W,MECH,221,,OVERALL,Engineering Science I,,126,76.16666667,10.42055661,100.0,46.0,4,0,0,5.0,8,22,15.0,23,30,3,16
UBCV,2019,W,MECH,222,,201,Engineering Science II,Agnes D'Entremont;Alireza Sarraf Shirazi;Alondra Renteria Ruiz;Carly Ellen Jones;Carly Jones;Elizabeth Trudel;Graham Hendra;Hamed Helisaz;Hatef Rahmani;Juan Abello Rubio;Kevin Ta;Masoud Hejazi;Michael Deakin;Michael Fremont Deakin;Nima Atabaki;Omid Hajieghrary;Patrick Walls;Ronak Gupta;Ronak Rajesh Gupta;Sarafa Adewale Iyaniwura;Sayed Mohammad Hashem Jayhooni;Seyed Arman Abtahi;Xiaohe Liu,120,80.36666667,7.644334787,98.0,66.0,0,0,0,0.0,1,13,21.0,22,28,15,20
UBCV,2019,W,MECH,222,,OVERALL,Engineering Science II,,120,80.36666667,7.644334787,98.0,66.0,0,0,0,0.0,1,13,21.0,22,28,15,20
UBCV,2019,W,MECH,223,,201,Introduction to the Mechanical Design Process,Aashish Bhardwaj;Agnes D'Entremont;Anoosha Pai Shirvanthe;Anoosha Shirvanthe;Behzad Zakani;Carly Ellen Jones;Carly Jones;Emily Bliven;Emily K. Bliven;Erfan Forghani;Graham Hendra;Jason Boxiao Hu;Jason Hu;Jonathan Nakane;Loay Al-Salehi;Mahsa Khalili;Markus Fengler;Masoud Hejazi;Masoud Malakoutian;Mohammadyousef Azimi;Nasser Arbabi;Peter Ostafichuk;Shayan Fahimi;Zhicheng Wang;Zhihao Wang,125,76.16,8.68201701,96.0,50.0,0,3,1,7.0,6,12,20.0,27,29,10,10
UBCV,2019,W,MECH,223,,OVERALL,Introduction to the Mechanical Design Process,,125,76.16,8.68201701,96.0,50.0,0,3,1,7.0,6,12,20.0,27,29,10,10
UBCV,2019,W,MECH,224,,1AB,Integration of Engineering Concepts I,Agnes D'Entremont;Carly Ellen Jones;Carly Jones;Chun Wu;Hatef Rahmani;Jason Boxiao Hu;Jason Hu;Masoud Malakoutian;Natalie Cotton;Xiaohe Liu,63,78.07936508,11.52598969,100.0,37.0,3,0,0,0.0,3,8,7.0,13,16,2,11
UBCV,2019,W,MECH,224,,1CD,Integration of Engineering Concepts I,Agnes D'Entremont;Chun Wu;Xiaohe Liu,63,70.44444444,12.11341269,96.0,40.0,7,1,2,3.0,3,13,7.0,11,13,0.0,3
