Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,ECON,101,,001,Principles of Microeconomics,Anichul Khan;Lius Alvaro Armando Alvarez Calderon;Shayla Gomes,239,80.13807531399999,13.007503251,98.0,0.0,,,10,7,6,22,18,27,40,41,60
UBCV,2019,W,ECON,101,,002,Principles of Microeconomics,Mikaela Hallett;Mukesh Eswaran;Ratna Shrestha,104,73.64423076899999,16.73315311,98.0,0.0,5,7,3.0,5,8,11,10,12,14,14,15
UBCV,2019,W,ECON,101,,003,Principles of Microeconomics,Clive Chapple;Georges Eduardo Bournigal Ruiz;Jordan Hutchings;Nisha Malhotra,234,67.995726496,16.009787206,95.0,0.0,23,12,17,31,19,27,27,28,17,19,14
UBCV,2019,W,ECON,101,,004,Principles of Microeconomics,Jacob Milner;John Fountain;Kefan Chen;Wai-Ching Alfred Kong,258,69.61627907,13.3689069,100.0,28.0,15,24,16,22,25,36,29,34,25,18,14
UBCV,2019,W,ECON,101,,005,Principles of Microeconomics,Michael Simpson;Robert G Gateman;Robert Gateman;Vibhu Phatyush;Vibhu Pratyush,225,68.24,13.101090467,95.0,0.0,12,13,21,27,23,32,30,30,23,7,7
UBCV,2019,W,ECON,101,,006,Principles of Microeconomics,Anastasiia Nosach;Blake Ross;Hung-Hsiang Chien;Kent Ross;Robert G Gateman;Robert Gateman;Yajun Wang,399,68.03508771899999,13.699898100999999,96.0,0.0,31,23,25,35,57,64,46,51,31,24,12
UBCV,2019,W,ECON,101,,007,Principles of Microeconomics,Duncan Whyte;Leopoldo Millan Gutierre;Robert G Gateman;Robert Gateman;Yixing Zhang,134,66.082089552,17.278370375,99.0,9.0,17,11,16,11,12,14,13,12,10,7,11
UBCV,2019,W,ECON,101,,008,Principles of Microeconomics,Anichul Khan;Duncan Whyte;Shayla Gomes,246,79.975609756,10.870640793,100.0,43.0,,,9,6,16,23,18,26,44,51,49
UBCV,2019,W,ECON,101,,009,Principles of Microeconomics,Brian Copeland;Maryam Mustafa;Ratna Shrestha,132,74.871212121,13.079560013,100.0,0.0,,,10,6,9,21,13,13,26,14,15
UBCV,2019,W,ECON,101,,010,Principles of Microeconomics,Anichul Khan;Carlos Archer Perez Cavero;Viktoriya Hnatkovska,110,67.290909091,14.31131294,98.0,33.0,8,11,16,13,12,8,8,8,11,7,8
