Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Claudius Bodo Zibrowius;Federico Scavia;Michael Bennett,125,62.448,17.791560159,96.0,0.0,22,12,5,13,13,19,13,9,10,5,4.0
UBCV,2019,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Jamie Juul;Javier Gonzalez Anaya;Katharine Faulkner;Katharine Rose Faulkner;Michael Bennett;Xiaowei Li,155,62.761290323000004,15.860218907,97.0,24.0,28,18,16,14,15,18,6,10,14,11,5
UBCV,2019,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Michael Bennett,191,66.94764397899999,14.637996059,97.0,0.0,19,15,15,18,24,26,13,20,18,14,9
UBCV,2019,W,MATH,100,,104,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Farid Aliniaeifard;Federico Scavia;Michael Bennett,136,58.448529412,18.518787198,95.0,5.0,32,14,16,13,19,7,11,7,6,7,4.0
UBCV,2019,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Dragos Ghioca;Federico Scavia;Michael Bennett,399,66.75689223100001,15.760249799,99.0,22.0,40,47,37,22,34,48,38,37,40,33,23
UBCV,2019,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Malcolm Bowles;Malcolm Norman Stanley Bowles;Michael Bennett,53,66.452830189,16.371370458,92.0,24.0,6,7,5,,,,9,5,,6,
UBCV,2019,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Lior Silberman;Michael Bennett,116,67.00862069,16.032844381,91.0,0.0,10,12,5,9,7,19,13,19,10,8,4.0
UBCV,2019,W,MATH,100,,108,Differential Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Alejandra Herrera Reyes;Claudius Bodo Zibrowius;Federico Scavia;Michael Bennett,43,50.325581395,17.805457870999998,81.0,11.0,15,9,6,,,,1,,,,
UBCV,2019,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Federico Scavia;Javier Gonzalez Anaya;Katharine Faulkner;Katharine Rose Faulkner;Michael Bennett;Xiaowei Li;Yaniv Plan,96,68.4375,15.764592237999999,95.0,19.0,10,4.0,7,7,14,12,7,7,11,9,8
UBCV,2019,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,1474,64.952510176,16.652893339000002,100.0,0.0,203,151,127,116,142,171,126,125,137,103,73
UBCV,2019,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Alma Hernandez Torres;Alma Sarai Hernandez Torres;Ella Chan;Ella Katelyn Chan;Fengpeng Huang;Jialin Chen;Lingtong Xu;Mingfeng Qiu;Sven Bachmann;Thomas Hughes;Ziyao Zhou,137,66.459854015,16.704620089000002,100.0,16.0,20,13,13,13,9,15,10,8,16,7,13
UBCV,2019,W,MATH,100,,V02,Differential Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung;Thomas Hughes,20,72.65,13.023359579000001,85.0,34.0,1,0.0,2,,,,5,,5,,
UBCV,2019,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Claudius Bodo Zibrowius;Prajeet Bajpai,144,74.847222222,13.528689766,100.0,17.0,,,6,10,10,19,22,20,15,17,18
UBCV,2019,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Prajeet Bajpai,152,79.25,12.558868005,98.0,20.0,,,,,15,14,18,12,26,25,32
UBCV,2019,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Liam Watson;Prajeet Bajpai,154,78.675324675,11.766176802999999,99.0,0.0,,,,5,12,20,17,13,37,15,31
UBCV,2019,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Arthur Ghigo;Prajeet Bajpai,105,77.152380952,9.697125816,100.0,53.0,,,,,5,16,14,16,20,18,8
UBCV,2019,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Frederic Paquin-Lefebvre;Prajeet Bajpai,107,78.158878505,12.192751892999999,99.0,34.0,,,7,,10,1,13,14,21,17,18
UBCV,2019,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Nicholas Lai;Prajeet Bajpai,109,80.642201835,10.71648344,99.0,50.0,,,,8,3,6,12,22,15,18,23
UBCV,2019,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Michael Jeffrey Ward;Prajeet Bajpai,194,80.912371134,10.532828107,100.0,52.0,,,,6,13,18,16,17,36,39,43
UBCV,2019,W,MATH,101,,210,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Kevin Casto;Prajeet Bajpai,102,74.411764706,11.578704369,96.0,20.0,,,6,7,7,15,17,15,13,10,9
UBCV,2019,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Farid Aliniaeifard;Prajeet Bajpai,150,76.666666667,14.28927728,99.0,10.0,,6,,16,6,10,11,16,33,16,28
UBCV,2019,W,MATH,101,,213,Integral Calculus with Applications to Physical Sciences and Engineering,Anthony Wachs;Prajeet Bajpai;Yifu Zhou,65,70.676923077,15.631606296,94.0,1.0,,5,,5,9,8,5,10,7,6,5
UBCV,2019,W,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,1392,77.499281609,12.379338532,100.0,0.0,17,29,47,68,102,140,156,174,240,194,225
UBCV,2019,W,MATH,101,,V01,Integral Calculus with Applications to Physical Sciences and Engineering,Elizabeth Xiao;Ella Chan;Ella Katelyn Chan;Fok-Shuen Leung;Isabelle Maya Srivastava;Isabelle Srivastava;Jialin Chen;Simone Coccia,110,75.490909091,11.091566723,99.0,45.0,,,9,,12,13,11,19,17,13,10
UBCV,2019,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Eric Cytrynbaum;Kateryna Melnykova;Yuxuan Zhao,216,65.782407407,15.640848896,97.0,2.0,24,26,13,23,19,26,29,8,21,17,10
UBCV,2019,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Eric Wen;Kateryna Melnykova;Parham Hamidi,61,63.68852459,15.058265707999999,94.0,35.0,8,10,12,5,,,6,,,,5
UBCV,2019,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Isis Ip;Isis Pui Yung Ip;Kateryna Melnykova,139,61.050359711999995,16.445484707000002,94.0,0.0,23,18,20,17,11,14,10,8,8,7,3.0
UBCV,2019,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Chuxin Xiao;Colin Macdonald;Elyse Yeager;Kateryna Melnykova,109,66.651376147,15.766452986,95.0,0.0,10,8,10,16,5,12,13,14,10,8,3.0
UBCV,2019,W,MATH,102,,105,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Brian Freidin;Elyse Yeager;Kateryna Melnykova;Kittipod Pungcharoenkul,51,58.235294118,19.06157206,92.0,16.0,12,10,6,,,,,,5,,
UBCV,2019,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Jun Wang;Jun Yang;Kateryna Melnykova;Stephanie Wu,86,68.41860465100001,15.342723982999999,95.0,29.0,8,8,7,6,7,13,10,4.0,8,8,7
UBCV,2019,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Adam Gyenge;Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Hye Won Yang;Hye Wong Yang;Kateryna Melnykova;Keegan Boyle;Krishanu Sankar,66,56.287878788,18.010907081,95.0,9.0,21,13,5,,,9,6,,,,
UBCV,2019,W,MATH,102,,108,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elisabeth Rens;Elyse Yeager;Kateryna Melnykova;Ruoyu Zheng,85,65.0,17.533641134,94.0,0.0,10,10,6,8,5,14,11,,9,,5
UBCV,2019,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Christoph Hauert;Elyse Yeager;Jinxian Yu;Kateryna Melnykova;William Thompson;Young-Heon Kim,128,68.1015625,16.944950165999998,98.0,24.0,17,13,6,6,5,19,16,10,15,9,12
UBCV,2019,W,MATH,102,,111,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Andreas Buttenschoen;Athena Mckown;Elyse Yeager;Kateryna Melnykova;Kian Jack Soares Da Costa;Kian Soares Da Costa;Maria Tomaselli Crespo,42,56.952380952,18.95045193,93.0,0.0,10,6,6,,,,,,,,
UBCV,2019,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Alejandra Herrera Reyes;Ananya Saraph;Elyse Yeager;Eric Cytrynbaum;Kateryna Melnykova;Krishanu Sankar;Shukan Yang,34,67.470588235,13.560717095,91.0,34.0,3,3,1,6,,,6,,,,
UBCV,2019,W,MATH,102,,OVERALL,Differential Calculus with Applications to Life Sciences,,1017,64.24975417899999,16.817470832999998,98.0,0.0,146,125,92,95,67,120,113,56,88,64,51
UBCV,2019,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao;Seckin Demirbas,193,70.730569948,11.902378447,97.0,38.0,1.0,18,19,21,17,28,16,15,30,17,11
UBCV,2019,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,82,67.073170732,13.62167888,98.0,18.0,,11,10,12,8,4,11,5,11,,
UBCV,2019,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,122,72.090163934,14.113474072,97.0,29.0,4.0,10,15,9,8,13,10,8,17,14,14
UBCV,2019,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Keegan Boyle;Michael Walter Doebeli;Rebeca Cardim Falcao,86,70.337209302,11.539813909000001,95.0,42.0,,,13,13,7,9,11,7,11,7,
UBCV,2019,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,78,69.641025641,12.362463460999999,96.0,41.0,,6,10,11,8,8,10,5,9,,8
UBCV,2019,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Angelos Koutsianas;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao,71,73.394366197,11.14383734,94.0,50.0,,,5,6,10,6,9,7,13,5,7
UBCV,2019,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao;Shamil Asgarli,125,69.208,12.034423744000001,95.0,50.0,0.0,16,14,15,13,17,10,9,13,11,7
UBCV,2019,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Christoph Hauert;Clinton Durney;Clinton Hamilton Durney;Michael Walter Doebeli;Rebeca Cardim Falcao;Shamil Asgarli,110,75.645454545,11.979789067999999,98.0,42.0,,,6,10,6,15,9,9,24,12,14
UBCV,2019,W,MATH,103,,OVERALL,Integral Calculus with Applications to Life Sciences,,867,71.061130334,12.55462706,98.0,18.0,12,70,92,97,77,100,86,65,128,72,68
UBCV,2019,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Alejandra Herrera Reyes;Chunchen Ji;Hannah Alpert;Mark Thomson Maclean;Yu-Hsiang Liu,127,70.244094488,15.47436002,97.0,15.0,17,2.0,7,9,19,13,11,12,12,14,11
