Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,RHSC,500,,001,Advanced Concepts for Rehabilitation Research,Kristin Campbell;Laura Nimmon;Liisa Holsti,14,89.0,3.464101615,95.0,82.0,,,,,,,,,,5,7
UBCV,2019,W,RHSC,500,,OVERALL,Advanced Concepts for Rehabilitation Research,,14,89.0,3.464101615,95.0,82.0,,,,,,,,,,5,7
UBCV,2019,W,RHSC,501,,001,Evidence for Practice,Katherine Davidson;Leslie Duran;Patricia Mortenson;William Mortenson,10,86.1,8.359292899,95.0,68.0,,,,,,,,,,,
UBCV,2019,W,RHSC,501,,006,Evidence for Practice,Jasmin Ma;Patricia Mortenson;Roslyn Gillan,9,72.0,29.457596643000002,94.0,16.0,,,,,,,,,,,
UBCV,2019,W,RHSC,501,,OVERALL,Evidence for Practice,,19,79.421052632,21.746815321,95.0,16.0,,,,,,,,,,5,6
UBCV,2019,W,RHSC,502,,001,Rehabilitation Theory,Liisa Holsti;Naznin Virji-Babul,18,88.555555556,6.382164691,97.0,77.0,,,,,,,,,,,10
UBCV,2019,W,RHSC,502,,OVERALL,Rehabilitation Theory,,18,88.555555556,6.382164691,97.0,77.0,,,,,,,,,,,10
UBCV,2019,W,RHSC,503,,006,Reasoning and Decision-Making,Clare Faulkner;Eleanor Wray;Wilma Jelley,15,90.333333333,3.415650255,95.0,83.0,,,,,,,,,,6,8
UBCV,2019,W,RHSC,503,,OVERALL,Reasoning and Decision-Making,,15,90.333333333,3.415650255,95.0,83.0,,,,,,,,,,6,8
UBCV,2019,W,RHSC,505,,006,"Measurement for Assessment, Planning, and Evaluation",Leslie Duran;Skye Barbic,18,92.166666667,3.568654385,99.0,86.0,,,,,,,,,,,15
UBCV,2019,W,RHSC,505,,OVERALL,"Measurement for Assessment, Planning, and Evaluation",,18,92.166666667,3.568654385,99.0,86.0,,,,,,,,,,,15
UBCV,2019,W,RHSC,507,,011,Developing Effective Rehabilitation Programs,Patricia Erlendson,12,85.75,4.575130401,90.0,78.0,,,,,,,,,,6,
UBCV,2019,W,RHSC,507,,012,Developing Effective Rehabilitation Programs,Karen Hurtubise;Katherine Davidson;Susan Stanton,9,82.777777778,8.941165721,95.0,67.0,,,,,,,,,,2,
UBCV,2019,W,RHSC,507,,OVERALL,Developing Effective Rehabilitation Programs,,21,84.476190476,6.7647545970000005,95.0,67.0,,,,,,,,,,8,
UBCV,2019,W,RHSC,509,,001,Facilitating Learning in Rehabilitation Contexts,Clare Faulkner;Leslie Duran;Tracey Dyks,14,87.64285714299999,2.8718030480000003,91.0,82.0,,,,,,,,,,8,
UBCV,2019,W,RHSC,509,,OVERALL,Facilitating Learning in Rehabilitation Contexts,,14,87.64285714299999,2.8718030480000003,91.0,82.0,,,,,,,,,,8,
UBCV,2019,W,RHSC,530,,002,Research Proposal,Suzanne Huot,17,92.058823529,3.6652180739999998,98.0,87.0,,,,,,,,,,5,12
UBCV,2019,W,RHSC,530,,OVERALL,Research Proposal,,17,92.058823529,3.6652180739999998,98.0,87.0,,,,,,,,,,5,12
UBCV,2019,W,RHSC,581,A,011,Writing to Enhance Practice,Antoinette Megens;Claudia Von Zweck;Daniela Cavalcante,13,90.23076923100001,3.7003118369999997,96.0,86.0,,,,,,,,,,7,6
UBCV,2019,W,RHSC,581,A,OVERALL,Writing to Enhance Practice,,13,90.23076923100001,3.7003118369999997,96.0,86.0,,,,,,,,,,7,6
UBCV,2019,W,RHSC,583,A,OVERALL,Applying Research to Practice,,13,90.53846153799999,5.782378182,99.0,79.0,,,,,,,,,,,7
UBCV,2019,W,RHSC,583,B,OVERALL,Applying Research to Practice,,9,89.555555556,6.578584785,98.0,81.0,,,,,,,,,,,5
UBCV,2019,W,RHSC,583,C,010,Applying Research to Practice,Jenny Young,5,88.0,2.549509757,90.0,84.0,,,,,,,,,,,
UBCV,2019,W,RHSC,583,C,OVERALL,Applying Research to Practice,,12,87.166666667,8.674239116,99.0,64.0,,,,,,,,,,,6
UBCV,2019,W,RHSC,583,D,OVERALL,Applying Research to Practice,,10,88.0,5.656854248999999,96.0,80.0,,,,,,,,,,,
UBCV,2019,W,RHSC,585,,OVERALL,Directed Studies,,5,84.2,5.93295879,90.0,76.0,,,,,,,,,,,
UBCV,2019,W,RHSC,587,,006,"Major Project, Part I",Karen Sauve;Leslie Duran;Liisa Holsti;Patricia Camp,6,87.833333333,3.0605010480000003,92.0,84.0,,,,,,,,,,,
UBCV,2019,W,RHSC,587,,OVERALL,"Major Project, Part I",,8,87.25,4.464142855,92.0,79.0,,,,,,,,,,,
