Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,Conor Mcdowell;Jenna Loesberg;Lara Grevstad;Michael Turley;Nina Hewitt,220,69.413636364,13.66717213,97.0,3.0,5,27.0,15,20.0,29.0,10,29.0,32,24,19,10
UBCV,2019,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,Jenna Loesberg;Lara Grevstad;Lauren Smith;Marion Nyberg;Nina Hewitt,236,73.326271186,11.641063986,97.0,0.0,2,11.0,11,17.0,20.0,29,36.0,31,43,20,16
UBCV,2019,W,GEOB,102,,OVERALL,Our Changing Environment: Climate and Ecosystems,,456,71.438596491,12.795627748,97.0,0.0,7,38.0,26,37.0,49.0,39,65.0,63,67,39,26
UBCV,2019,W,GEOB,103,,101,Our Changing Environment: Water and Landscapes,James Pierce;Kyle Wlodarczyk;Matteo Saletti;Yinlue Wang,197,73.182741117,10.704619764,92.0,23.0,3,5.0,8,16.0,25.0,21,28.0,26,36,22,7
UBCV,2019,W,GEOB,103,,201,Our Changing Environment: Water and Landscapes,David Puhl;James Pierce;Matteo Saletti;Yinlue Wang,204,76.181372549,13.431506453,97.0,3.0,5,5.0,8,10.0,10.0,19,14.0,28,46,36,23
UBCV,2019,W,GEOB,103,,OVERALL,Our Changing Environment: Water and Landscapes,,401,74.708229426,12.245699535,97.0,3.0,8,10.0,16,26.0,35.0,40,42.0,54,82,58,30
UBCV,2019,W,GEOB,200,,101,Atmospheric Environments,Ian Mckendry;Marion Nyberg;Patrick Pow;Sarah Russell;Sung-Ching Lee,98,74.632653061,10.770700764,93.0,24.0,1,0.0,2,12.0,10.0,8,14.0,11,22,10,8
UBCV,2019,W,GEOB,200,,OVERALL,Atmospheric Environments,,98,74.632653061,10.770700764,93.0,24.0,1,0.0,2,12.0,10.0,8,14.0,11,22,10,8
UBCV,2019,W,GEOB,206,,201,Geomorphic Processes and Hazards,Brett Eaton;Lauren Vincent;William Booker,34,73.441176471,11.778746078,97.0,50.0,0,1.0,3,3.0,5.0,1,5.0,4,7,2,3
UBCV,2019,W,GEOB,206,,OVERALL,Geomorphic Processes and Hazards,,34,73.441176471,11.778746078,97.0,50.0,0,1.0,3,3.0,5.0,1,5.0,4,7,2,3
UBCV,2019,W,GEOB,207,,101,Introduction to Biogeography,Jennifer Williams;Lauren Jenner Smith;Lauren Smith,40,74.75,11.276819883,96.0,50.0,0,2.0,3,3.0,3.0,3,4.0,6,8,6,2
UBCV,2019,W,GEOB,207,,OVERALL,Introduction to Biogeography,,40,74.75,11.276819883,96.0,50.0,0,2.0,3,3.0,3.0,3,4.0,6,8,6,2
UBCV,2019,W,GEOB,270,,101,Geographic Information Science,Elise Pletcher;Naomi Beth Schwartz;Pedro Gonzalez Espinosa,99,76.02020202,14.462463588,94.0,3.0,4,1.0,1,4.0,4.0,9,13.0,16,20,20,7
UBCV,2019,W,GEOB,270,,102,Geographic Information Science,June Skeeter;Sally Hermansen;Wesley Skeeter;Ziqiang Hu,96,74.635416667,10.178532406,95.0,37.0,2,0.0,5,6.0,9.0,7,16.0,15,18,16,2
UBCV,2019,W,GEOB,270,,201,Geographic Information Science,Avinash Parla;Sally Hermansen;Ziqiang Hu,92,74.684782609,11.63069957,96.0,50.0,0,7.0,5,6.0,5.0,9,9.0,15,15,14,7
UBCV,2019,W,GEOB,270,,OVERALL,Geographic Information Science,,287,75.128919861,12.22891077,96.0,3.0,6,8.0,11,16.0,18.0,25,38.0,46,53,50,16
UBCV,2019,W,GEOB,300,,201,Microscale Weather and Climate,Sara Knox;Sung-Ching Lee,50,75.66,10.666770833,93.0,53.0,0,1.0,3,1.0,10.0,2,4.0,4,10,13,2
UBCV,2019,W,GEOB,300,,OVERALL,Microscale Weather and Climate,,50,75.66,10.666770833,93.0,53.0,0,1.0,3,1.0,10.0,2,4.0,4,10,13,2
UBCV,2019,W,GEOB,305,,201,Introduction to Hydrology,Johannes Exler;Lucy Mackenzie;Robert Daniel Moore,52,78.096153846,10.454869614,94.0,50.0,0,1.0,2,4.0,1.0,4,7.0,6,12,9,6
UBCV,2019,W,GEOB,305,,OVERALL,Introduction to Hydrology,,52,78.096153846,10.454869614,94.0,50.0,0,1.0,2,4.0,1.0,4,7.0,6,12,9,6
UBCV,2019,W,GEOB,307,,201,Biogeography and Global Change,Gregory H Henry;Pedro Gonzalez Espinosa,53,77.528301887,7.804347343,92.0,57.0,0,0.0,1,2.0,1.0,6,8.0,8,16,7,4
UBCV,2019,W,GEOB,307,,OVERALL,Biogeography and Global Change,,53,77.528301887,7.804347343,92.0,57.0,0,0.0,1,2.0,1.0,6,8.0,8,16,7,4
UBCV,2019,W,GEOB,308,,201,Quaternary and Applied Geomorphology,Lauren Vincent;Michele Koppes;Nisreen Al-Ghorani,39,76.717948718,11.376218773,92.0,53.0,0,2.0,2,3.0,1.0,3,2.0,6,7,9,4
UBCV,2019,W,GEOB,308,,OVERALL,Quaternary and Applied Geomorphology,,39,76.717948718,11.376218773,92.0,53.0,0,2.0,2,3.0,1.0,3,2.0,6,7,9,4
UBCV,2019,W,GEOB,309,,201,Geographical Sciences Field Course,Gregory H Henry;Kyle Wlodarczyk;Nina Hewitt,14,80.214285714,3.017349102,85.0,75.0,0,0.0,0,0.0,0.0,0,1.0,6,6,1,0
UBCV,2019,W,GEOB,309,,OVERALL,Geographical Sciences Field Course,,14,80.214285714,3.017349102,85.0,75.0,0,0.0,0,0.0,0.0,0,1.0,6,6,1,0
UBCV,2019,W,GEOB,370,,101,Advanced Geographic Information Science,Adrian Dwiputra;Brian Klinkenberg;Pedro Gonzalez Espinosa,69,74.173913043,12.478165073,95.0,22.0,2,1.0,3,6.0,0.0,10,13.0,12,8,8,6
UBCV,2019,W,GEOB,370,,201,Advanced Geographic Information Science,Adrian Dwiputra;Luke Robert Bergmann,38,75.105263158,11.327530381,94.0,49.0,1,1.0,1,4.0,3.0,2,4.0,8,6,5,3
UBCV,2019,W,GEOB,370,,OVERALL,Advanced Geographic Information Science,,107,74.504672897,12.036402202,95.0,22.0,3,2.0,4,10.0,3.0,12,17.0,20,14,13,9
UBCV,2019,W,GEOB,372,,101,Cartography,Dawn Mooney;Micheal Jerowsky,56,75.571428571,8.232655913,94.0,57.0,0,0.0,1,2.0,6.0,7,9.0,11,12,5,3
UBCV,2019,W,GEOB,372,,201,Cartography,Dawn Mooney;Elise Pletcher,57,74.596491228,11.425003359,93.0,37.0,1,2.0,2,3.0,3.0,5,11.0,8,8,9,5
UBCV,2019,W,GEOB,372,,OVERALL,Cartography,,113,75.079646018,9.939227472,94.0,37.0,1,2.0,3,5.0,9.0,12,20.0,19,20,14,8
UBCV,2019,W,GEOB,373,,201,Introductory Remote Sensing,June Skeeter;Naomi Beth Schwartz;Wesley Skeeter,61,85.442622951,7.246894945,95.0,65.0,0,0.0,0,0.0,2.0,1,5.0,2,13,12,26
UBCV,2019,W,GEOB,373,,OVERALL,Introductory Remote Sensing,,61,85.442622951,7.246894945,95.0,65.0,0,0.0,0,0.0,2.0,1,5.0,2,13,12,26
UBCV,2019,W,GEOB,401,,101,Urban Meteorology,Sara Knox;Xinru Li,33,75.757575758,15.413124081,93.0,13.0,1,1.0,2,0.0,2.0,2,4.0,3,5,11,2
UBCV,2019,W,GEOB,401,,OVERALL,Urban Meteorology,,33,75.757575758,15.413124081,93.0,13.0,1,1.0,2,0.0,2.0,2,4.0,3,5,11,2
UBCV,2019,W,GEOB,402,,101,Air Pollution Meteorology,Ian Mckendry;June Skeeter;Wesley Skeeter,57,75.824561404,12.231579163,90.0,8.0,1,0.0,2,3.0,2.0,6,6.0,10,15,9,3
UBCV,2019,W,GEOB,402,,OVERALL,Air Pollution Meteorology,,57,75.824561404,12.231579163,90.0,8.0,1,0.0,2,3.0,2.0,6,6.0,10,15,9,3
UBCV,2019,W,GEOB,406,,101,Watershed Geomorphology,Alexander Mitchell;Matteo Saletti,26,75.384615385,18.304266001,95.0,10.0,2,1.0,0,0.0,0.0,4,1.0,6,2,8,2
