Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,HIST,106,,921,Global Environmental History,Tucker Sharon,48,77.8125,9.288877472000001,91.0,36.0,,,,,,,5,13,14,7,
UBCV,2020,S,HIST,106,,OVERALL,Global Environmental History,,48,77.8125,9.288877472000001,91.0,36.0,,,,,,,5,13,14,7,
UBCV,2020,S,HIST,109,,951,Cultural Histories of Media: From Writing to Tweeting,David Bruce Newman;David Newman,32,72.40625,23.733546933000003,92.0,0.0,,,,,,,5,8,10,,
UBCV,2020,S,HIST,109,,OVERALL,Cultural Histories of Media: From Writing to Tweeting,,32,72.40625,23.733546933000003,92.0,0.0,,,,,,,5,8,10,,
UBCV,2020,S,HIST,369,,921,"Europe, 1900-1950",Dylan Burrows;Michael Lanthier,61,69.819672131,14.000604982999999,89.0,0.0,,,,,9,9,13,,7,7,
UBCV,2020,S,HIST,369,,OVERALL,"Europe, 1900-1950",,61,69.819672131,14.000604982999999,89.0,0.0,,,,,9,9,13,,7,7,
UBCV,2020,S,HIST,379,,951,History of Later Imperial China,Clement Tong,50,75.66,10.0724113,90.0,50.0,,,,,,,,10,13,8,
UBCV,2020,S,HIST,379,,OVERALL,History of Later Imperial China,,50,75.66,10.0724113,90.0,50.0,,,,,,,,10,13,8,
UBCV,2020,S,HIST,386,A,921,Korea Since 1860,Jihyun Shin,48,80.0,4.1411274030000005,86.0,68.0,,,,,,,,15,23,6,
UBCV,2020,S,HIST,386,A,OVERALL,Korea Since 1860,,48,80.0,4.1411274030000005,86.0,68.0,,,,,,,,15,23,6,
UBCV,2020,S,HIST,409,,921,U.S. Foreign Relations since 1945,Henry John;Henry Richard Lawrence John;Lara Silver,67,79.253731343,9.109341332,94.0,54.0,,,,,,,10,8,14,20,
UBCV,2020,S,HIST,409,,OVERALL,U.S. Foreign Relations since 1945,,67,79.253731343,9.109341332,94.0,54.0,,,,,,,10,8,14,20,
UBCV,2020,S,HIST,425,,925,War and Society,David Borys,50,77.6,15.40341865,96.0,10.0,,,,,,,,7,10,9,9
UBCV,2020,S,HIST,425,,OVERALL,War and Society,,50,77.6,15.40341865,96.0,10.0,,,,,,,,7,10,9,9
UBCV,2020,S,HIST,441,,921,History of the Holocaust,Jay Eidelman,46,76.739130435,11.980418807000001,86.0,0.0,,,,,,,,23,16,,
UBCV,2020,S,HIST,441,,OVERALL,History of the Holocaust,,46,76.739130435,11.980418807000001,86.0,0.0,,,,,,,,23,16,,
UBCV,2020,S,HIST,482,,921,Chinese Migration,Henry Yu,18,85.111111111,10.266386551,97.0,68.0,,,,,,,,,,,7
UBCV,2020,S,HIST,482,,OVERALL,Chinese Migration,,18,85.111111111,10.266386551,97.0,68.0,,,,,,,,,,,7
