Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,APSC,160,,921,Introduction to Computation in Engineering Design,Farshid Agharebparast,96,77.4375,12.175741629000001,99.0,32.0,,,,,6,6,12,16,18,17,12
UBCV,2020,S,APSC,160,,OVERALL,Introduction to Computation in Engineering Design,,96,77.4375,12.175741629000001,99.0,32.0,,,,,6,6,12,16,18,17,12
UBCV,2020,S,APSC,176,,OVERALL,Engineering Communication,,64,69.375,14.323363087999999,95.0,2.0,5,,5,5,10,10,5,6,11,,
UBCV,2020,S,APSC,176,,VE1,Engineering Communication,Jannik Eikenaar;Mehnaz Tabassum,30,71.033333333,16.21511286,95.0,2.0,,,,,5,4,,,5,,
UBCV,2020,S,APSC,176,,VE2,Engineering Communication,Jannik Eikenaar;Mehnaz Tabassum;Natalie Forssman,34,67.911764706,12.48603498,88.0,40.0,,,,,5,6,,,6,,
UBCV,2020,S,APSC,179,,OVERALL,Linear Algebra for Engineers,,64,81.0,13.56583009,100.0,0.0,,,,,,,10,7,15,8,17
UBCV,2020,S,APSC,179,,VE1,Linear Algebra for Engineers,Abdul Basit Zia;Mehran Shirazi,64,81.0,13.56583009,100.0,0.0,,,,,,,10,7,15,8,17
UBCV,2020,S,APSC,180,,OVERALL,Statics,,64,81.734375,14.864725677000001,100.0,0.0,,,,,,,5,6,17,10,18
UBCV,2020,S,APSC,180,,VE1,Statics,Ahmad Rahmzadeh Gharehghanat;Reza Sourki;Seach Chyr Goh,64,81.734375,14.864725677000001,100.0,0.0,,,,,,,5,6,17,10,18
UBCV,2020,S,APSC,201,,921,Technical Communication,Hongxing Estella Qi,20,69.0,7.67086079,78.0,45.0,,,,,,,5,,,,
UBCV,2020,S,APSC,201,,924,Technical Communication,Randall Kerr,10,63.2,13.389880092,88.0,44.0,,,,,,,1,,,,
UBCV,2020,S,APSC,201,,OVERALL,Technical Communication,,30,67.06666666699999,10.095862359,88.0,44.0,,,,,,7,6,,,,
UBCV,2020,S,APSC,262,,921,Technology and Society II,Ataollah Kheyrandish;Paul Winkelman,35,82.2,6.351470418,92.0,68.0,,,,,,,,6,10,9,6
UBCV,2020,S,APSC,262,,922,Technology and Society II,Ataollah Kheyrandish;Paul Winkelman,36,82.833333333,4.095293466,92.0,73.0,,,,,,,,1,20,9,4
UBCV,2020,S,APSC,262,,OVERALL,Technology and Society II,,71,82.521126761,5.299215993,92.0,68.0,,,,,,,,7,30,18,10
UBCV,2020,S,APSC,461,,101,Global Engineering Leadership,Paul Winkelman,22,80.909090909,6.323870808,91.0,68.0,,,,,,,,,6,7,
UBCV,2020,S,APSC,461,,OVERALL,Global Engineering Leadership,,22,80.909090909,6.323870808,91.0,68.0,,,,,,,,,6,7,
