Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,JAPN,100,,921,Beginning Japanese IA,Keiko Koizumi;Kyoko Hillman;Miaoling Xue;Rebecca Fuk Hing Chau Choi,13,76.615384615,14.133520802,94.0,54.0,,,,,,,,,,,
UBCV,2020,S,JAPN,100,,922,Beginning Japanese IA,Miaoling Xue;Michiko Suzuki;Misuzu Kazama;Noriyuki Kawada;Rebecca Fuk Hing Chau Choi,15,79.93333333300001,12.296728175,97.0,60.0,,,,,,,,,,,5
UBCV,2020,S,JAPN,100,,923,Beginning Japanese IA,Hiromi Uchida;Michiko Suzuki;Rebecca Fuk Hing Chau Choi;Saeko Suzuki,21,73.571428571,16.415149797,91.0,27.0,,,,,,,,,,5,
UBCV,2020,S,JAPN,100,,951,Beginning Japanese IA,Haruyo Takahashi-Taucar;Nicholas Hall;Rebecca Fuk Hing Chau Choi;Rosaley Gai,17,82.411764706,5.6131410939999995,91.0,71.0,,,,,,,,,,7,
UBCV,2020,S,JAPN,100,,952,Beginning Japanese IA,Masumi Abe El-Khoury;Rebecca Fuk Hing Chau Choi;Saeko Suzuki,11,80.909090909,7.147790504,90.0,64.0,,,,,,,,,6,,
UBCV,2020,S,JAPN,100,,98A,Beginning Japanese IA,Ai Yamamoto;Miaoling Xue;Misuzu Kazama;Nicholas Hall;Rebecca Fuk Hing Chau Choi;Rosaley Gai,49,69.469387755,15.787788055999998,90.0,18.0,,,,,5,,6,7,9,5,
UBCV,2020,S,JAPN,100,,OVERALL,Beginning Japanese IA,,126,74.880952381,14.460764651,97.0,18.0,6,2.0,6,9,10,8,11,14,24,23,13
UBCV,2020,S,JAPN,101,,922,Beginning Japanese IB,Haruyo Takahashi-Taucar;Kaori Tanaka;Masumi Abe El-Khoury;Miaoling Xue;Rebecca Fuk Hing Chau Choi,21,79.285714286,11.428660714000001,95.0,56.0,,,,,,,,,,,5
UBCV,2020,S,JAPN,101,,951,Beginning Japanese IB,Masumi Abe El-Khoury;Nicholas Hall;Rebecca Fuk Hing Chau Choi;Saeko Suzuki,16,74.25,11.806777715,88.0,50.0,,,,,,,,,,,0
UBCV,2020,S,JAPN,101,,OVERALL,Beginning Japanese IB,,37,77.108108108,11.706559851,95.0,50.0,,,,,,5,,,7,6,5
UBCV,2020,S,JAPN,200,,921,Beginning Japanese II A,Hiromi Uchida;Noriyuki Kawada;Rebecca Fuk Hing Chau Choi;Saeko Suzuki,24,79.875,12.266293512,93.0,50.0,,,,,,,,,,8,5
UBCV,2020,S,JAPN,200,,951,Beginning Japanese II A,Kaori Tanaka;Rebecca Fuk Hing Chau Choi;Rosaley Gai,17,77.058823529,13.245143394000001,92.0,56.0,,,,,,,,,,3,5
UBCV,2020,S,JAPN,200,,OVERALL,Beginning Japanese II A,,41,78.707317073,12.596118255999999,93.0,50.0,,,,,6,,,,,11,10
UBCV,2020,S,JAPN,201,,951,Beginning Japanese II B,Ai Yamamoto;Michiko Suzuki;Misuzu Kazama;Noriyuki Kawada;Rebecca Fuk Hing Chau Choi,19,81.789473684,11.697953037000001,94.0,51.0,,,,,,,,,,,8
UBCV,2020,S,JAPN,201,,OVERALL,Beginning Japanese II B,,19,81.789473684,11.697953037000001,94.0,51.0,,,,,,,,,,,8
UBCV,2020,S,JAPN,360,,921,Intensive Intermediate Japanese I,Ai Yamamoto;Belen Fan;Ihhwa Kim;Rebecca Fuk Hing Chau Choi,29,76.413793103,6.625261404,87.0,61.0,,,,,,,7,6,5,5,
UBCV,2020,S,JAPN,360,,OVERALL,Intensive Intermediate Japanese I,,29,76.413793103,6.625261404,87.0,61.0,,,,,,,7,6,5,5,
UBCV,2020,S,JAPN,361,,951,Intensive Intermediate Japanese II,Ai Yamamoto;Kyoko Hillman;Rebecca Fuk Hing Chau Choi,19,76.94736842100001,8.746260688,92.0,64.0,,,,,,,,5,,,
UBCV,2020,S,JAPN,361,,OVERALL,Intensive Intermediate Japanese II,,19,76.94736842100001,8.746260688,92.0,64.0,,,,,,,,5,,,
