Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,MATH,100,,921,Differential Calculus with Applications to Physical Sciences and Engineering,Alexander William Weekes;Ella Chan;Sabin Cautis,140,73.757142857,14.338092058,100.0,18.0,6,2.0,10.0,11,10,17,13,17,19,23.0,12
UBCV,2020,S,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,140,73.757142857,14.338092058,100.0,18.0,6,2.0,10.0,11,10,17,13,17,19,23.0,12
UBCV,2020,S,MATH,101,,951,Integral Calculus with Applications to Physical Sciences and Engineering,Babhru Joshi;Liam Watson;Pulkit Gandhi,120,74.891666667,12.789699002,94.0,3.0,4,1.0,5.0,4,6,14,16,16,33,15.0,6
UBCV,2020,S,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,120,74.891666667,12.789699002,94.0,3.0,4,1.0,5.0,4,6,14,16,16,33,15.0,6
UBCV,2020,S,MATH,104,,921,Differential Calculus with Applications to Commerce and Social Sciences,Abhishek Kumar Shukla;Mark Thomson Maclean;Norbert Banyi,125,76.544,9.499154462,95.0,50.0,0,3.0,3.0,4,10,16,21,13,27,15.0,13
UBCV,2020,S,MATH,104,,OVERALL,Differential Calculus with Applications to Commerce and Social Sciences,,125,76.544,9.499154462,95.0,50.0,0,3.0,3.0,4,10,16,21,13,27,15.0,13
UBCV,2020,S,MATH,105,,951,Integral Calculus with Applications to Commerce and Social Sciences,Delphin Guilhem Senizergues;Delphin Senizergues;Elizabeth Jiahui Xiao;Elizabeth Xiao;Keqin Liu,133,71.481203008,15.475102929,100.0,5.0,7,7.0,10.0,16,14,15,9,13,10,12.0,20
UBCV,2020,S,MATH,105,,OVERALL,Integral Calculus with Applications to Commerce and Social Sciences,,133,71.481203008,15.475102929,100.0,5.0,7,7.0,10.0,16,14,15,9,13,10,12.0,20
UBCV,2020,S,MATH,200,,921,Calculus III,Ailana Fraser;Amin Soofiani;Brian Freidin;Edward Alexander Belk;Samer Dweik,131,71.786259542,9.695365771,95.0,44.0,2,1.0,10.0,12,24,16,17,17,17,13.0,2
UBCV,2020,S,MATH,200,,OVERALL,Calculus III,,131,71.786259542,9.695365771,95.0,44.0,2,1.0,10.0,12,24,16,17,17,17,13.0,2
UBCV,2020,S,MATH,215,,921,Elementary Differential Equations I,Ha Jung Rachel Han;K Wayne Nagata;Najmul Abid,69,68.797101449,20.193606815,96.0,0.0,6,6.0,6.0,3,1,6,10,8,9,9.0,5
UBCV,2020,S,MATH,215,,OVERALL,Elementary Differential Equations I,,69,68.797101449,20.193606815,96.0,0.0,6,6.0,6.0,3,1,6,10,8,9,9.0,5
UBCV,2020,S,MATH,220,,951,Mathematical Proof,Itay Londner;Jiahao Gong;Jingyi Chen;Keegan Boyle;Nina Morishige,59,67.355932203,14.619027176,95.0,33.0,6,5.0,6.0,7,8,4,6,3,5,5.0,4
UBCV,2020,S,MATH,220,,952,Mathematical Proof,Itay Londner;Jingyi Chen;Nina Morishige,59,68.288135593,16.439073352,98.0,28.0,8,7.0,4.0,3,5,2,6,7,8,5.0,4
UBCV,2020,S,MATH,220,,OVERALL,Mathematical Proof,,118,67.822033898,15.496143086,98.0,28.0,14,12.0,10.0,10,13,6,12,10,13,10.0,8
UBCV,2020,S,MATH,221,,921,Matrix Algebra,Jishnu Ray;Kai Behrend;Ming Zhang;Patrick Walls;Qidi Zhang;Thomas Williams;Xiaowei Li,59,78.661016949,10.955411463,100.0,52.0,0,1.0,1.0,3,7,4,7,3,12,11.0,10
UBCV,2020,S,MATH,221,,922,Matrix Algebra,Kai Behrend;Patrick Walls;Qidi Zhang;Xiaowei Li,97,77.381443299,12.564370341,97.0,20.0,3,0.0,5.0,4,4,9,12,12,19,14.0,15
UBCV,2020,S,MATH,221,,OVERALL,Matrix Algebra,,156,77.865384615,11.961274362,100.0,20.0,3,1.0,6.0,7,11,13,19,15,31,25.0,25
UBCV,2020,S,MATH,253,,921,Multivariable Calculus,Albert Chau;Edward Alexander Belk;Javier Gonzalez Anaya;Jim Bryan;Samer Dweik,161,75.130434783,12.278095554,99.0,15.0,3,4.0,7.0,9,19,17,16,27,23,17.0,19
UBCV,2020,S,MATH,253,,922,Multivariable Calculus,Albert Chau;Caleb Marshall;Edward Alexander Belk;Jim Bryan;Shen-Ning Tung,119,71.697478992,11.171661047,99.0,34.0,6,3.0,8.0,5,9,18,21,16,23,7.0,3
UBCV,2020,S,MATH,253,,OVERALL,Multivariable Calculus,,280,73.671428571,11.921753772,99.0,15.0,9,7.0,15.0,14,28,35,37,43,46,24.0,22
UBCV,2020,S,MATH,255,,921,Ordinary Differential Equations,K Wayne Nagata;Najmul Abid,56,66.071428571,15.60286354,99.0,0.0,6,3.0,5.0,8,8,9,3,5,6,0.0,3
UBCV,2020,S,MATH,255,,OVERALL,Ordinary Differential Equations,,56,66.071428571,15.60286354,99.0,0.0,6,3.0,5.0,8,8,9,3,5,6,0.0,3
UBCV,2020,S,MATH,257,,921,Partial Differential Equations,Anthony Peirce;Chen-Chih Lai;Shamil Asgarli,68,86.794117647,9.276126996,99.0,52.0,0,2.0,0.0,0,1,0,5,2,11,14.0,33
UBCV,2020,S,MATH,257,,OVERALL,Partial Differential Equations,,68,86.794117647,9.276126996,99.0,52.0,0,2.0,0.0,0,1,0,5,2,11,14.0,33
UBCV,2020,S,MATH,300,,951,Introduction to Complex Variables,Chi Hoi Yip;Mathav Murugan,97,71.474226804,15.563105934,100.0,28.0,5,8.0,9.0,10,10,4,5,10,11,12.0,13
UBCV,2020,S,MATH,300,,OVERALL,Introduction to Complex Variables,,97,71.474226804,15.563105934,100.0,28.0,5,8.0,9.0,10,10,4,5,10,11,12.0,13
UBCV,2020,S,MATH,302,,921,Introduction to Probability,Guillermo Martinez Dibene;Yaniv Plan,106,80.188679245,11.213183744,98.0,43.0,1,3.0,2.0,3,2,10,5,18,19,14.0,29
UBCV,2020,S,MATH,302,,OVERALL,Introduction to Probability,,106,80.188679245,11.213183744,98.0,43.0,1,3.0,2.0,3,2,10,5,18,19,14.0,29
