Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,ENGL,110,,JL1,Approaches to Literature,Paul Endo,39,69.615384615,12.086563624,82.0,15.0,1,3.0,1.0,2,2,9,10,4,7,0,0
UBCV,2020,S,ENGL,110,,JL2,Approaches to Literature,Lorcan Francis Fox,41,77.87804878,4.833193157,86.0,66.0,0,0.0,0.0,0,1,2,9,11,13,5,0
UBCV,2020,S,ENGL,110,,JL3,Approaches to Literature,Duff Roberts,42,78.738095238,6.355560361,91.0,62.0,0,0.0,0.0,1,1,4,5,13,10,7,1
UBCV,2020,S,ENGL,110,,JL4,Approaches to Literature,Erin Goheen,40,76.375,6.705097563,89.0,60.0,0,0.0,0.0,1,2,8,7,7,11,4,0
UBCV,2020,S,ENGL,110,,MA1,Approaches to Literature,Craig Stensrud;Gisele Marie Baxter,74,71.905405405,5.765197709,82.0,60.0,0,0.0,0.0,9,7,16,18,13,11,0,0
UBCV,2020,S,ENGL,110,,MA2,Approaches to Literature,George Morgan,41,75.731707317,4.171476898,88.0,68.0,0,0.0,0.0,0,0,4,17,10,8,2,0
UBCV,2020,S,ENGL,110,,MA3,Approaches to Literature,Alexander Hart,33,69.696969697,6.95739197,83.0,50.0,0,1.0,0.0,6,2,12,5,4,3,0,0
UBCV,2020,S,ENGL,110,,MA4,Approaches to Literature,Bronwyn Malloy;Jonathan Newell,67,77.134328358,6.984605415,89.0,53.0,0,1.0,1.0,1,3,5,9,21,14,12,0
UBCV,2020,S,ENGL,110,,MA5,Approaches to Literature,Gillian Jerome,38,78.157894737,4.617980814,86.0,68.0,0,0.0,0.0,0,0,3,8,9,16,2,0
UBCV,2020,S,ENGL,110,,OVERALL,Approaches to Literature,,415,75.021686747,7.461787488,91.0,15.0,1,5.0,2.0,20,18,63,88,92,93,32,1
UBCV,2020,S,ENGL,220,,921,Literature in English to the 18th Century,Lorcan Francis Fox,37,75.72972973,13.779309466,86.0,0.0,1,0.0,1.0,0,0,0,5,15,14,1,0
UBCV,2020,S,ENGL,220,,OVERALL,Literature in English to the 18th Century,,37,75.72972973,13.779309466,86.0,0.0,1,0.0,1.0,0,0,0,5,15,14,1,0
UBCV,2020,S,ENGL,222,,921,Literature in Canada,Duff Roberts,41,76.756097561,12.864253744,88.0,8.0,1,0.0,1.0,1,1,2,6,9,13,7,0
UBCV,2020,S,ENGL,222,,OVERALL,Literature in Canada,,41,76.756097561,12.864253744,88.0,8.0,1,0.0,1.0,1,1,2,6,9,13,7,0
UBCV,2020,S,ENGL,224,,951,World Literature in English,Kasim Husain,29,70.034482759,19.100266936,90.0,0.0,2,0.0,0.0,2,2,7,4,6,3,2,1
UBCV,2020,S,ENGL,224,,OVERALL,World Literature in English,,29,70.034482759,19.100266936,90.0,0.0,2,0.0,0.0,2,2,7,4,6,3,2,1
UBCV,2020,S,ENGL,247,,951,Television Studies,Kelsey Moskal;Robert Rouse,61,76.508196721,13.615705332,92.0,10.0,2,0.0,1.0,2,0,3,8,15,19,9,2
UBCV,2020,S,ENGL,247,,OVERALL,Television Studies,,61,76.508196721,13.615705332,92.0,10.0,2,0.0,1.0,2,0,3,8,15,19,9,2
UBCV,2020,S,ENGL,301,,98A,Technical Writing,Erika Paterson,29,81.793103448,11.159170829,96.0,36.0,1,0.0,0.0,0,1,1,0,3,12,6,5
UBCV,2020,S,ENGL,301,,OVERALL,Technical Writing,,29,81.793103448,11.159170829,96.0,36.0,1,0.0,0.0,0,1,1,0,3,12,6,5
UBCV,2020,S,ENGL,321,,98A,English Grammar and Usage,Wilhelmina Georgina Biermann,45,80.111111111,10.856967227,97.0,50.0,0,1.0,0.0,3,3,1,6,3,7,14,7
UBCV,2020,S,ENGL,321,,OVERALL,English Grammar and Usage,,45,80.111111111,10.856967227,97.0,50.0,0,1.0,0.0,3,3,1,6,3,7,14,7
UBCV,2020,S,ENGL,330,,98A,The Structure of Modern English: Sounds and Words,Susan Blake,36,79.916666667,7.537998977,92.0,65.0,0,0.0,0.0,0,2,4,4,6,9,6,5
UBCV,2020,S,ENGL,330,,OVERALL,The Structure of Modern English: Sounds and Words,,36,79.916666667,7.537998977,92.0,65.0,0,0.0,0.0,0,2,4,4,6,9,6,5
UBCV,2020,S,ENGL,348,,921,Shakespeare,Paul Endo,35,69.257142857,14.065692215,85.0,18.0,3,3.0,0.0,0,1,4,14,5,4,1,0
UBCV,2020,S,ENGL,348,,OVERALL,Shakespeare,,35,69.257142857,14.065692215,85.0,18.0,3,3.0,0.0,0,1,4,14,5,4,1,0
UBCV,2020,S,ENGL,362,,951,Victorian Period Literature,Gisele Marie Baxter,36,77.888888889,12.452831641,96.0,22.0,1,0.0,0.0,0,2,2,7,6,7,4,7
UBCV,2020,S,ENGL,362,,OVERALL,Victorian Period Literature,,36,77.888888889,12.452831641,96.0,22.0,1,0.0,0.0,0,2,2,7,6,7,4,7
UBCV,2020,S,ENGL,378,,951,Contemporary Literature,Suzanne James,41,74.731707317,16.381429105,93.0,0.0,3,0.0,0.0,0,0,4,7,9,10,7,1
UBCV,2020,S,ENGL,378,,OVERALL,Contemporary Literature,,41,74.731707317,16.381429105,93.0,0.0,3,0.0,0.0,0,0,4,7,9,10,7,1
UBCV,2020,S,ENGL,392,,98A,Children's Literature,Mairi Hill;Sarika Bose,63,73.80952381,15.94026869,91.0,20.0,4,0.0,3.0,1,3,3,9,14,12,11,3
UBCV,2020,S,ENGL,392,,OVERALL,Children's Literature,,63,73.80952381,15.94026869,91.0,20.0,4,0.0,3.0,1,3,3,9,14,12,11,3
UBCV,2020,S,ENGL,397,,921,Studies in Prose Fiction,Brett Grubisic,39,76.025641026,14.426742674,87.0,0.0,2,0.0,0.0,0,0,1,2,17,16,1,0
UBCV,2020,S,ENGL,397,,OVERALL,Studies in Prose Fiction,,39,76.025641026,14.426742674,87.0,0.0,2,0.0,0.0,0,0,1,2,17,16,1,0
UBCV,2020,S,ENGL,508,A,951,Linguistic Studies of Contemporary English,Barbara Dancygier,8,91.625,3.159452936,98.0,88.0,0,0.0,0.0,0,0,0,0,0,0,2,6
UBCV,2020,S,ENGL,508,A,OVERALL,Linguistic Studies of Contemporary English,,8,91.625,3.159452936,98.0,88.0,0,0.0,0.0,0,0,0,0,0,0,2,6
UBCV,2020,S,ENGL,553,A,921,Studies in Literary Theory,Alexander Dick,12,86.0,8.68645759,93.0,60.0,0,0.0,0.0,1,0,0,0,0,1,5,5
UBCV,2020,S,ENGL,553,A,OVERALL,Studies in Literary Theory,,12,86.0,8.68645759,93.0,60.0,0,0.0,0.0,1,0,0,0,0,1,5,5
