Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,COMM,203,,921,Managing the Employment Relationship,Logan Benninger;Logan James Benninger;Perdip Atwal;Suhaana Sidhu;Vivian Hui Xin Guo;Yu-Wung Cheng,122,76.31967213,7.842737751,91.0,51.0,0,1.0,2.0,6,7,17,18.0,21,32,16,2
UBCV,2020,S,COMM,203,,971,Managing the Employment Relationship,Khalid Merali;Perdip Atwal;Suhaana Sidhu,60,74.28333333,8.559050452,91.0,44.0,1,1.0,1.0,3,6,4,14.0,16,9,3,2
UBCV,2020,S,COMM,203,,OVERALL,Managing the Employment Relationship,,182,75.64835165,8.119104578,91.0,44.0,1,2.0,3.0,9,13,21,32.0,37,41,19,4
UBCV,2020,S,COMM,204,,921,Logistics and Operations Management,Chuyu Chloe Jiang;Chuyu Jiang;Sha Liao;Wenyi Xia,58,77.01724138,10.48556465,100.0,55.0,0,0.0,2.0,4,7,6,7.0,6,13,7,6
UBCV,2020,S,COMM,204,,922,Logistics and Operations Management,Chuyu Chloe Jiang;Chuyu Jiang;Mona Imanpoor Yourdshahy;Sha Liao,58,75.84482759,11.24184184,100.0,55.0,0,0.0,5.0,5,7,4,4.0,7,12,8,6
UBCV,2020,S,COMM,204,,971,Logistics and Operations Management,Chuyu Chloe Jiang;Chuyu Jiang;Sha Liao,61,74.37704918,15.67605811,97.0,38.0,5,2.0,5.0,5,4,3,3.0,5,11,6,12
UBCV,2020,S,COMM,204,,972,Logistics and Operations Management,Chuyu Chloe Jiang;Chuyu Jiang;Sha Liao,55,76.90909091,10.00235663,97.0,53.0,0,1.0,2.0,1,5,6,10.0,10,8,7,5
UBCV,2020,S,COMM,204,,OVERALL,Logistics and Operations Management,,232,76.00431035,12.11149425,100.0,38.0,5,3.0,14.0,15,23,19,24.0,28,44,28,29
UBCV,2020,S,COMM,205,,921,Introduction to Management Information Systems,Abhilasha Pabbi;Adam Saunders;Christal Do;Han Xing Wang;Rebecca Chen,157,85.92993631,7.020222301,99.0,63.0,0,0.0,0.0,2,2,3,5.0,15,29,47,54
UBCV,2020,S,COMM,205,,OVERALL,Introduction to Management Information Systems,,157,85.92993631,7.020222301,99.0,63.0,0,0.0,0.0,2,2,3,5.0,15,29,47,54
