Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,VANT,140,A,OVERALL,Content and Language Enrichment Tutorials,,60,75.216666667,13.567273269000001,100.0,40.0,,5,,5,,7,7,6,11,7,8
UBCV,2020,S,VANT,140,A,V01,Content and Language Enrichment Tutorials,Kayli Johnson;Priya Lekhi,32,78.0,12.641457654000002,98.0,51.0,,,,,,1,2,,8,,6
UBCV,2020,S,VANT,140,A,V02,Content and Language Enrichment Tutorials,Kayli Johnson;Priya Lekhi,28,72.035714286,14.109314346,100.0,40.0,,,,,,6,5,,3,,2
UBCV,2020,S,VANT,149,,OVERALL,Multi-disciplinary Research Project,,364,75.123626374,12.061303103,97.0,0.0,6,2.0,9,15,24,40,77,45,89,34,23
UBCV,2020,S,VANT,149,,V01,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;David Brownstein;Emrul Hasan;Tierney Nicole Wisniewski;Tierney Wisniewski,30,74.4,7.595824624,87.0,60.0,,,,,,,7,5,8,,
UBCV,2020,S,VANT,149,,V02,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Eva Zysk;Jennifer Gagnon;Kelly Shoecraft;Tierney Nicole Wisniewski;Tierney Wisniewski,25,78.8,6.812977812000001,90.0,68.0,,,,,,,,5,,7,
UBCV,2020,S,VANT,149,,V03,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;David Brownstein;Emrul Hasan;Tierney Nicole Wisniewski;Tierney Wisniewski,25,78.12,17.621766843,93.0,0.0,,,,,,,,,10,,5
UBCV,2020,S,VANT,149,,V04,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Eva Zysk;Kelly Shoecraft;Tierney Nicole Wisniewski;Tierney Wisniewski,24,69.75,7.212609731000001,82.0,58.0,,,,5,,7,,,,,
UBCV,2020,S,VANT,149,,V05,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Jennifer Gagnon;Laura Knijnik Baumvol;Tierney Nicole Wisniewski;Tierney Wisniewski,26,77.076923077,9.299131473,93.0,59.0,,,,,,,7,,6,,
UBCV,2020,S,VANT,149,,V06,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;David Brownstein;Eva Zysk;Tierney Nicole Wisniewski;Tierney Wisniewski,25,70.08,10.111544557,83.0,31.0,,,,,,5,8,,,,
UBCV,2020,S,VANT,149,,V07,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Eva Zysk;Jennifer Gagnon;Tierney Nicole Wisniewski;Tierney Wisniewski,26,74.307692308,3.8550665960000003,83.0,70.0,,,,,,5,13,,5,,
UBCV,2020,S,VANT,149,,V08,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;Emrul Hasan;Eva Zysk;Tierney Nicole Wisniewski;Tierney Wisniewski,14,78.5,8.662474331,93.0,65.0,,,,,,,,,,,
UBCV,2020,S,VANT,149,,V09,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;David Brownstein;Laura Knijnik Baumvol;Tierney Nicole Wisniewski;Tierney Wisniewski,16,76.3125,3.026962174,82.0,72.0,,,,,,,7,5,,,
UBCV,2020,S,VANT,149,,V10,Multi-disciplinary Research Project,Cayley Burton;Cayley Nicole Burton;David Brownstein;Tierney Nicole Wisniewski;Tierney Wisniewski,17,69.411764706,18.901252682,83.0,0.0,,,,,,,,,5,,
UBCV,2020,S,VANT,149,,V90,Multi-disciplinary Research Project,Brett Gilley,26,79.961538462,9.734395797000001,96.0,59.0,,,,,,,,,7,5,
UBCV,2020,S,VANT,149,,V91,Multi-disciplinary Research Project,Meghan Allen,27,77.37037037,9.373235826,97.0,64.0,,,,,5,5,,,9,,
UBCV,2020,S,VANT,149,,V92,Multi-disciplinary Research Project,Fok-Shuen Leung,26,69.76923076899999,18.588830393,85.0,0.0,,,,,,,5,5,7,,
UBCV,2020,S,VANT,149,,V93,Multi-disciplinary Research Project,Georg Rieger;Priya Lekhi,28,76.75,6.003856785,85.0,60.0,,,,,,,8,,10,,
UBCV,2020,S,VANT,149,,V94,Multi-disciplinary Research Project,Yuliya Kuzmenko,14,71.142857143,14.774495399000001,90.0,51.0,,,,,,,,,,,
UBCV,2020,S,VANT,149,,V95,Multi-disciplinary Research Project,Yuliya Kuzmenko,15,80.06666666699999,23.205500169,95.0,0.0,,,,,,,,,,,5
UBCV,2020,S,VANT,151,,OVERALL,Multi-disciplinary Engineering Design Project,,64,77.171875,15.619030605999999,96.0,0.0,,,,,,6,5,12,10,6,14
UBCV,2020,S,VANT,151,,VE1,Multi-disciplinary Engineering Design Project,Alys Avalos Rivera;Fatimah Mahmood;Maryam Golestani Najafabadi;Negin Jalili;Negin Sadat Jalili;Seach Chyr Goh,64,77.171875,15.619030605999999,96.0,0.0,,,,,,6,5,12,10,6,14
