Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,EDCP,325,,951,Approaches to Health Education,Anthony Edwards,17,93.70588235,5.665296836,100.0,76.0,0,0,0,0,0,0,0,1,0.0,1,15.0
UBCV,2020,S,EDCP,325,,OVERALL,Approaches to Health Education,,17,93.70588235,5.665296836,100.0,76.0,0,0,0,0,0,0,0,1,0.0,1,15.0
UBCV,2020,S,EDCP,328,,951,Environmental Education,Alison Elizabeth Beattie;Elizabeth Beattie;Sandra Scott,26,94.80769231,4.195418747,100.0,87.0,0,0,0,0,0,0,0,0,0.0,5,21.0
UBCV,2020,S,EDCP,328,,OVERALL,Environmental Education,,26,94.80769231,4.195418747,100.0,87.0,0,0,0,0,0,0,0,0,0.0,5,21.0
UBCV,2020,S,EDCP,329,,96A,Agriculture in the Curriculum,Joseph Massie,25,89.68,10.61335637,100.0,45.0,1,0,0,0,0,0,0,1,2.0,2,19.0
UBCV,2020,S,EDCP,329,,OVERALL,Agriculture in the Curriculum,,25,89.68,10.61335637,100.0,45.0,1,0,0,0,0,0,0,1,2.0,2,19.0
UBCV,2020,S,EDCP,412,,951,Conducting and Rehearsal Techniques for Teachers,Donald Maclennan,28,93.21428571,3.154739443,98.0,86.0,0,0,0,0,0,0,0,0,0.0,5,23.0
UBCV,2020,S,EDCP,412,,OVERALL,Conducting and Rehearsal Techniques for Teachers,,28,93.21428571,3.154739443,98.0,86.0,0,0,0,0,0,0,0,0,0.0,5,23.0
UBCV,2020,S,EDCP,413,,951,Digital Media for Music Education,Zoltan Virag,22,89.81818182,3.633657001,95.0,82.0,0,0,0,0,0,0,0,0,2.0,5,15.0
UBCV,2020,S,EDCP,413,,OVERALL,Digital Media for Music Education,,22,89.81818182,3.633657001,95.0,82.0,0,0,0,0,0,0,0,0,2.0,5,15.0
UBCV,2020,S,EDCP,420,,96A,Advanced Physical Education: Elementary,Stephen Mcginley,23,89.56521739,3.811777049,98.0,84.0,0,0,0,0,0,0,0,0,3.0,9,11.0
UBCV,2020,S,EDCP,420,,OVERALL,Advanced Physical Education: Elementary,,23,89.56521739,3.811777049,98.0,84.0,0,0,0,0,0,0,0,0,3.0,9,11.0
UBCV,2020,S,EDCP,441,B,951,Assessment in Mathematics Education,Kevin Li,23,89.73913044,6.046918008,98.0,77.0,0,0,0,0,0,0,0,1,5.0,4,13.0
UBCV,2020,S,EDCP,441,B,OVERALL,Assessment in Mathematics Education,,23,89.73913044,6.046918008,98.0,77.0,0,0,0,0,0,0,0,1,5.0,4,13.0
UBCV,2020,S,EDCP,467,D,96A,Special Topics in Curriculum and Pedagogy,Jennifer Johnson,25,90.16,4.819059383,98.0,80.0,0,0,0,0,0,0,0,0,4.0,8,13.0
UBCV,2020,S,EDCP,467,D,OVERALL,Special Topics in Curriculum and Pedagogy,,25,90.16,4.819059383,98.0,80.0,0,0,0,0,0,0,0,0,4.0,8,13.0
UBCV,2020,S,EDCP,481,,951,Media Studies Across the Curriculum,Anthony Edwards;Stephen Petrina,33,94.21212121,2.955477708,98.0,85.0,0,0,0,0,0,0,0,0,0.0,2,31.0
UBCV,2020,S,EDCP,481,,OVERALL,Media Studies Across the Curriculum,,33,94.21212121,2.955477708,98.0,85.0,0,0,0,0,0,0,0,0,0.0,2,31.0
UBCV,2020,S,EDCP,491,,93S,Home Economics II - Secondary: Curriculum and Pedagogy,Joseph Tong;Melissa Bauer Edstrom,21,85.80952381,5.202105801,97.0,80.0,0,0,0,0,0,0,0,0,10.0,7,4.0
UBCV,2020,S,EDCP,491,,OVERALL,Home Economics II - Secondary: Curriculum and Pedagogy,,21,85.80952381,5.202105801,97.0,80.0,0,0,0,0,0,0,0,0,10.0,7,4.0
UBCV,2020,S,EDCP,493,,93Q,Special Study in Home Economics: Foods Studies,Joseph Tong,20,97.8,2.092593455,100.0,93.0,0,0,0,0,0,0,0,0,0.0,0,20.0
UBCV,2020,S,EDCP,493,,OVERALL,Special Study in Home Economics: Foods Studies,,20,97.8,2.092593455,100.0,93.0,0,0,0,0,0,0,0,0,0.0,0,20.0
UBCV,2020,S,EDCP,494,,93Q,Special Study in Home Economics: Family Studies,Joseph Tong,14,96.57142857,1.603567451,100.0,94.0,0,0,0,0,0,0,0,0,0.0,0,14.0
UBCV,2020,S,EDCP,494,,OVERALL,Special Study in Home Economics: Family Studies,,14,96.57142857,1.603567451,100.0,94.0,0,0,0,0,0,0,0,0,0.0,0,14.0
UBCV,2020,S,EDCP,496,,951,Global Education and Curriculum,Timothy Waddington,21,83.80952381,5.697534972,98.0,75.0,0,0,0,0,0,0,1,2,11.0,4,3.0
UBCV,2020,S,EDCP,496,,OVERALL,Global Education and Curriculum,,21,83.80952381,5.697534972,98.0,75.0,0,0,0,0,0,0,1,2,11.0,4,3.0
UBCV,2020,S,EDCP,512,A,93A,Education Action Research,Leyton Schnellert,20,90.9,3.041813863,95.0,82.0,0,0,0,0,0,0,0,0,1.0,4,15.0
UBCV,2020,S,EDCP,512,A,OVERALL,Education Action Research,,20,90.9,3.041813863,95.0,82.0,0,0,0,0,0,0,0,0,1.0,4,15.0
UBCV,2020,S,EDCP,523,A,952,Seminar in Art Education,Donal O'Donoghue,17,92.11764706,3.789497871,98.0,85.0,0,0,0,0,0,0,0,0,0.0,4,13.0
UBCV,2020,S,EDCP,523,A,OVERALL,Seminar in Art Education,,17,92.11764706,3.789497871,98.0,85.0,0,0,0,0,0,0,0,0,0.0,4,13.0
UBCV,2020,S,EDCP,532,,96A,"Theories and Dimensions of Place-Based Education: Ecohumanist, Critical, and Indigenous Lenses",Peter Cole,11,88.0,1.897366596,91.0,85.0,0,0,0,0,0,0,0,0,0.0,8,3.0
UBCV,2020,S,EDCP,532,,OVERALL,"Theories and Dimensions of Place-Based Education: Ecohumanist, Critical, and Indigenous Lenses",,15,88.06666667,2.051712409,91.0,85.0,0,0,0,0,0,0,0,0,0.0,10,5.0
