Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,PSYC,101,,98A,Introduction to Biological and Cognitive Psychology,Emily Clark;Emily Louise Clark;Fiza Arshad;Stella Baehring;Steven Barnes,369,76.68834688300001,16.843199496,95.0,0.0,20,6,9,14,20,21,28,33,68,81,69
UBCV,2020,S,PSYC,101,,OVERALL,Introduction to Biological and Cognitive Psychology,,369,76.68834688300001,16.843199496,95.0,0.0,20,6,9,14,20,21,28,33,68,81,69
UBCV,2020,S,PSYC,102,,98A,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Kelly Hrelja;Natalie Cringle;Stella Baehring;Steven Barnes,335,77.447761194,15.493366923,95.0,0.0,14,8,5,7,12,23,27,39,65,79,56
UBCV,2020,S,PSYC,102,,OVERALL,"Introduction to Developmental, Social, Personality, and Clinical Psychology",,335,77.447761194,15.493366923,95.0,0.0,14,8,5,7,12,23,27,39,65,79,56
UBCV,2020,S,PSYC,217,,921,Research Methods,Benjamin Cheung;Brandon Tomm;Calista Leung;Davin Kim;Farah Charania;Robert Ruddell;Shelby Rogers,105,72.99047619,11.78043949,91.0,37.0,,,7,5,8,14,12,17,15,12,8
UBCV,2020,S,PSYC,217,,OVERALL,Research Methods,,105,72.99047619,11.78043949,91.0,37.0,,,7,5,8,14,12,17,15,12,8
UBCV,2020,S,PSYC,218,,921,Analysis of Behavioural Data,Erica Dharmawan;Grace Truong;Nicole Jenni,70,66.828571429,16.538029454,99.0,14.0,7,8,7,,12,6,,,9,6,
UBCV,2020,S,PSYC,218,,OVERALL,Analysis of Behavioural Data,,70,66.828571429,16.538029454,99.0,14.0,7,8,7,,12,6,,,9,6,
UBCV,2020,S,PSYC,300,A,951,Abnormal Psychology,Klint Fung;Klint Wing Hei Fung;Mikayla Pachkowski,113,75.646017699,14.801013692,94.0,0.0,3,1.0,3,8,7,8,16,14,21,24,8
UBCV,2020,S,PSYC,300,A,98A,Abnormal Psychology,Bethany Michel;Jiwon Jennifer Na;Jiwon Na;Michelle Hunsche,154,73.668831169,11.053674866,92.0,41.0,6,4.0,8,6,14,15,25,27,24,22,3
UBCV,2020,S,PSYC,300,A,OVERALL,Abnormal Psychology,,267,74.505617978,12.785791805,94.0,0.0,9,5,11,14,21,23,41,41,45,46,11
UBCV,2020,S,PSYC,304,,98A,Brain and Behaviour,Brittney Russell;Laura Hanson,154,71.675324675,19.337350197,100.0,0.0,11,11,10,14,11,12,7,12,25,10,31
UBCV,2020,S,PSYC,304,,OVERALL,Brain and Behaviour,,154,71.675324675,19.337350197,100.0,0.0,11,11,10,14,11,12,7,12,25,10,31
UBCV,2020,S,PSYC,305,A,98A,Personality Psychology,Adri Khalis Abdul Karim;Alison Tracy;Chantelle Cocquyt;David Brian King;David King,159,75.779874214,13.977218263,96.0,6.0,5,4.0,7,8,9,18,19,18,26,23,22
UBCV,2020,S,PSYC,305,A,OVERALL,Personality Psychology,,159,75.779874214,13.977218263,96.0,6.0,5,4.0,7,8,9,18,19,18,26,23,22
UBCV,2020,S,PSYC,307,,98A,Cultural Psychology,Arezoo Shahnaz;Enda Tan;Jason Martens;Jason Peter Martens,150,71.08,14.103890652999999,95.0,28.0,8,12,13,15,12,14,8,15,18,28,7
