Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,EOSC,114,,98A,The Catastrophic Earth: Natural Disasters,Leah May Ver;Yulia Egorova;Yuliya Kuzmenko,238,75.592436975,15.945247349,99.0,0.0,15,2.0,8,13,16,20,23,28,38,36,39
UBCV,2020,S,EOSC,114,,OVERALL,The Catastrophic Earth: Natural Disasters,,238,75.592436975,15.945247349,99.0,0.0,15,2.0,8,13,16,20,23,28,38,36,39
UBCV,2020,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Louise Longridge;Ryan Shaw;Tara Howatt,210,80.071428571,13.315805008,98.0,36.0,6,5,9,7,11,7,19,14,22,46,64
UBCV,2020,S,EOSC,116,,OVERALL,Mesozoic Earth: Time of the Dinosaurs.,,210,80.071428571,13.315805008,98.0,36.0,6,5,9,7,11,7,19,14,22,46,64
UBCV,2020,S,EOSC,118,,98A,Earth's Treasures: Gold and Gems,Emily Don Scribner;Rhiana Henry;Robert James Evans,147,83.986394558,12.637184962000001,98.0,0.0,,,,,7,8,7,7,23,31,58
UBCV,2020,S,EOSC,118,,OVERALL,Earth's Treasures: Gold and Gems,,147,83.986394558,12.637184962000001,98.0,0.0,,,,,7,8,7,7,23,31,58
UBCV,2020,S,EOSC,310,,98A,The Earth and the Solar System,Elisabeth Giroud;Kirsten Hodge;Louise Longridge;Ryan Shaw,122,82.770491803,12.106815842,97.0,0.0,,,,,5,,10,11,18,34,36
UBCV,2020,S,EOSC,310,,OVERALL,The Earth and the Solar System,,122,82.770491803,12.106815842,97.0,0.0,,,,,5,,10,11,18,34,36
UBCV,2020,S,EOSC,311,,98A,The Earth and its Resources,Lindsey Abdale;Lindsey Valleda Abdale;Lucy Porritt;Tiera Naber,79,77.455696203,24.609148533000003,98.0,0.0,9,,,,,,,,16,21,24
UBCV,2020,S,EOSC,311,,OVERALL,The Earth and its Resources,,79,77.455696203,24.609148533000003,98.0,0.0,9,,,,,,,,16,21,24
UBCV,2020,S,EOSC,314,,98A,The Ocean Environment,Leah May Ver,13,70.615384615,14.694321247000001,87.0,31.0,,,,,,,,,,,
UBCV,2020,S,EOSC,314,,OVERALL,The Ocean Environment,,13,70.615384615,14.694321247000001,87.0,31.0,,,,,,,,,,,
UBCV,2020,S,EOSC,315,,98A,The Ocean Ecosystem,Jessica Schaub;Leah May Ver;Michael Lipsen;Patrick Pata,134,78.485074627,12.710622563,97.0,11.0,5,,,5,7,8,7,20,28,30,22
UBCV,2020,S,EOSC,315,,OVERALL,The Ocean Ecosystem,,134,78.485074627,12.710622563,97.0,11.0,5,,,5,7,8,7,20,28,30,22
UBCV,2020,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,95,77.2,13.398634418,95.0,0.0,,,,,,8,10,14,22,16,13
UBCV,2020,S,EOSC,326,,OVERALL,Earth and Life Through Time,,95,77.2,13.398634418,95.0,0.0,,,,,,8,10,14,22,16,13
