Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,BUSI,100,,921,Micro Foundations of Real Estate Economics,,60,70.4,27.77463786,94.0,0.0,9,0.0,0.0,3,2,2,6,4,15,11,8
UBCV,2020,S,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,60,70.4,27.77463786,94.0,0.0,9,0.0,0.0,3,2,2,6,4,15,11,8
UBCV,2020,S,BUSI,101,,921,Capital Markets and Real Estate,,43,76.13953488,19.06452876,96.0,0.0,2,0.0,0.0,1,3,4,7,3,9,6,8
UBCV,2020,S,BUSI,101,,OVERALL,Capital Markets and Real Estate,,43,76.13953488,19.06452876,96.0,0.0,2,0.0,0.0,1,3,4,7,3,9,6,8
UBCV,2020,S,BUSI,111,,921,British Columbia Real Estate Law and Real Estate Ethics,,27,74.7037037,22.45134023,92.0,0.0,2,0.0,0.0,0,0,2,4,5,7,5,2
UBCV,2020,S,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,27,74.7037037,22.45134023,92.0,0.0,2,0.0,0.0,0,0,2,4,5,7,5,2
UBCV,2020,S,BUSI,112,,921,Canadian Real Property Law and Real Estate Ethics,,51,70.70588235,25.6275587,94.0,0.0,8,0.0,0.0,0,0,4,4,9,15,5,6
UBCV,2020,S,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,51,70.70588235,25.6275587,94.0,0.0,8,0.0,0.0,0,0,4,4,9,15,5,6
UBCV,2020,S,BUSI,121,,921,Foundations of Real Estate Mathematics,,55,58.96363636,31.40120524,94.0,0.0,16,0.0,0.0,5,0,7,3,7,7,6,4
UBCV,2020,S,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,55,58.96363636,31.40120524,94.0,0.0,16,0.0,0.0,5,0,7,3,7,7,6,4
UBCV,2020,S,BUSI,291,,971,Application of Statistics in Business,Martha Essak,35,71.48571429,17.68410957,96.0,8.0,3,1.0,1.0,4,2,2,6,4,6,3,3
UBCV,2020,S,BUSI,291,,OVERALL,Application of Statistics in Business,,35,71.48571429,17.68410957,96.0,8.0,3,1.0,1.0,4,2,2,6,4,6,3,3
UBCV,2020,S,BUSI,293,,921,Introductory Financial Accounting,Peter Norwood;Scott Sinclair,66,72.34848485,15.85559103,98.0,20.0,5,3.0,2.0,5,5,6,7,10,9,8,6
UBCV,2020,S,BUSI,293,,922,Introductory Financial Accounting,Peter Norwood,19,61.94736842,32.57039161,97.0,0.0,5,0.0,0.0,0,1,3,2,1,1,3,3
UBCV,2020,S,BUSI,293,,OVERALL,Introductory Financial Accounting,,85,70.02352941,20.99658502,98.0,0.0,10,3.0,2.0,5,6,9,9,11,10,11,9
UBCV,2020,S,BUSI,294,,921,Introductory Management Accounting,Peter Norwood,36,76.27777778,20.17156572,94.0,5.0,3,0.0,0.0,1,3,3,0,3,8,9,6
UBCV,2020,S,BUSI,294,,971,Introductory Management Accounting,Aziz Rajwani,52,73.03846154,11.97703937,91.0,37.0,2,3.0,0.0,4,7,6,6,5,8,7,4
UBCV,2020,S,BUSI,294,,OVERALL,Introductory Management Accounting,,88,74.36363636,15.82242103,94.0,5.0,5,3.0,0.0,5,10,9,6,8,16,16,10
UBCV,2020,S,BUSI,300,,921,Urban and Real Estate Economics,,57,69.96491228,23.13158394,93.0,0.0,7,0.0,0.0,2,4,7,5,13,7,5,7
UBCV,2020,S,BUSI,300,,OVERALL,Urban and Real Estate Economics,,57,69.96491228,23.13158394,93.0,0.0,7,0.0,0.0,2,4,7,5,13,7,5,7
UBCV,2020,S,BUSI,330,,921,Foundations of Real Estate Appraisal,,133,65.7593985,26.06493941,91.0,0.0,21,0.0,0.0,5,6,18,22,20,25,14,2
UBCV,2020,S,BUSI,330,,OVERALL,Foundations of Real Estate Appraisal,,133,65.7593985,26.06493941,91.0,0.0,21,0.0,0.0,5,6,18,22,20,25,14,2
UBCV,2020,S,BUSI,331,,921,Real Estate Investment Analysis and Advanced Income Appraisal,,41,65.31707317,23.37567007,89.0,0.0,8,0.0,0.0,3,4,6,3,6,5,6,0
UBCV,2020,S,BUSI,331,,OVERALL,Real Estate Investment Analysis and Advanced Income Appraisal,,41,65.31707317,23.37567007,89.0,0.0,8,0.0,0.0,3,4,6,3,6,5,6,0
UBCV,2020,S,BUSI,335,,971,Information Systems,Alym Amlani,71,74.76056338,15.91716485,94.0,1.0,4,2.0,5.0,4,1,4,8,8,11,13,11
UBCV,2020,S,BUSI,335,,OVERALL,Information Systems,,71,74.76056338,15.91716485,94.0,1.0,4,2.0,5.0,4,1,4,8,8,11,13,11
UBCV,2020,S,BUSI,344,,921,Statistical and Computer Applications in Valuation,,21,68.61904762,17.6337069,85.0,9.0,2,0.0,0.0,4,1,1,5,4,3,1,0
UBCV,2020,S,BUSI,344,,OVERALL,Statistical and Computer Applications in Valuation,,21,68.61904762,17.6337069,85.0,9.0,2,0.0,0.0,4,1,1,5,4,3,1,0
UBCV,2020,S,BUSI,352,,921,Case Studies in Residential Valuation,,16,69.8125,22.29863598,90.0,10.0,3,0.0,0.0,0,1,0,4,0,5,2,1
UBCV,2020,S,BUSI,352,,OVERALL,Case Studies in Residential Valuation,,16,69.8125,22.29863598,90.0,10.0,3,0.0,0.0,0,1,0,4,0,5,2,1
UBCV,2020,S,BUSI,353,,921,Intermediate Financial Accounting I,Douglas Yee,56,76.03571429,14.63614987,99.0,30.0,3,0.0,2.0,3,4,5,9,4,8,6,12
UBCV,2020,S,BUSI,353,,971,Intermediate Financial Accounting I,Douglas Yee;Megan Maclean,45,71.82222222,18.91883248,95.0,0.0,3,3.0,1.0,3,3,3,3,6,7,9,4
UBCV,2020,S,BUSI,353,,OVERALL,Intermediate Financial Accounting I,,101,74.15841584,16.72526991,99.0,0.0,6,3.0,3.0,6,7,8,12,10,15,15,16
UBCV,2020,S,BUSI,354,,921,Cost Accounting,Alina Mcguinness,44,75.54545455,10.27857231,96.0,51.0,0,1.0,2.0,3,3,5,5,7,11,3,4
UBCV,2020,S,BUSI,354,,971,Cost Accounting,Alina Mcguinness,47,74.10638298,11.8123628,95.0,34.0,1,1.0,1.0,4,4,9,7,4,7,5,4
UBCV,2020,S,BUSI,354,,OVERALL,Cost Accounting,,91,74.8021978,11.05965619,96.0,34.0,1,2.0,3.0,7,7,14,12,11,18,8,8
UBCV,2020,S,BUSI,355,,921,Introduction to Income Tax,Erin Egeland;Tran Khue Chung,60,75.15,15.28245366,92.0,0.0,2,1.0,0.0,2,3,4,9,18,11,5,5
UBCV,2020,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,33,69.87878788,13.61928223,94.0,42.0,1,3.0,4.0,1,4,4,5,2,3,2,4
UBCV,2020,S,BUSI,355,,OVERALL,Introduction to Income Tax,,93,73.27956989,14.85682802,94.0,0.0,3,4.0,4.0,3,7,8,14,20,14,7,9
UBCV,2020,S,BUSI,370,,921,Business Finance,Aziz Rajwani,31,71.77419355,11.60088984,92.0,50.0,0,3.0,1.0,3,3,6,2,4,4,3,2
UBCV,2020,S,BUSI,370,,971,Business Finance,Aziz Rajwani,34,70.41176471,11.83246087,88.0,25.0,1,1.0,0.0,8,1,3,9,0,9,2,0
UBCV,2020,S,BUSI,370,,OVERALL,Business Finance,,65,71.06153846,11.65101514,92.0,25.0,1,4.0,1.0,11,4,9,11,4,13,5,2
UBCV,2020,S,BUSI,393,,921,Introduction to Business Law,Barbara Cox,55,67.52727273,16.9321681,95.0,13.0,8,5.0,2.0,2,5,5,4,7,11,5,1
UBCV,2020,S,BUSI,393,,OVERALL,Introduction to Business Law,,55,67.52727273,16.9321681,95.0,13.0,8,5.0,2.0,2,5,5,4,7,11,5,1
UBCV,2020,S,BUSI,398,,921,Residental Property Guided Case Study,,8,69.5,21.69924291,83.0,19.0,1,0.0,0.0,1,0,0,1,1,4,0,0
UBCV,2020,S,BUSI,398,,OVERALL,Residental Property Guided Case Study,,8,69.5,21.69924291,83.0,19.0,1,0.0,0.0,1,0,0,1,1,4,0,0
UBCV,2020,S,BUSI,400,,921,Residential Property Analysis,,54,82.27777778,16.7178773,93.0,1.0,2,0.0,0.0,0,1,1,1,5,10,22,12
UBCV,2020,S,BUSI,400,,OVERALL,Residential Property Analysis,,54,82.27777778,16.7178773,93.0,1.0,2,0.0,0.0,0,1,1,1,5,10,22,12
UBCV,2020,S,BUSI,401,,921,Commercial Property Analysis,,53,71.45283019,20.57310234,88.0,0.0,4,0.0,0.0,2,0,6,10,15,10,6,0
UBCV,2020,S,BUSI,401,,OVERALL,Commercial Property Analysis,,53,71.45283019,20.57310234,88.0,0.0,4,0.0,0.0,2,0,6,10,15,10,6,0
UBCV,2020,S,BUSI,433,,921,Real Estate Business,,16,66.5625,25.04121603,88.0,1.0,2,0.0,0.0,1,1,2,2,4,3,1,0
UBCV,2020,S,BUSI,433,,OVERALL,Real Estate Business,,16,66.5625,25.04121603,88.0,1.0,2,0.0,0.0,1,1,2,2,4,3,1,0
UBCV,2020,S,BUSI,442,,921,Case Studies in Appraisal I,,44,75.95454546,16.61038418,95.0,0.0,2,0.0,0.0,3,0,5,4,11,7,8,4
UBCV,2020,S,BUSI,442,,OVERALL,Case Studies in Appraisal I,,44,75.95454546,16.61038418,95.0,0.0,2,0.0,0.0,3,0,5,4,11,7,8,4
UBCV,2020,S,BUSI,443,,921,Assessment Administration,,24,78.0,15.97552476,93.0,13.0,1,0.0,0.0,1,0,1,1,9,3,3,5
UBCV,2020,S,BUSI,443,,OVERALL,Assessment Administration,,24,78.0,15.97552476,93.0,13.0,1,0.0,0.0,1,0,1,1,9,3,3,5
UBCV,2020,S,BUSI,450,,921,Intermediate Financial Accounting II,Megan Maclean,91,72.94505495,15.73697884,97.0,0.0,4,2.0,3.0,9,7,5,16,13,17,6,9
UBCV,2020,S,BUSI,450,,971,Intermediate Financial Accounting II,Bryan Parker,33,69.66666667,12.69514343,90.0,39.0,2,1.0,3.0,4,3,4,5,2,4,3,2
UBCV,2020,S,BUSI,450,,OVERALL,Intermediate Financial Accounting II,,124,72.07258065,15.00849266,97.0,0.0,6,3.0,6.0,13,10,9,21,15,21,9,11
UBCV,2020,S,BUSI,452,,921,Case Studies in Appraisal II,,42,82.80952381,7.673960072,98.0,65.0,0,0.0,0.0,0,1,2,7,3,9,11,9
UBCV,2020,S,BUSI,452,,OVERALL,Case Studies in Appraisal II,,42,82.80952381,7.673960072,98.0,65.0,0,0.0,0.0,0,1,2,7,3,9,11,9
UBCV,2020,S,BUSI,453,,921,Advanced Financial Accounting,Barbara Wyntjes,53,77.37735849,13.2784186,100.0,43.0,1,0.0,1.0,5,8,6,3,6,3,9,11
UBCV,2020,S,BUSI,453,,971,Advanced Financial Accounting,Chuck Campbell;Persis Ahrestani,49,79.18367347,7.96521989,95.0,55.0,0,0.0,1.0,1,3,1,5,15,13,6,4
UBCV,2020,S,BUSI,453,,OVERALL,Advanced Financial Accounting,,102,78.24509804,11.03409323,100.0,43.0,1,0.0,2.0,6,11,7,8,21,16,15,15
UBCV,2020,S,BUSI,455,,921,Principles of Auditing,Douglas Yee,26,75.88461539,12.54217501,94.0,43.0,1,0.0,0.0,5,1,1,2,2,5,6,3
UBCV,2020,S,BUSI,455,,971,Principles of Auditing,Douglas Yee,71,77.32394366,11.67509516,97.0,50.0,0,2.0,2.0,4,8,6,7,6,8,17,11
UBCV,2020,S,BUSI,455,,OVERALL,Principles of Auditing,,97,76.93814433,11.86452559,97.0,43.0,1,2.0,2.0,9,9,7,9,8,13,23,14
UBCV,2020,S,BUSI,493,,921,Strategic Management in Business,Kevin James,35,80.34285714,8.047443354,91.0,60.0,0,0.0,0.0,1,2,3,2,5,8,10,4
UBCV,2020,S,BUSI,493,,971,Strategic Management in Business,Kevin James,23,77.2173913,9.709210818,93.0,53.0,0,1.0,0.0,1,1,2,3,4,8,0,3
UBCV,2020,S,BUSI,493,,OVERALL,Strategic Management in Business,,58,79.10344828,8.797307513,93.0,53.0,0,1.0,0.0,2,3,5,5,9,16,10,7
UBCV,2020,S,BUSI,499,,921,Income Property Guided Case Study,,7,84.42857143,3.994043184,89.0,77.0,0,0.0,0.0,0,0,0,0,1,2,4,0
UBCV,2020,S,BUSI,499,,OVERALL,Income Property Guided Case Study,,7,84.42857143,3.994043184,89.0,77.0,0,0.0,0.0,0,0,0,0,1,2,4,0
