Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,BUSI,291,,971,Application of Statistics in Business,Martha Essak,35,71.485714286,17.684109565,96.0,8.0,,,,,,,6,,6,,
UBCV,2020,S,BUSI,291,,OVERALL,Application of Statistics in Business,,35,71.485714286,17.684109565,96.0,8.0,,,,,,,6,,6,,
UBCV,2020,S,BUSI,293,,921,Introductory Financial Accounting,Peter Norwood;Scott Sinclair,66,72.348484848,15.85559103,98.0,20.0,5,,,5,5,6,7,10,9,8,6
UBCV,2020,S,BUSI,293,,922,Introductory Financial Accounting,Peter Norwood,19,61.94736842100001,32.570391606,97.0,0.0,5,,,0,1,3,2,1,1,3,3
UBCV,2020,S,BUSI,293,,OVERALL,Introductory Financial Accounting,,85,70.023529412,20.996585022999998,98.0,0.0,10,,,5,6,9,9,11,10,11,9
UBCV,2020,S,BUSI,294,,921,Introductory Management Accounting,Peter Norwood,36,76.277777778,20.171565717,94.0,5.0,,,,,3,3,0,3,8,9,6
UBCV,2020,S,BUSI,294,,971,Introductory Management Accounting,Aziz Rajwani,52,73.038461538,11.977039370999998,91.0,37.0,,,,,7,6,6,5,8,7,4
UBCV,2020,S,BUSI,294,,OVERALL,Introductory Management Accounting,,88,74.363636364,15.822421032000001,94.0,5.0,5,,,5,10,9,6,8,16,16,10
UBCV,2020,S,BUSI,335,,971,Information Systems,Alym Amlani,71,74.76056338,15.917164849,94.0,1.0,,,5,,,,8,8,11,13,11
UBCV,2020,S,BUSI,335,,OVERALL,Information Systems,,71,74.76056338,15.917164849,94.0,1.0,,,5,,,,8,8,11,13,11
UBCV,2020,S,BUSI,353,,921,Intermediate Financial Accounting I,Douglas Yee,56,76.035714286,14.636149872999999,99.0,30.0,,,,,,5,9,4,8,6,12
UBCV,2020,S,BUSI,353,,971,Intermediate Financial Accounting I,Douglas Yee;Megan Maclean,45,71.822222222,18.918832475,95.0,0.0,,,,,,3,3,6,7,9,4
UBCV,2020,S,BUSI,353,,OVERALL,Intermediate Financial Accounting I,,101,74.158415842,16.725269907,99.0,0.0,6,,,6,7,8,12,10,15,15,16
UBCV,2020,S,BUSI,354,,921,Cost Accounting,Alina Margaret Mcguinness;Alina Mcguinness,44,75.545454545,10.278572305,96.0,51.0,,,,,,5,5,7,11,3,
UBCV,2020,S,BUSI,354,,971,Cost Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood,47,74.106382979,11.812362799,95.0,34.0,,,,,,9,7,4,7,5,
UBCV,2020,S,BUSI,354,,OVERALL,Cost Accounting,,91,74.802197802,11.059656193,96.0,34.0,,,,7,7,14,12,11,18,8,8
UBCV,2020,S,BUSI,355,,921,Introduction to Income Tax,Erin Egeland;Tran Khue Chung,60,75.15,15.282453659000002,92.0,0.0,,,,,,,9,18,11,5,5
UBCV,2020,S,BUSI,355,,971,Introduction to Income Tax,Grant Lee,33,69.878787879,13.619282231,94.0,42.0,,,,,,,5,2,3,2,4
UBCV,2020,S,BUSI,355,,OVERALL,Introduction to Income Tax,,93,73.279569892,14.856828024,94.0,0.0,,,,,7,8,14,20,14,7,9
UBCV,2020,S,BUSI,370,,921,Business Finance,Aziz Rajwani,31,71.774193548,11.600889844000001,92.0,50.0,,,,3,,6,2,,4,,
UBCV,2020,S,BUSI,370,,971,Business Finance,Aziz Rajwani,34,70.411764706,11.832460865,88.0,25.0,,,,8,,3,9,,9,,
UBCV,2020,S,BUSI,370,,OVERALL,Business Finance,,65,71.061538462,11.651015142,92.0,25.0,,,,11,,9,11,,13,5,
UBCV,2020,S,BUSI,393,,921,Introduction to Business Law,Barbara Cox,55,67.527272727,16.932168098,95.0,13.0,8,5,,,5,5,,7,11,5,
UBCV,2020,S,BUSI,393,,OVERALL,Introduction to Business Law,,55,67.527272727,16.932168098,95.0,13.0,8,5,,,5,5,,7,11,5,
UBCV,2020,S,BUSI,450,,921,Intermediate Financial Accounting II,Bryan Parker;Megan Amanda Maclean;Megan Maclean,91,73.901098901,12.182916039,97.0,37.0,,,,9,7,5,16,13,17,6,9
UBCV,2020,S,BUSI,450,,971,Intermediate Financial Accounting II,Bryan Parker;Chuck Campbell,33,69.666666667,12.695143428,90.0,39.0,,,,4,3,4,5,2,4,3,2
UBCV,2020,S,BUSI,450,,OVERALL,Intermediate Financial Accounting II,,124,72.774193548,12.412188286,97.0,37.0,6,3.0,6,13,10,9,21,15,21,9,11
UBCV,2020,S,BUSI,453,,921,Advanced Financial Accounting,Barbara Wyntjes,53,77.37735849100001,13.278418602,100.0,43.0,,,,5,8,6,3,6,3,9,11
UBCV,2020,S,BUSI,453,,971,Advanced Financial Accounting,Chuck Campbell;Persis Ahrestani,49,79.183673469,7.96521989,95.0,55.0,,,,1,3,1,5,15,13,6,4
UBCV,2020,S,BUSI,453,,OVERALL,Advanced Financial Accounting,,102,78.245098039,11.034093228,100.0,43.0,,,,6,11,7,8,21,16,15,15
UBCV,2020,S,BUSI,455,,921,Principles of Auditing,Douglas Yee;Mary Chong,26,75.884615385,12.542175005,94.0,43.0,,,,5,1,1,2,2,5,6,3
UBCV,2020,S,BUSI,455,,971,Principles of Auditing,Douglas Yee;Mary Chong;Ryan Calder,71,77.323943662,11.675095164000002,97.0,50.0,,,,4,8,6,7,6,8,17,11
UBCV,2020,S,BUSI,455,,OVERALL,Principles of Auditing,,97,76.93814433,11.864525585,97.0,43.0,,,,9,9,7,9,8,13,23,14
UBCV,2020,S,BUSI,493,,921,Strategic Management in Business,Kevin James,35,80.342857143,8.047443354,91.0,60.0,,,,,,,,5,8,10,
UBCV,2020,S,BUSI,493,,971,Strategic Management in Business,Kevin James,23,77.217391304,9.709210817999999,93.0,53.0,,,,,,,,4,8,0,
UBCV,2020,S,BUSI,493,,OVERALL,Strategic Management in Business,,58,79.10344827600001,8.797307513,93.0,53.0,,,,,,5,5,9,16,10,7
