Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,PHIL,101,,001,Introduction to Philosophy,Graham Moore;Graham Seth Moore;Matthew Smithdeal,37,73.594594595,18.874526424000003,92.0,1.0,,,,,,,6,8,8,5,
UBCV,2020,S,PHIL,101,,OVERALL,Introduction to Philosophy,,37,73.594594595,18.874526424000003,92.0,1.0,,,,,,,6,8,8,5,
UBCV,2020,S,PHIL,102,,001,Introduction to Philosophy II,Chieh-Ling Cheng;Ian Heckman,36,76.222222222,15.003068469,93.0,6.0,,,,,,5,,,14,,
UBCV,2020,S,PHIL,102,,OVERALL,Introduction to Philosophy II,,36,76.222222222,15.003068469,93.0,6.0,,,,,,5,,,14,,
UBCV,2020,S,PHIL,120,,001,Introduction to Critical Thinking,Alexandre Korolev;Daniel Jordan Saunders;Daniel Saunders;Gerrit John Neels;Gerrit Neels,156,80.442307692,10.344542201,97.0,51.0,0,,,5,6,17,8,20,30,28,36
UBCV,2020,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev;Jade Hadley;Kristin Lee Conrad,85,77.352941176,18.604726667,97.0,0.0,7,,,3,6,3,5,7,15,14,22
UBCV,2020,S,PHIL,120,,OVERALL,Introduction to Critical Thinking,,241,79.352697095,13.872487872999999,97.0,0.0,7,3.0,6,8,12,20,13,27,45,42,58
UBCV,2020,S,PHIL,220,,001,Symbolic Logic,Bruno Guindon;Ewan Townshend;Paul Bartha;Serban Dragulin,116,80.35344827600001,16.530474788,99.0,16.0,7,5,,,,,10,9,10,21,43
UBCV,2020,S,PHIL,220,,002,Symbolic Logic,Matthew Smithdeal,36,89.694444444,10.544651845,100.0,55.0,0,0,,,,,1,2,3,5,23
UBCV,2020,S,PHIL,220,,OVERALL,Symbolic Logic,,153,82.48366013100001,15.784362921,100.0,16.0,7,5,5,,,,11,11,13,26,66
UBCV,2020,S,PHIL,230,,901,Introduction to Ethics,Doran Smolkin;Phyllis Pearson,38,79.0,7.5908907,93.0,58.0,,,,,,,6,7,10,9,
UBCV,2020,S,PHIL,230,,OVERALL,Introduction to Ethics,,38,79.0,7.5908907,93.0,58.0,,,,,,,6,7,10,9,
UBCV,2020,S,PHIL,240,,001,Introduction to Epistemology,Anders Kraal;Chase Dority;Livia Graf,89,76.80898876399999,15.35184058,95.0,2.0,,,,,6,,8,14,15,17,14
UBCV,2020,S,PHIL,240,,OVERALL,Introduction to Epistemology,,89,76.80898876399999,15.35184058,95.0,2.0,,,,,6,,8,14,15,17,14
UBCV,2020,S,PHIL,250,,001,Minds and Machines,Ian Heckman;Ian Tomas Heckman;Jasper Heaton;Jelena Markovic,30,83.466666667,5.917439645,92.0,64.0,,,,,,,,,5,17,
UBCV,2020,S,PHIL,250,,OVERALL,Minds and Machines,,30,83.466666667,5.917439645,92.0,64.0,,,,,,,,,5,17,
UBCV,2020,S,PHIL,331,,98A,Business and Professional Ethics,Cameron Gilbert;Jordan Wadden;Rana Ahmad,62,73.177419355,9.240900165,90.0,37.0,,,,,,10,15,9,13,,
UBCV,2020,S,PHIL,331,,OVERALL,Business and Professional Ethics,,62,73.177419355,9.240900165,90.0,37.0,,,,,,10,15,9,13,,
UBCV,2020,S,PHIL,333,,001,Bio-Medical Ethics,Bruno Guindon;Irwin Chan;Jasper Heaton,73,74.01369863,11.842124845,84.0,0.0,,,,,,8,25,27,10,,
UBCV,2020,S,PHIL,333,,002,Bio-Medical Ethics,Doran Smolkin;Emily Claire Rouse Tilton;Emily Tilton;Kelsey Lauren Vicars;Kelsey Vicars;Kinley Gillette,90,72.0,8.701026673,89.0,50.0,,,,12,9,13,15,16,11,8,
UBCV,2020,S,PHIL,333,,98A,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,39,68.717948718,19.778974373,87.0,0.0,,,,,,5,7,4,8,,
UBCV,2020,S,PHIL,333,,OVERALL,Bio-Medical Ethics,,202,72.094059406,12.699201383,89.0,0.0,6,,6,13,14,26,47,47,29,12,
UBCV,2020,S,PHIL,347,A,001,Philosophy of Religion,Anders Kraal;Nathan Cockram;Spencer Knafelc,132,75.78030303,7.417036706,100.0,58.0,,,,5,8,17,35,31,22,7,6
UBCV,2020,S,PHIL,347,A,OVERALL,Philosophy of Religion,,132,75.78030303,7.417036706,100.0,58.0,,,,5,8,17,35,31,22,7,6
UBCV,2020,S,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Stefan Lukits;Zhiyu Luo,93,79.215053763,11.460565149,94.0,27.0,,,,,,7,5,14,22,26,9
UBCV,2020,S,PHIL,375,,OVERALL,Philosophy and Literature,,93,79.215053763,11.460565149,94.0,27.0,,,,,,7,5,14,22,26,9
UBCV,2020,S,PHIL,385,,001,Existentialism,Alexandra Duree Jewell;Alexandra Jewell;Ceren Yildiz;Willow Verkerk,84,71.547619048,16.581601622,90.0,0.0,5,,,,10,10,8,19,14,10,
UBCV,2020,S,PHIL,385,,OVERALL,Existentialism,,84,71.547619048,16.581601622,90.0,0.0,5,,,,10,10,8,19,14,10,
