Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,GERM,100,,921,Beginners' German I,Sara Pashan,27,80.81481482,11.9648107,94.0,45.0,1,1,1,0.0,0,1.0,2,1,7,8,5
UBCV,2020,S,GERM,100,,923,Beginners' German I,Ihar Maslenikau,22,78.40909091,19.63393343,97.0,2.0,1,0,1,0.0,1,2.0,1,1,5,5,5
UBCV,2020,S,GERM,100,,925,Beginners' German I,Sara Pashan,26,81.03846154,15.69071259,96.0,22.0,1,1,0,1.0,1,0.0,0,2,7,3,10
UBCV,2020,S,GERM,100,,927,Beginners' German I,Uma Kumar,24,76.29166667,14.17738299,95.0,51.0,0,2,2,2.0,1,4.0,0,0,2,5,6
UBCV,2020,S,GERM,100,,OVERALL,Beginners' German I,,99,79.24242424,15.30978806,97.0,2.0,3,4,4,3.0,3,7.0,3,4,21,21,26
UBCV,2020,S,GERM,110,,923,Beginners' German II,Ihar Maslenikau,26,80.30769231,11.17414598,96.0,58.0,0,0,2,1.0,2,0.0,2,5,3,4,7
UBCV,2020,S,GERM,110,,925,Beginners' German II,Sara Pashan,21,80.90476191,8.694278359,97.0,59.0,0,0,1,0.0,0,1.0,2,6,4,3,4
UBCV,2020,S,GERM,110,,OVERALL,Beginners' German II,,47,80.57446809,10.04066662,97.0,58.0,0,0,3,1.0,2,1.0,4,11,7,7,11
UBCV,2020,S,GERM,433,,921,German for Reading Knowledge I,Adelheid O'Brien,43,83.81395349,7.569537364,96.0,59.0,0,0,1,0.0,1,0.0,5,4,7,15,10
UBCV,2020,S,GERM,433,,923,German for Reading Knowledge I,Ihar Maslenikau,43,83.97674419,7.139722457,94.0,63.0,0,0,0,1.0,1,2.0,1,4,8,17,9
UBCV,2020,S,GERM,433,,925,German for Reading Knowledge I,Ihar Maslenikau,41,84.09756098,9.04103113,96.0,57.0,0,0,2,0.0,1,1.0,1,5,6,11,14
UBCV,2020,S,GERM,433,,OVERALL,German for Reading Knowledge I,,127,83.96062992,7.877435703,96.0,57.0,0,0,3,1.0,3,3.0,7,13,21,43,33
