Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,FNH,200,,921,Exploring Our Food,Azita Madadi Noei;Meixuan Li;Negar Karami;Xanyar Mohammadi,97,82.11340206199999,11.964249079000002,99.0,40.0,,,,,,,5,10,17,20,31
UBCV,2020,S,FNH,200,,942,Exploring Our Food,Amelie Huiying Zhang;Judy Chuk Kwan Chan;Ka Yan Lennie Cheung,107,83.523364486,8.435488594,97.0,50.0,,,,,,,8,16,23,17,35
UBCV,2020,S,FNH,200,,98B,Exploring Our Food,Anahita Madadi-Noee;Catherine Wong;Jennifer Mcqueen,54,79.74074074100001,15.411567800999999,97.0,32.0,,,,,,5,2,4,4,13,17
UBCV,2020,S,FNH,200,,OVERALL,Exploring Our Food,,258,82.201550388,11.567349625,99.0,32.0,,,6,5,7,10,15,30,44,50,83
UBCV,2020,S,FNH,250,,920,Nutrition Concepts and Controversies,Gail Hammond;Lily Ren;Tebogo Leepile,53,79.150943396,9.430711341,91.0,46.0,,,,,5,2,8,6,11,12,6
UBCV,2020,S,FNH,250,,98A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Yu Tong Lu,48,77.541666667,11.407273404000001,93.0,34.0,,,,,3,5,5,7,8,12,4
UBCV,2020,S,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,101,78.38613861399999,10.395162622,93.0,34.0,,,,,8,7,13,13,19,24,10
UBCV,2020,S,FNH,330,,951,Introduction to Wine Science 1,David Mcarthur;Yuritzel Moreno Parra;Zhi Tao Tony Zeng,79,78.16455696199999,10.515471361,97.0,52.0,,,,7,8,,6,9,18,19,7
UBCV,2020,S,FNH,330,,OVERALL,Introduction to Wine Science 1,,79,78.16455696199999,10.515471361,97.0,52.0,,,,7,8,,6,9,18,19,7
UBCV,2020,S,FNH,355,,921,International Nutrition,Francine Emmonds;Francine Marion Emmonds;Jordie Alexandra Janice Fischer;Jordie Fischer;Katia Caballero De La Pena;Larisse Miranda De Melo;Larisse Rayanne Miranda De Melo;Lily Ren;Renee Kong;Tebogo Leepile;Zachary Daly;Zachary R Daly,192,86.760416667,6.241634891,99.0,60.0,,,,,,5,,9,41,61,70
UBCV,2020,S,FNH,355,,OVERALL,International Nutrition,,192,86.760416667,6.241634891,99.0,60.0,,,,,,5,,9,41,61,70
