Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,SOCI,101,,801,Social Interaction and Culture,Christopher Mackenzie;Pengcheng Fang;Sally Ann Averitt-Hubbard,68,69.764705882,11.201169511,87.0,9.0,,,,9,11,13,14,6,7,5,
UBCV,2020,S,SOCI,101,,802,Social Interaction and Culture,Christopher Mackenzie;Pengcheng Fang;Sally Ann Averitt-Hubbard,61,69.836065574,8.039859717,85.0,42.0,,,,8,9,12,9,10,7,2,
UBCV,2020,S,SOCI,101,,OVERALL,Social Interaction and Culture,,129,69.798449612,9.796667038999999,87.0,9.0,,,,17,20,25,23,16,14,7,
UBCV,2020,S,SOCI,102,,901,Inequality and Social Change,Christopher Mackenzie;D Kyle Sutherland;Grace Bian;Pengcheng Fang,70,70.3,7.559138821,87.0,54.0,,,,10,8,16,14,5,10,,
UBCV,2020,S,SOCI,102,,902,Inequality and Social Change,Christopher Mackenzie;D Kyle Sutherland;Grace Bian;Pengcheng Fang,68,70.014705882,10.879931747999999,85.0,0.0,,,,7,11,15,14,7,11,,
UBCV,2020,S,SOCI,102,,OVERALL,Inequality and Social Change,,138,70.15942029,9.310731879,87.0,0.0,,,,17,19,31,28,12,21,,
UBCV,2020,S,SOCI,200,,801,Sociology of Family,Oral Robinson;Xingshu Liu,137,80.591240876,8.638622869,97.0,39.0,,,,,,9,15,17,40,33,15
UBCV,2020,S,SOCI,200,,OVERALL,Sociology of Family,,137,80.591240876,8.638622869,97.0,39.0,,,,,,9,15,17,40,33,15
UBCV,2020,S,SOCI,217,,801,Research Methods,Elic Chan;Jiaxin Gu,62,77.90322580600001,7.000491031,91.0,60.0,,,,,,6,12,9,16,14,
UBCV,2020,S,SOCI,217,,OVERALL,Research Methods,,62,77.90322580600001,7.000491031,91.0,60.0,,,,,,6,12,9,16,14,
UBCV,2020,S,SOCI,240,,801,Introduction to Social Interaction,Chaoyi Shi;Neil Armitage;Patara Mckeen,136,77.463235294,11.456783912,92.0,0.0,,,,5,6,8,13,27,35,30,5
UBCV,2020,S,SOCI,240,,OVERALL,Introduction to Social Interaction,,136,77.463235294,11.456783912,92.0,0.0,,,,5,6,8,13,27,35,30,5
UBCV,2020,S,SOCI,250,,801,Crime and Society,Christopher Mackenzie;D Kyle Sutherland;Harriet Moore;Kyle Gordon Sutherland,54,72.055555556,6.508098487000001,90.0,54.0,,,,,4,16,11,11,6,,
UBCV,2020,S,SOCI,250,,802,Crime and Society,Christopher Mackenzie;D Kyle Sutherland;Harriet Moore;Kyle Gordon Sutherland,53,71.509433962,8.331180177,83.0,25.0,,,,,8,15,11,9,7,,
UBCV,2020,S,SOCI,250,,OVERALL,Crime and Society,,107,71.785046729,7.436559406000001,90.0,25.0,,,,5,12,31,22,20,13,,
UBCV,2020,S,SOCI,285,,901,Citizenship and Identity,Craig Meadows;Harriet Moore;Hyun Been Cho;June Lam,45,66.71111111100001,20.694336315999998,90.0,0.0,6,,,5,,4,13,,,,
UBCV,2020,S,SOCI,285,,902,Citizenship and Identity,Craig Meadows;Hyun Been Cho;June Lam,26,66.5,15.912887859000001,85.0,8.0,1,,,2,,5,5,,,,
UBCV,2020,S,SOCI,285,,OVERALL,Citizenship and Identity,,71,66.633802817,18.964055802,90.0,0.0,7,,,7,5,9,18,,6,7,
UBCV,2020,S,SOCI,302,,901,Ethnic and Racial Inequality,David C Ryniker;David Ryniker;Holly Benna;Lily Ivanova,42,71.19047619,17.142499028,88.0,0.0,,,,,,5,9,7,7,5,
UBCV,2020,S,SOCI,302,,902,Ethnic and Racial Inequality,David C Ryniker;David Ryniker;Holly Benna;Lily Ivanova,37,68.243243243,17.586935501,87.0,0.0,,,,,,8,11,6,3,2,
UBCV,2020,S,SOCI,302,,OVERALL,Ethnic and Racial Inequality,,79,69.810126582,17.303531542,88.0,0.0,6,,,,5,13,20,13,10,7,
UBCV,2020,S,SOCI,303,,901,Sociology of Migration,Amira Halperin;David C Ryniker;David Ryniker;Ece Unlu;Nichole Goh;Zachary Hyde,42,70.880952381,16.38441017,87.0,3.0,,,,,8,,2,10,8,5,
UBCV,2020,S,SOCI,303,,902,Sociology of Migration,David C Ryniker;David Ryniker;Ece Unlu;Nichole Goh;Zachary Hyde,22,73.090909091,6.639772592999999,83.0,55.0,,,,,1,,5,7,3,0,
