Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,ANTH,100,,922,Introduction to Cultural Anthropology,Charles Menzies;David Ryniker;Kendra Jewell;Kendra Leigh Jewell;Natasha Kristine Osing;Natasha Osing,119,73.899159664,15.914173918,94.0,0.0,6,,,8,10,17,16,7,24,15,13
UBCV,2020,S,ANTH,100,,OVERALL,Introduction to Cultural Anthropology,,119,73.899159664,15.914173918,94.0,0.0,6,,,8,10,17,16,7,24,15,13
UBCV,2020,S,ANTH,227,,922,Introduction to Medical Anthropology,Danielle Gendron;Jad Brake;Rafael Wainer,110,75.072727273,10.159019214,94.0,24.0,,,,6,,17,18,27,24,10,
UBCV,2020,S,ANTH,227,,OVERALL,Introduction to Medical Anthropology,,110,75.072727273,10.159019214,94.0,24.0,,,,6,,17,18,27,24,10,
UBCV,2020,S,ANTH,302,A,002,Ethnography of South Asia,Emily Amburgey;Rosalie Gunawan;Sara Shneiderman,84,82.583333333,15.35225609,98.0,4.0,,,,,,,5,10,13,24,25
UBCV,2020,S,ANTH,302,A,OVERALL,Ethnography of South Asia,,84,82.583333333,15.35225609,98.0,4.0,,,,,,,5,10,13,24,25
UBCV,2020,S,ANTH,329,A,922,Contemporary First Nations Issues,Charles Menzies;Eric Simons;Sarah Raven,145,85.827586207,11.811214555,99.0,5.0,,,,,,5,,,22,40,65
UBCV,2020,S,ANTH,329,A,OVERALL,Contemporary First Nations Issues,,145,85.827586207,11.811214555,99.0,5.0,,,,,,5,,,22,40,65
UBCV,2020,S,ANTH,378,,002,Anthropology of Media,Amirpouyan Shiva;Ana Vivaldi Pasqua;Byron Clark;Hilary Agro;Rosaleen Mcafee,199,75.09045226100001,8.229158511,92.0,24.0,,,,9,13,31,32,52,35,19,
UBCV,2020,S,ANTH,378,,OVERALL,Anthropology of Media,,199,75.09045226100001,8.229158511,92.0,24.0,,,,9,13,31,32,52,35,19,
UBCV,2020,S,ANTH,478,B,001,Ethnographic Film Methods,Charles Menzies,18,88.666666667,3.985266985,97.0,83.0,,,,,,,,,,9,8
UBCV,2020,S,ANTH,478,B,OVERALL,Ethnographic Film Methods,,18,88.666666667,3.985266985,97.0,83.0,,,,,,,,,,9,8
UBCV,2020,S,ANTH,480,B,001,Urban Ethnographic Field School (UEFS),Kerry Greer;Patrick Moore,9,89.111111111,1.269295518,91.0,87.0,,,,,,,,,,5,
UBCV,2020,S,ANTH,480,B,OVERALL,Urban Ethnographic Field School (UEFS),,9,89.111111111,1.269295518,91.0,87.0,,,,,,,,,,5,
UBCV,2020,S,ANTH,518,A,001,Museum Methods,Jill Baird,16,88.5625,3.032463245,94.0,82.0,,,,,,,,,,10,5
UBCV,2020,S,ANTH,518,A,OVERALL,Museum Methods,,16,88.5625,3.032463245,94.0,82.0,,,,,,,,,,10,5
