Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,ECON,101,,921,Principles of Microeconomics,Georges Eduardo Bournigal Ruiz;Lius Alvaro Armando Alvarez Calderon;Pedro Martins Pessoa;Robert G Gateman;Robert Gateman,214,67.50934579,15.6432471,99.0,0.0,25,13.0,23,28,21.0,13,16,19,33,9,14
UBCV,2020,S,ECON,101,,922,Principles of Microeconomics,Maryam Mustafa;Michael Simpson;Ratna Shrestha;Shayla Gomes;Ziyan Ke,283,74.72084806,15.04095438,100.0,0.0,12,10.0,21,17,23.0,22,16,41,36,46,39
UBCV,2020,S,ECON,101,,OVERALL,Principles of Microeconomics,,497,71.61569417,15.69990739,100.0,0.0,37,23.0,44,45,44.0,35,32,60,69,55,53
UBCV,2020,S,ECON,102,,921,Principles of Macroeconomics,Aruni Mitra;Nadhanael Gemaliel Vimala;Wai-Ching Alfred Kong;Yige Duan,243,76.20164609,17.76256619,100.0,0.0,14,12.0,10,10,14.0,16,15,25,31,32,64
UBCV,2020,S,ECON,102,,925,Principles of Macroeconomics,Ali Adibnia;Anichul Khan;Taha Mohebbi;Tsengunn Enkhbaatar;Tsenguun Enkhbaatar,272,71.10661765,16.22261054,99.0,26.0,23,23.0,18,26,19.0,23,28,18,26,23,45
UBCV,2020,S,ECON,102,,OVERALL,Principles of Macroeconomics,,515,73.51067961,17.14011219,100.0,0.0,37,35.0,28,36,33.0,39,43,43,57,55,109
UBCV,2020,S,ECON,226,,932,Making Sense of Economic Data,Chowdhury Mahmoud;Deivis Angeli,37,69.64864865,14.48412199,87.0,30.0,2,5.0,1,3,4.0,2,4,2,9,5,0
UBCV,2020,S,ECON,226,,OVERALL,Making Sense of Economic Data,,37,69.64864865,14.48412199,87.0,30.0,2,5.0,1,3,4.0,2,4,2,9,5,0
UBCV,2020,S,ECON,301,,921,Intermediate Microeconomic Analysis I,Anubhav Jha;Michael Vaney,78,70.07692308,12.09568908,98.0,50.0,0,9.0,5,12,11.0,8,7,8,4,9,5
UBCV,2020,S,ECON,301,,OVERALL,Intermediate Microeconomic Analysis I,,78,70.07692308,12.09568908,98.0,50.0,0,9.0,5,12,11.0,8,7,8,4,9,5
UBCV,2020,S,ECON,302,,923,Intermediate Macroeconomic Analysis I,Ali Karimirad;Wai-Ching Alfred Kong,65,74.41538462,12.39063697,96.0,30.0,1,4.0,3,2,7.0,5,9,10,7,15,2
UBCV,2020,S,ECON,302,,OVERALL,Intermediate Macroeconomic Analysis I,,65,74.41538462,12.39063697,96.0,30.0,1,4.0,3,2,7.0,5,9,10,7,15,2
UBCV,2020,S,ECON,325,,921,Introduction to Empirical Economics,Chowdhury Mahmoud;Diana Whistler;Tiago Bonomo,85,77.16470588,13.9085851,95.0,14.0,2,1.0,2,9,4.0,9,4,4,17,24,9
UBCV,2020,S,ECON,325,,922,Introduction to Empirical Economics,Tsengunn Enkhbaatar;Tsenguun Enkhbaatar;Wendy Wai Yee Kei,87,84.32183908,5.100146493,94.0,60.0,0,0.0,0,1,0.0,1,1,11,26,38,9
UBCV,2020,S,ECON,325,,OVERALL,Introduction to Empirical Economics,,172,80.78488372,10.99947917,95.0,14.0,2,1.0,2,10,4.0,10,5,15,43,62,18
UBCV,2020,S,ECON,326,,922,Methods of Empirical Research in Economics,Hao Li;Mahdi Ebrahimikahou;Wendy Wai Yee Kei,107,80.86915888,7.116396311,96.0,59.0,0,0.0,1,1,2.0,6,14,21,27,26,9
UBCV,2020,S,ECON,326,,OVERALL,Methods of Empirical Research in Economics,,107,80.86915888,7.116396311,96.0,59.0,0,0.0,1,1,2.0,6,14,21,27,26,9
UBCV,2020,S,ECON,336,,921,Economic History of Canada,Catherine Douglas;Ieda Rodrigues Matavelli;Liudmyla Markevych;Mila Markevych,111,86.24324324,8.930251158,100.0,29.0,1,0.0,0,0,1.0,2,5,5,20,29,48
UBCV,2020,S,ECON,336,,OVERALL,Economic History of Canada,,111,86.24324324,8.930251158,100.0,29.0,1,0.0,0,0,1.0,2,5,5,20,29,48
UBCV,2020,S,ECON,345,,921,Money and Banking,Fernando Martins Secco Luce;Geoffrey Newman,144,73.77083333,11.64012757,96.0,34.0,4,3.0,6,10,9.0,28,25,13,17,13,16
UBCV,2020,S,ECON,345,,OVERALL,Money and Banking,,144,73.77083333,11.64012757,96.0,34.0,4,3.0,6,10,9.0,28,25,13,17,13,16
UBCV,2020,S,ECON,355,,921,Introduction to International Trade,Michael Vaney;Ronit Mukherji,116,72.18965517,10.25747981,97.0,37.0,2,3.0,7,9,13.0,13,28,11,17,10,3
UBCV,2020,S,ECON,355,,OVERALL,Introduction to International Trade,,116,72.18965517,10.25747981,97.0,37.0,2,3.0,7,9,13.0,13,28,11,17,10,3
UBCV,2020,S,ECON,356,,951,Introduction to International Finance,Geoffrey Newman;Luis Alejandro Rojas Bernal;Luis Rojas Bernal,144,73.47222222,13.78402057,98.0,27.0,5,5.0,5,19,14.0,19,13,9,17,15,23
UBCV,2020,S,ECON,356,,OVERALL,Introduction to International Finance,,144,73.47222222,13.78402057,98.0,27.0,5,5.0,5,19,14.0,19,13,9,17,15,23
UBCV,2020,S,ECON,367,,921,Economic Analysis of Law,Deivis Angeli;Gustavo Tovar Albuquerque;Robert G Gateman;Robert Gateman,70,73.12857143,9.606642371,92.0,29.0,1,0.0,2,4,10.0,11,14,7,16,2,3
UBCV,2020,S,ECON,367,,OVERALL,Economic Analysis of Law,,70,73.12857143,9.606642371,92.0,29.0,1,0.0,2,4,10.0,11,14,7,16,2,3
UBCV,2020,S,ECON,456,,952,International Macroeconomics and Finance,Anichul Khan;Xiaojun Guan,172,74.85465116,12.76448066,97.0,20.0,7,7.0,7,4,13.0,8,25,36,31,18,16
UBCV,2020,S,ECON,456,,OVERALL,International Macroeconomics and Finance,,172,74.85465116,12.76448066,97.0,20.0,7,7.0,7,4,13.0,8,25,36,31,18,16
UBCV,2020,S,ECON,471,,921,Economics of Nonrenewable Resources,Michael Simpson;Mikaela Hallett;Ratna Shrestha,129,80.28682171,10.49716762,96.0,22.0,1,1.0,2,1,3.0,13,18,15,24,21,30
UBCV,2020,S,ECON,471,,OVERALL,Economics of Nonrenewable Resources,,129,80.28682171,10.49716762,96.0,22.0,1,1.0,2,1,3.0,13,18,15,24,21,30
UBCV,2020,S,ECON,594,,941,Applied Economics,Da Kang;W Erwin Diewert,16,86.125,6.270300365,95.0,74.0,0,0.0,0,0,0.0,0,1,2,4,2,7
UBCV,2020,S,ECON,594,,942,Applied Economics,Da Kang;Thomas Lemieux,25,88.08,3.914928692,95.0,80.0,0,0.0,0,0,0.0,0,0,0,5,9,11
UBCV,2020,S,ECON,594,,OVERALL,Applied Economics,,41,87.31707317,4.987178683,95.0,74.0,0,0.0,0,0,0.0,0,1,2,9,11,18
