Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,SPAN,101,,921,Beginners' Spanish I,Iris Escuer Riera,30,78.766666667,11.4761622,97.0,50.0,,,,,,,,,5,7,
UBCV,2020,S,SPAN,101,,922,Beginners' Spanish I,Iris Escuer Riera,29,81.0,8.293715349,98.0,62.0,,,,,,,,,7,8,
UBCV,2020,S,SPAN,101,,923,Beginners' Spanish I,Fabricio Tocco;Olga Albarran Caselles,30,75.7,10.527959491,91.0,40.0,,,,,,,5,5,6,5,
UBCV,2020,S,SPAN,101,,924,Beginners' Spanish I,Andrea Roca,27,75.29629629600001,12.934196817,92.0,47.0,,,,,,,,,3,6,
UBCV,2020,S,SPAN,101,,925,Beginners' Spanish I,Fabricio Tocco,20,82.55,7.943716483999999,95.0,64.0,,,,,,,,,5,4,
UBCV,2020,S,SPAN,101,,OVERALL,Beginners' Spanish I,,136,78.433823529,10.726016972,98.0,40.0,,,,,,12,17,20,26,30,15
UBCV,2020,S,SPAN,102,,921,Beginners' Spanish II,Olga Albarran Caselles,27,77.333333333,14.754399605,97.0,29.0,,,,,,,,,5,,5
UBCV,2020,S,SPAN,102,,922,Beginners' Spanish II,Olga Albarran Caselles,23,73.608695652,20.223162082,93.0,0.0,,,,,,,,,,,4
UBCV,2020,S,SPAN,102,,923,Beginners' Spanish II,Andrea Roca,20,72.55,22.665705604,96.0,6.0,,,,,,,,,,,6
UBCV,2020,S,SPAN,102,,OVERALL,Beginners' Spanish II,,70,74.742857143,18.92983667,97.0,0.0,,,8,,,,7,7,11,9,15
UBCV,2020,S,SPAN,201,,921,Elementary Spanish I,Maria Carbonetti;Olga Albarran Caselles,35,75.285714286,13.652346122,92.0,17.0,,,,,,5,,7,5,8,
UBCV,2020,S,SPAN,201,,922,Elementary Spanish I,Maria Carbonetti,32,79.375,6.714212177,93.0,60.0,,,,,,,7,6,5,10,
UBCV,2020,S,SPAN,201,,923,Elementary Spanish I,Maria Adelaida Escobar Trujillo,32,78.84375,10.118999616,95.0,60.0,,,,,,,,7,5,5,5
UBCV,2020,S,SPAN,201,,OVERALL,Elementary Spanish I,,99,77.757575758,10.711514793,95.0,17.0,,,,6,,8,12,20,15,23,8
UBCV,2020,S,SPAN,202,,921,Elementary Spanish II,Andrea Roca;Maria Adelaida Escobar Trujillo,36,75.777777778,10.502002832,92.0,51.0,,,,,,,6,4,6,,
UBCV,2020,S,SPAN,202,,922,Elementary Spanish II,Andrea Roca;Maria Adelaida Escobar Trujillo,33,75.0,10.114964162,92.0,51.0,,,,,,,7,7,2,,
UBCV,2020,S,SPAN,202,,923,Elementary Spanish II,Fabricio Tocco,34,79.911764706,15.873300715,97.0,0.0,,,,,,,3,6,9,9,
UBCV,2020,S,SPAN,202,,OVERALL,Elementary Spanish II,,103,76.893203883,12.493851524,97.0,0.0,,,,5,8,7,16,17,17,17,11
