Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,LAW,300,,001,Jurisprudence and Critical Perspectives,Margot Young,34,74.0,4.49915817,82.0,63.0,,,,,,7,10,9,6,,
UBCV,2020,S,LAW,300,,OVERALL,Jurisprudence and Critical Perspectives,,34,74.0,4.49915817,82.0,63.0,,,,,,7,10,9,6,,
UBCV,2020,S,LAW,372,,001,Administrative Law,Robert Russo,34,74.0,4.451761653,82.0,62.0,,,,,,7,10,12,,,
UBCV,2020,S,LAW,372,,OVERALL,Administrative Law,,34,74.0,4.451761653,82.0,62.0,,,,,,7,10,12,,,
UBCV,2020,S,LAW,380,C,001,Externship Reflection,Kim Hawkins;Rajwant Mangat;Vandana Sood,5,78.8,3.898717738,85.0,75.0,,,,,,,,,,,
UBCV,2020,S,LAW,380,C,OVERALL,Externship Reflection,,5,78.8,3.898717738,85.0,75.0,,,,,,,,,,,
UBCV,2020,S,LAW,406,D,001,Topics in Criminal Justice,Emma Cunliffe;Patricia Barkaskas,8,79.0,3.422613872,83.0,72.0,,,,,,,,,6,,
UBCV,2020,S,LAW,406,D,OVERALL,Topics in Criminal Justice,,8,79.0,3.422613872,83.0,72.0,,,,,,,,,6,,
UBCV,2020,S,LAW,430,,001,Advanced Legal Research,Brady Gordon,17,76.529411765,7.186077225,87.0,58.0,,,,,,,,,,,
UBCV,2020,S,LAW,430,,OVERALL,Advanced Legal Research,,17,76.529411765,7.186077225,87.0,58.0,,,,,,,,,,,
UBCV,2020,S,LAW,437,,001,Commercial Transactions,Bruce Macdougall,28,74.107142857,5.54669929,84.0,65.0,,,,,,8,,6,7,,
UBCV,2020,S,LAW,437,,OVERALL,Commercial Transactions,,28,74.107142857,5.54669929,84.0,65.0,,,,,,8,,6,7,,
UBCV,2020,S,LAW,476,,001,Evidence,Nikos Harris,60,74.133333333,12.337714903,86.0,10.0,,,,,,8,17,6,19,,
UBCV,2020,S,LAW,476,,OVERALL,Evidence,,60,74.133333333,12.337714903,86.0,10.0,,,,,,8,17,6,19,,
UBCV,2020,S,LAW,503,E,98A,Tort Law,Robert Danay,10,81.5,3.894440482,89.0,76.0,,,,,,,,,6,,
UBCV,2020,S,LAW,503,E,OVERALL,Tort Law,,10,81.5,3.894440482,89.0,76.0,,,,,,,,,6,,
UBCV,2020,S,LAW,505,,001,Canadian Public Law,Oliver Pulleyblank,26,82.038461538,4.736925325,87.0,70.0,,,,,,,,3,8,12,
UBCV,2020,S,LAW,505,,98A,Canadian Public Law,Samantha Davey,23,76.652173913,6.20563304,84.0,65.0,,,,,,,,5,11,0,
UBCV,2020,S,LAW,505,,OVERALL,Canadian Public Law,,49,79.510204082,6.059161276,87.0,65.0,,,,,,,,8,19,12,
UBCV,2020,S,LAW,508,D,98A,Business Organizations,Michael Litchfield,9,79.333333333,4.6368092480000005,88.0,73.0,,,,,,,,,,,
UBCV,2020,S,LAW,508,D,OVERALL,Business Organizations,,9,79.333333333,4.6368092480000005,88.0,73.0,,,,,,,,,,,
UBCV,2020,S,LAW,515,,001,Canadian Private Law: Contractual Obligations and Remedies,Robert Russo,12,81.0,1.906925178,84.0,78.0,,,,,,,0,,9,,
UBCV,2020,S,LAW,515,,98A,Canadian Private Law: Contractual Obligations and Remedies,Perbeen Mann,14,75.928571429,4.287087692,87.0,72.0,,,,,,,9,,2,,
UBCV,2020,S,LAW,515,,OVERALL,Canadian Private Law: Contractual Obligations and Remedies,,26,78.26923076899999,4.2195515619999995,87.0,72.0,,,,,,,9,5,11,,
UBCV,2020,S,LAW,525,,98A,Canadian Criminal Law and Procedure,Samantha Davey,15,75.866666667,9.27259146,86.0,55.0,,,,,,,,,5,,
UBCV,2020,S,LAW,525,,OVERALL,Canadian Criminal Law and Procedure,,15,75.866666667,9.27259146,86.0,55.0,,,,,,,,,5,,
UBCV,2020,S,LAW,530,,001,Advanced Legal Research and Writing,George Tsiakos,9,81.0,1.732050808,84.0,79.0,,,,,,,,,7,,
UBCV,2020,S,LAW,530,,OVERALL,Advanced Legal Research and Writing,,9,81.0,1.732050808,84.0,79.0,,,,,,,,,7,,
