Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,S,EDST,426,,941,History of Education,Jason Ellis,22,81.818181818,6.8774051279999995,90.0,68.0,,,,,,,,,6,6,
UBCV,2020,S,EDST,426,,OVERALL,History of Education,,22,81.818181818,6.8774051279999995,90.0,68.0,,,,,,,,,6,6,
UBCV,2020,S,EDST,493,,941,Introduction to the Study of Higher Education,Sharon Rebekah Stein,30,94.73333333299999,3.084257395,98.0,87.0,,,,,,,,,,,27
UBCV,2020,S,EDST,493,,OVERALL,Introduction to the Study of Higher Education,,30,94.73333333299999,3.084257395,98.0,87.0,,,,,,,,,,,27
UBCV,2020,S,EDST,514,,941,Adult Education Program Planning Theory,Robert Vanwynsberghe;Thomas Joda Sork,17,94.647058824,3.757345747,99.0,88.0,,,,,,,,,,,14
UBCV,2020,S,EDST,514,,OVERALL,Adult Education Program Planning Theory,,17,94.647058824,3.757345747,99.0,88.0,,,,,,,,,,,14
UBCV,2020,S,EDST,518,,951,Theory and Research on Adult Learning,Hongxia Shan,10,89.1,4.306326096,94.0,81.0,,,,,,,,,,,5
UBCV,2020,S,EDST,518,,OVERALL,Theory and Research on Adult Learning,,10,89.1,4.306326096,94.0,81.0,,,,,,,,,,,5
UBCV,2020,S,EDST,532,,96A,Leadership in Educational Organizations,Bradley Baker;Christine Stewart,19,94.789473684,1.1822270590000001,98.0,94.0,,,,,,,,,,,19
UBCV,2020,S,EDST,532,,OVERALL,Leadership in Educational Organizations,,19,94.789473684,1.1822270590000001,98.0,94.0,,,,,,,,,,,19
UBCV,2020,S,EDST,536,,941,Higher Education Systems in Canada,Sharon Rebekah Stein,22,96.27272727299999,3.026577797,100.0,85.0,,,,,,,,,,,21
UBCV,2020,S,EDST,536,,OVERALL,Higher Education Systems in Canada,,22,96.27272727299999,3.026577797,100.0,85.0,,,,,,,,,,,21
UBCV,2020,S,EDST,542,,971,Fostering Learning in Practice,Garnet Grosjean,18,81.722222222,5.311536341,87.0,70.0,,,,,,,,8,,9,
UBCV,2020,S,EDST,542,,OVERALL,Fostering Learning in Practice,,18,81.722222222,5.311536341,87.0,70.0,,,,,,,,8,,9,
UBCV,2020,S,EDST,553,A,93A,Group Inquiry into Educational Practices,Lynne Tomlinson,19,92.10526315799999,4.458384571,98.0,80.0,,,,,,,,,,4,14
UBCV,2020,S,EDST,553,A,93B,Group Inquiry into Educational Practices,Beverley Bosetti;Terry-Lee Beaudry,18,87.833333333,4.003674783,95.0,81.0,,,,,,,,,,9,6
UBCV,2020,S,EDST,553,A,OVERALL,Group Inquiry into Educational Practices,,37,90.027027027,4.711018329,98.0,80.0,,,,,,,,,,13,20
UBCV,2020,S,EDST,561,A,93A,Practicum,Allison Bernice Earl,20,88.7,4.053588404,92.0,75.0,,,,,,,,,,5,13
UBCV,2020,S,EDST,561,A,OVERALL,Practicum,,20,88.7,4.053588404,92.0,75.0,,,,,,,,,,5,13
UBCV,2020,S,EDST,565,A,951,Special Course in Subject Matter Field,Bathseba Opini,16,93.6875,2.75,97.0,88.0,,,,,,,,,,,14
UBCV,2020,S,EDST,565,A,OVERALL,Special Course in Subject Matter Field,,16,93.6875,2.75,97.0,88.0,,,,,,,,,,,14
UBCV,2020,S,EDST,565,B,951,Special Course in Subject Matter Field,Handel Wright,6,86.666666667,1.211060142,88.0,85.0,,,,,,,,,,6,
UBCV,2020,S,EDST,565,B,OVERALL,Special Course in Subject Matter Field,,6,86.666666667,1.211060142,88.0,85.0,,,,,,,,,,6,
UBCV,2020,S,EDST,572,,941,"Research, Writing, and Representation",Robert Vanwynsberghe,19,93.526315789,0.772328446,95.0,92.0,,,,,,,,,,,19
UBCV,2020,S,EDST,572,,OVERALL,"Research, Writing, and Representation",,19,93.526315789,0.772328446,95.0,92.0,,,,,,,,,,,19
UBCV,2020,S,EDST,578,,941,Multiculturalism and its Critical Alternatives: Diversity in Education and Society,Handel Wright,7,87.0,0.8164965809999999,88.0,86.0,,,,,,,,,,7,
UBCV,2020,S,EDST,578,,OVERALL,Multiculturalism and its Critical Alternatives: Diversity in Education and Society,,7,87.0,0.8164965809999999,88.0,86.0,,,,,,,,,,7,
UBCV,2020,S,EDST,580,A,96A,Directed Study,Judith Lindsay Halbert;Linda Kaser,7,91.0,3.741657387,95.0,88.0,,,,,,,,,,,
UBCV,2020,S,EDST,580,A,OVERALL,Directed Study,,11,90.363636364,4.272533845,95.0,82.0,,,,,,,,,,5,5
UBCV,2020,S,EDST,581,,96A,"Leadership, Administration, and the Aims of Education",Bradley Baker;Jacqueline Ottmann,19,94.63157894700001,2.087276969,98.0,89.0,,,,,,,,,,,18
