Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2022,S,APSC,173,,001,Engineering Analysis II,Moos Van Caspel,29,54.3,58.0,50.0,65.0,87.0,0.0,7,,,,,,,,,,
UBCO,2022,S,APSC,178,,001,"Electricity, Magnetism, and Waves",Nibirh Jawad,38,57.2,58.5,47.8,68.0,97.0,5.0,10,,7,,,,,,,,
UBCO,2022,S,APSC,179,,001,Linear Algebra for Engineers,Ray Taheri-Ardebili,6,39.0,50.0,27.5,52.3,56.0,5.0,,,,,,,,,,,
UBCO,2022,S,APSC,181,,001,Dynamics,Reza Sourki,41,69.3,70.0,60.0,77.0,94.0,47.0,,,,,,8,,,,7,
UBCO,2022,S,APSC,193,,001,Anatomy and Physiology for Engineers,Victoria Komisar;Sabine Weyand,22,92.8,93.0,90.0,95.0,98.0,87.0,,,,,,,,,,,20
UBCO,2022,S,APSC,201,,001,Technical Communication,Kyla Morris,34,78.7,79.0,76.0,81.8,91.0,65.0,,,,,,,,10,11,,
UBCO,2022,S,APSC,246,,001,System Dynamics,Ali Maleki Gargari,51,67.0,70.0,51.0,88.0,95.0,16.0,12,,,,,,,,,,10
UBCO,2022,S,APSC,248,,001,Engineering Analysis III,Seth Lowry,46,71.9,79.0,55.3,90.3,100.0,11.0,8,,,,,,,,6,,12
UBCO,2022,S,APSC,252,,001,Thermodynamics,Tharindu Hewa Godella Waththage,38,64.8,68.0,53.3,84.5,100.0,0.0,7,,,,,,,,,,6
UBCO,2022,S,APSC,255,,001,Electric Circuits and Power,Tolulope Adesina,76,64.9,65.0,59.8,70.3,86.0,47.0,,,11,14,10,19,10,,,,
UBCO,2022,S,APSC,256,,001,Numerical Methods for Analysis,Tina Olfatbakhsh,32,76.3,78.0,70.8,85.3,100.0,47.0,,,,,,,,,6,,
UBCO,2022,S,APSC,505,,001,Engineering Leadership,Alon Eisenstein;Anber Rana,16,85.9,85.5,80.8,90.3,98.0,76.0,,,,,,,,,,,6
