Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,ADHE,327,,93Q,Teaching Adults,Dave Smulders,34,81.352941176,13.413883249000001,94.0,16.0,,,,,,,,5,12,,9
UBCV,2018,S,ADHE,327,,93S,Teaching Adults,Carolina Palacios,33,78.424242424,9.7372683,92.0,57.0,,,,,,,5,,7,9,
UBCV,2018,S,ADHE,327,,93T,Teaching Adults,Dave Smulders;Hongxia Shan,30,76.5,13.708165198,94.0,26.0,,,,,,,,,6,5,
UBCV,2018,S,ADHE,327,,93V,Teaching Adults,Dave Smulders;Hongxia Shan,30,82.766666667,6.112075856000001,90.0,60.0,,,,,,,,,11,11,
UBCV,2018,S,ADHE,328,,93Q,Institutions of Adult Education,Kapil Regmi;Maren Elfert,34,80.411764706,5.263468421000001,88.0,65.0,,,,,,,,,19,6,
UBCV,2018,S,ADHE,328,,93S,Institutions of Adult Education,Kapil Regmi;Maren Elfert,26,80.461538462,6.4574345939999995,89.0,58.0,,,,,,,,,13,7,
UBCV,2018,S,ADHE,328,,93T,Institutions of Adult Education,Kapil Regmi;Maren Elfert,35,87.257142857,3.720711959,93.0,75.0,,,,,,,,,5,17,12
UBCV,2018,S,ADHE,328,,93V,Institutions of Adult Education,Kapil Regmi,33,83.818181818,15.885241864000001,92.0,0.0,,,,,,,,,5,13,11
UBCV,2018,S,ADHE,329,,93Q,"Developing Short Courses, Workshops and Seminars",Kapil Regmi,32,87.78125,5.499175158,95.0,72.0,,,,,,,,,9,5,17
UBCV,2018,S,ADHE,329,,93S,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Kapil Regmi,28,82.714285714,13.705519685,97.0,24.0,,,,,,,,,10,7,7
UBCV,2018,S,ADHE,329,,93T,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Kapil Regmi,29,85.034482759,7.243138421,96.0,64.0,,,,,,,,,10,7,9
UBCV,2018,S,ADHE,329,,93V,"Developing Short Courses, Workshops and Seminars",Deonarine Bishundayal;Omer Aijazi;Omer Kamal Aijazi,32,85.53125,8.19120053,96.0,50.0,,,,,,,,,7,12,8
UBCV,2018,S,ADHE,330,,93Q,The Community Practice of Adult Education,Deonarine Bishundayal,31,86.0,11.254628677000001,98.0,41.0,,,,,,,,,,6,17
UBCV,2018,S,ADHE,330,,93S,The Community Practice of Adult Education,Deonarine Bishundayal,32,82.09375,8.433265066,94.0,62.0,,,,,,,,,7,7,7
UBCV,2018,S,ADHE,330,,93T,The Community Practice of Adult Education,Deonarine Bishundayal,30,89.26666666700001,8.076928971000001,99.0,66.0,,,,,,,,,,,20
UBCV,2018,S,ADHE,330,,951,The Community Practice of Adult Education,Deonarine Bishundayal,29,90.620689655,5.427534253999999,98.0,75.0,,,,,,,,,,7,18
UBCV,2018,S,ADHE,412,,93Q,An Overview of Adult Education,Carolina Palacios,27,81.37037037,8.722861863,94.0,51.0,,,,,,,,,10,6,
UBCV,2018,S,ADHE,412,,93S,An Overview of Adult Education,Carolina Palacios,28,76.607142857,10.499874023,92.0,53.0,,,,,,,,5,6,5,
UBCV,2018,S,ADHE,412,,93T,An Overview of Adult Education,Dave Smulders,23,75.826086957,19.446084378,90.0,0.0,,,,,,,,,,6,
UBCV,2018,S,ADHE,412,,93V,An Overview of Adult Education,Robert Vanwynsberghe,30,87.633333333,5.968210806,97.0,78.0,,,,,,,,,6,8,12
