Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,S,APBI,200,,98A,Introduction to Soil Science,Akshit Puri;Kiran Padda;Kiran Preet Padda;Sandra Brown,25,69.24,19.528355452,96.0,17.0,,,,,,,,,8,,
UBCV,2018,S,APBI,200,,OVERALL,Introduction to Soil Science,,25,69.24,19.528355452,96.0,17.0,,,,,,,,,8,,
UBCV,2018,S,APBI,314,,941,Animals and Society,Elisabeth Helen Ormandy;Elisabeth Ormandy;Katie Elizabeth Koralesky;Katie Koralesky,38,81.289473684,9.397837286,96.0,42.0,,,,,,,,,10,13,
UBCV,2018,S,APBI,314,,OVERALL,Animals and Society,,38,81.289473684,9.397837286,96.0,42.0,,,,,,,,,10,13,
UBCV,2018,S,APBI,365,,951,Summer Practicum in Sustainable Agriculture and Food Systems,,5,93.6,2.073644135,96.0,91.0,,,,,,,,,,,5
UBCV,2018,S,APBI,365,,OVERALL,Summer Practicum in Sustainable Agriculture and Food Systems,,5,93.6,2.073644135,96.0,91.0,,,,,,,,,,,5
UBCV,2018,S,APBI,428,,98A,Integrated Pest Management,Minnie Yu-Ching Teng;Victoria Ostenso;Victoria Rae Ostenso;Yasmin Akhtar,23,78.739130435,11.701660299,90.0,30.0,,,,,,,,,11,,
UBCV,2018,S,APBI,428,,OVERALL,Integrated Pest Management,,23,78.739130435,11.701660299,90.0,30.0,,,,,,,,,11,,
UBCV,2018,S,APBI,490,,921,Advanced Topics in Applied Biology,Simone Castellarin;Yevgen Kovalenko,6,86.0,4.939635614,92.0,78.0,,,,,,,,,,,
UBCV,2018,S,APBI,490,,OVERALL,Advanced Topics in Applied Biology,,6,86.0,4.939635614,92.0,78.0,,,,,,,,,,,
UBCV,2018,S,APBI,496,B,951,Applied Animal Biology Practicum,Sara Dubois,9,83.111111111,4.88478363,92.0,76.0,,,,,,,,,5,,
UBCV,2018,S,APBI,496,B,OVERALL,Applied Animal Biology Practicum,,10,83.5,4.766783215,92.0,76.0,,,,,,,,,5,,
UBCV,2018,S,APBI,497,B,OVERALL,Directed Studies,,7,90.0,5.773502692,95.0,78.0,,,,,,,,,,,5
